offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,Mario Lemieux,35,0,13,20.2,21,267,53,C,10.6,107,63,19,1.1,4,19,,0,54,34,,57
4.9,Dan Quinn,15,3,14,17.8,21,157,43,C,6.0,71,64,10,1.2,4,10,,1,28,32,,40
2.8,Randy Cunneyworth,21,2,14,15.4,25,169,27,LW,4.2,53,79,2,1.4,5,3,,2,26,23,,142
2.9,Craig Simpson,19,0,11,19.5,19,133,25,RW,4.1,51,72,4,1.2,3,7,,0,26,21,,57
2.1,Terry Ruskowski,9,0,8,19.7,32,71,37,LW,3.2,51,70,17,1.1,2,5,,0,14,20,,145
2.9,Doug Bodger,6,0,6,6.3,20,176,38,D,7.0,49,76,15,4.1,1,5,,1,11,22,,52
2.4,Moe Mantha,1,0,-6,5.4,26,167,31,D,5.1,40,62,20,2.8,0,8,,0,9,11,,44
0.9,John Chabot,14,0,-7,15.6,24,90,22,C,1.6,36,72,1,0.7,1,0,,1,14,20,,8
0.9,Bob Errey,13,1,-5,11.6,22,138,18,LW,1.7,34,72,1,0.8,1,2,,0,16,17,,46
1.0,Jim Johnson,5,0,-6,5.6,24,89,25,D,4.6,30,80,5,3.7,1,0,,0,5,20,,116
0.1,Dan Frawley,14,0,-10,12.8,24,109,14,RW,0.8,28,78,2,0.7,1,0,,0,14,12,,218
1.4,Kevin LaVallee,3,0,-2,10.0,25,80,20,LW,1.7,28,33,12,0.4,0,5,,0,8,8,,4
0.4,Dave Hannan,9,1,-2,11.8,25,85,15,C,1.0,25,58,0,0.7,2,0,,0,10,15,,56
0.1,Willy Lindstrom,9,0,9,10.8,35,93,13,RW,1.1,23,60,0,1.0,1,1,,0,10,13,,6
0.6,Ville Siren,4,0,8,6.0,22,84,17,D,4.5,22,69,6,3.9,0,1,,1,5,10,,50
0.2,Warren Young,5,0,-5,15.4,31,52,13,LW,0.7,21,50,4,0.5,1,3,,0,8,9,,103
0.2,Ron Duguay,5,0,-8,9.1,29,55,13,RW,0.4,18,40,4,0.3,0,0,,0,5,9,,30
0.2,Rod Buskas,2,0,2,3.3,26,90,15,D,3.7,18,68,3,3.5,0,1,,0,3,12,,123
0.7,Chris Kontos,7,0,-6,21.1,23,38,9,LW,0.9,17,31,1,0.2,1,1,,0,8,8,,6
0.8,Troy Loney,7,0,0,16.7,23,48,7,LW,1.1,15,23,1,0.3,1,1,,0,8,6,,22
0.1,Randy Hillier,4,0,12,7.8,26,51,8,D,3.5,12,55,0,3.4,0,0,,1,4,7,,97
0.5,Mike Bullard,1,0,-6,4.1,25,49,10,C,0.5,12,14,4,0.0,0,1,,0,2,6,,17
0.1,Dwight Schofield,1,0,4,11.1,30,9,6,D,1.6,7,25,1,1.5,0,0,,0,1,5,,59
0.1,Norm Schmidt,0,0,-8,3.1,24,32,5,D,0.7,6,20,1,0.6,0,1,,0,1,4,,4
0.1,Phil Bourque,2,0,-2,8.7,24,23,3,D,1.1,5,22,2,1.0,1,0,,0,2,1,,32
0.0,Jim McGeough,1,0,-5,4.2,23,24,4,C,0.0,5,11,0,0.0,0,0,,0,1,4,,8
-0.3,Mitch Wilson,2,0,-3,28.6,24,7,1,C,-0.2,3,17,0,0.1,0,0,,0,2,1,,83
-0.2,Mike Blaisdell,1,0,2,8.3,27,12,1,RW,0.0,2,10,0,0.2,0,0,,0,1,1,,2
-0.1,Lee Giffin,1,0,2,12.5,19,8,1,RW,0.1,2,8,0,0.2,0,0,,0,1,1,,0
0.0,Neil Belland,0,0,0,0.0,25,4,1,D,0.2,1,3,0,0.1,0,0,,0,0,1,,0
-0.3,Chris Dahlquist,0,0,-2,0.0,24,15,1,D,0.5,1,19,0,0.8,0,0,,0,0,1,,20
-0.2,Dwight Mathiasen,0,0,-1,0.0,23,4,1,RW,-0.1,1,6,0,0.0,0,0,,0,0,1,,2
0.0,Gilles Meloche,0,0,0,,36,0,1,G,6.2,1,43,0,0.0,0,0,,0,0,0,,20
0.0,Pat Riggin,0,0,0,,27,0,1,G,2.6,1,17,0,0.0,0,0,,0,0,0,,2
0.0,Todd Charlesworth,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Steve Guenette,0,0,0,,21,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Alain Lemieux,0,0,-1,,25,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Carl Mokosak,0,0,-4,0.0,24,3,0,LW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,4
0.0,Roberto Romano,0,0,0,,24,0,0,G,3.8,0,25,0,0.0,0,0,,0,0,0,,0
0.0,Mike Rowe,0,0,-2,0.0,21,1,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
