shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.2,34,267,35,0,21,4,54,53,Mario Lemieux,10.6,1.1,107,19,57,,63,13,9.5,19,/players/l/lemiema01.html
3,,C,17.8,32,157,15,1,21,4,28,43,Dan Quinn,6.0,1.2,71,10,40,,64,14,4.9,10,/players/q/quinnda01.html
2,,LW,15.4,23,169,21,2,25,5,26,27,Randy Cunneyworth,4.2,1.4,53,3,142,,79,14,2.8,2,/players/c/cunnera01.html
0,,RW,19.5,21,133,19,0,19,3,26,25,Craig Simpson,4.1,1.2,51,7,57,,72,11,2.9,4,/players/s/simpscr01.html
0,,LW,19.7,20,71,9,0,32,2,14,37,Terry Ruskowski,3.2,1.1,51,5,145,,70,8,2.1,17,/players/r/ruskote01.html
0,,D,6.3,22,176,6,1,20,1,11,38,Doug Bodger,7.0,4.1,49,5,52,,76,6,2.9,15,/players/b/bodgedo01.html
0,,D,5.4,11,167,1,0,26,0,9,31,Moe Mantha,5.1,2.8,40,8,44,,62,-6,2.4,20,/players/m/manthmo01.html
0,,C,15.6,20,90,14,1,24,1,14,22,John Chabot,1.6,0.7,36,0,8,,72,-7,0.9,1,/players/c/chabojo01.html
1,,LW,11.6,17,138,13,0,22,1,16,18,Bob Errey,1.7,0.8,34,2,46,,72,-5,0.9,1,/players/e/erreybo01.html
0,,D,5.6,20,89,5,0,24,1,5,25,Jim Johnson,4.6,3.7,30,0,116,,80,-6,1.0,5,/players/j/johnsji02.html
0,,RW,12.8,12,109,14,0,24,1,14,14,Dan Frawley,0.8,0.7,28,0,218,,78,-10,0.1,2,/players/f/frawlda01.html
0,,LW,10.0,8,80,3,0,25,0,8,20,Kevin LaVallee,1.7,0.4,28,5,4,,33,-2,1.4,12,/players/l/lavalke01.html
1,,C,11.8,15,85,9,0,25,2,10,15,Dave Hannan,1.0,0.7,25,0,56,,58,-2,0.4,0,/players/h/hannada01.html
0,,RW,10.8,13,93,9,0,35,1,10,13,Willy Lindstrom,1.1,1.0,23,1,6,,60,9,0.1,0,/players/l/lindswi01.html
0,,D,6.0,10,84,4,1,22,0,5,17,Ville Siren,4.5,3.9,22,1,50,,69,8,0.6,6,/players/s/sirenvi01.html
0,,LW,15.4,9,52,5,0,31,1,8,13,Warren Young,0.7,0.5,21,3,103,,50,-5,0.2,4,/players/y/youngwa01.html
0,,RW,9.1,9,55,5,0,29,0,5,13,Ron Duguay,0.4,0.3,18,0,30,,40,-8,0.2,4,/players/d/duguaro01.html
