offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.5,Evgeni Malkin,30,0,16,17.3,21,272,59,C,13.9,106,82,23,2.4,5,17,1748,0,47,36,21:19,78
7.2,Sidney Crosby,18,0,18,13.9,20,173,48,C,9.0,72,53,21,1.9,4,6,1105,1,24,26,20:51,39
6.0,Sergei Gonchar,4,0,13,6.9,33,173,53,D,11.1,65,78,38,5.2,2,8,2021,0,12,15,25:55,66
5.9,Petr Sykora,13,0,1,13.9,31,201,35,RW,7.3,63,81,12,1.4,4,15,1365,0,28,23,16:51,41
4.2,Ryan Malone,14,2,14,17.0,28,159,24,LW,6.2,51,77,5,2.1,6,11,1469,1,27,18,19:05,103
3.7,Ryan Whitney,4,1,-2,10.1,24,119,28,D,6.9,40,76,15,3.3,1,7,1706,0,12,13,22:27,45
0.0,Jordan Staal,9,0,-5,6.6,19,183,16,C,1.3,28,82,4,1.3,4,3,1498,1,12,11,18:16,55
1.3,Maxime Talbot,10,2,8,15.0,23,80,14,C,2.6,26,63,1,1.3,1,0,974,0,12,13,15:28,53
1.2,Colby Armstrong,9,0,6,10.7,25,84,15,RW,2.2,24,54,1,1.1,2,0,832,1,9,13,15:24,50
1.3,Erik Christensen,7,0,-3,8.3,24,109,11,C,1.8,20,49,4,0.5,0,2,618,0,9,7,12:37,28
1.2,Tyler Kennedy,9,0,2,9.6,21,104,9,C,1.9,19,55,3,0.8,4,1,672,0,10,6,12:13,35
1.2,Kris Letang,5,0,-1,8.8,20,68,11,D,3.4,17,63,8,2.2,3,1,1144,0,6,3,18:10,23
0.3,Jarkko Ruutu,5,1,3,10.9,32,55,10,LW,1.1,16,71,0,0.9,1,0,725,0,6,10,10:12,138
0.5,Gary Roberts,2,0,-3,7.3,41,41,12,LW,0.9,15,38,2,0.4,0,1,507,0,3,10,13:20,40
0.3,Georges Laraque,4,0,0,13.8,31,29,9,RW,0.8,13,71,0,0.5,2,0,547,0,4,9,7:42,141
0.0,Darryl Sydor,0,0,1,1.7,35,59,12,D,2.7,13,74,3,2.7,0,1,1299,0,1,9,17:33,26
0.6,Jeff Taffe,4,0,2,8.9,26,56,7,LW,1.1,12,45,2,0.5,1,1,431,0,5,5,9:35,8
0.7,Pascal Dupuis,2,0,4,6.3,28,32,10,LW,1.2,12,16,0,0.4,0,0,269,1,2,9,16:50,8
-0.2,Brooks Orpik,1,0,11,2.0,27,50,10,D,3.4,11,78,0,3.6,0,0,1323,1,1,9,16:58,57
0.8,Marian Hossa,3,0,0,8.6,29,35,7,RW,1.0,10,12,3,0.2,0,0,223,0,3,4,18:34,6
0.2,Mark Recchi,0,0,-2,5.6,39,36,6,RW,0.4,8,19,2,0.2,0,2,312,0,2,4,16:25,12
-0.7,Adam Hall,2,0,-2,5.1,27,39,4,RW,-0.3,6,46,1,0.5,0,0,546,0,2,3,11:52,24
-1.0,Rob Scuderi,0,0,3,0.0,29,28,5,D,1.9,5,71,0,2.9,0,0,1331,0,0,5,18:45,26
0.2,Hal Gill,1,0,6,5.9,32,17,3,D,1.3,4,18,0,1.1,0,0,315,0,1,3,17:31,16
-0.5,Mark Eaton,0,0,6,0.0,30,28,3,D,1.4,3,36,0,1.9,0,0,708,0,0,3,19:40,4
0.2,Chris Minard,1,0,-1,11.1,26,9,1,LW,0.2,2,15,1,0.0,0,0,58,0,1,0,3:53,10
0.2,Alex Goligoski,0,0,2,0.0,22,2,2,D,0.4,2,3,0,0.3,0,0,42,0,0,2,13:56,2
-0.1,Connor James,0,0,-2,11.1,25,9,0,LW,0.0,1,13,0,0.0,0,1,97,0,1,0,7:26,2
0.0,Ty Conklin,0,0,0,,31,0,1,G,7.9,1,33,0,0.0,0,0,1866,0,0,0,56:32,4
0.0,Marc-Andre Fleury,0,0,0,,23,0,1,G,6.9,1,35,0,0.0,0,0,1857,0,0,0,53:04,0
0.0,Ryan Stone,0,0,-1,0.0,22,3,1,C,0.0,1,6,0,0.0,0,0,39,0,0,1,6:25,5
-0.1,Kris Beech,0,0,-1,0.0,26,6,0,C,-0.1,0,5,0,0.0,0,0,41,0,0,0,8:14,2
0.0,Tim Brent,0,0,-1,,23,0,0,C,-0.1,0,1,0,0.0,0,0,5,0,0,0,4:34,0
-0.1,Jonathan Filewich,0,0,-2,0.0,23,3,0,RW,-0.2,0,5,0,0.0,0,0,43,0,0,0,8:42,0
-0.1,Alain Nasreddine,0,0,-4,0.0,32,3,0,D,-0.3,0,6,0,-0.2,0,0,77,0,0,0,12:53,4
0.0,Dany Sabourin,0,0,0,0.0,27,1,0,G,3.4,0,24,0,0.0,0,0,1242,0,0,0,51:44,2
-0.3,Nathan Smith,0,0,0,0.0,25,3,0,C,-0.2,0,13,0,0.1,0,0,100,0,0,0,7:41,2
