shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:19,C,17.3,36,272,30,0,21,5,47,59,Evgeni Malkin,13.9,2.4,106,17,78,1748,82,16,11.5,23,/players/m/malkiev01.html
0,20:51,C,13.9,26,173,18,1,20,4,24,48,Sidney Crosby,9.0,1.9,72,6,39,1105,53,18,7.2,21,/players/c/crosbsi01.html
0,25:55,D,6.9,15,173,4,0,33,2,12,53,Sergei Gonchar,11.1,5.2,65,8,66,2021,78,13,6.0,38,/players/g/gonchse01.html
0,16:51,RW,13.9,23,201,13,0,31,4,28,35,Petr Sykora,7.3,1.4,63,15,41,1365,81,1,5.9,12,/players/s/sykorpe01.html
2,19:05,LW,17.0,18,159,14,1,28,6,27,24,Ryan Malone,6.2,2.1,51,11,103,1469,77,14,4.2,5,/players/m/malonry01.html
1,22:27,D,10.1,13,119,4,0,24,1,12,28,Ryan Whitney,6.9,3.3,40,7,45,1706,76,-2,3.7,15,/players/w/whitnry01.html
0,18:16,C,6.6,11,183,9,1,19,4,12,16,Jordan Staal,1.3,1.3,28,3,55,1498,82,-5,0.0,4,/players/s/staaljo01.html
2,15:28,C,15.0,13,80,10,0,23,1,12,14,Maxime Talbot,2.6,1.3,26,0,53,974,63,8,1.3,1,/players/t/talboma01.html
0,15:24,RW,10.7,13,84,9,1,25,2,9,15,Colby Armstrong,2.2,1.1,24,0,50,832,54,6,1.2,1,/players/a/armstco01.html
0,12:37,C,8.3,7,109,7,0,24,0,9,11,Erik Christensen,1.8,0.5,20,2,28,618,49,-3,1.3,4,/players/c/chriser01.html
0,12:13,C,9.6,6,104,9,0,21,4,10,9,Tyler Kennedy,1.9,0.8,19,1,35,672,55,2,1.2,3,/players/k/kennety01.html
0,18:10,D,8.8,3,68,5,0,20,3,6,11,Kris Letang,3.4,2.2,17,1,23,1144,63,-1,1.2,8,/players/l/letankr01.html
1,10:12,LW,10.9,10,55,5,0,32,1,6,10,Jarkko Ruutu,1.1,0.9,16,0,138,725,71,3,0.3,0,/players/r/ruutuja01.html
0,13:20,LW,7.3,10,41,2,0,41,0,3,12,Gary Roberts,0.9,0.4,15,1,40,507,38,-3,0.5,2,/players/r/roberga01.html
0,7:42,RW,13.8,9,29,4,0,31,2,4,9,Georges Laraque,0.8,0.5,13,0,141,547,71,0,0.3,0,/players/l/laraqge01.html
0,17:33,D,1.7,9,59,0,0,35,0,1,12,Darryl Sydor,2.7,2.7,13,1,26,1299,74,1,0.0,3,/players/s/sydorda01.html
0,9:35,LW,8.9,5,56,4,0,26,1,5,7,Jeff Taffe,1.1,0.5,12,1,8,431,45,2,0.6,2,/players/t/taffeje01.html
0,16:50,LW,6.3,9,32,2,1,28,0,2,10,Pascal Dupuis,1.2,0.4,12,0,8,269,16,4,0.7,0,/players/d/dupuipa01.html
0,16:58,D,2.0,9,50,1,1,27,0,1,10,Brooks Orpik,3.4,3.6,11,0,57,1323,78,11,-0.2,0,/players/o/orpikbr01.html
0,18:34,RW,8.6,4,35,3,0,29,0,3,7,Marian Hossa,1.0,0.2,10,0,6,223,12,0,0.8,3,/players/h/hossama01.html
0,16:25,RW,5.6,4,36,0,0,39,0,2,6,Mark Recchi,0.4,0.2,8,2,12,312,19,-2,0.2,2,/players/r/recchma01.html
0,11:52,RW,5.1,3,39,2,0,27,0,2,4,Adam Hall,-0.3,0.5,6,0,24,546,46,-2,-0.7,1,/players/h/hallad01.html
0,18:45,D,0.0,5,28,0,0,29,0,0,5,Rob Scuderi,1.9,2.9,5,0,26,1331,71,3,-1.0,0,/players/s/scudero01.html
0,17:31,D,5.9,3,17,1,0,32,0,1,3,Hal Gill,1.3,1.1,4,0,16,315,18,6,0.2,0,/players/g/gillha01.html
0,19:40,D,0.0,3,28,0,0,30,0,0,3,Mark Eaton,1.4,1.9,3,0,4,708,36,6,-0.5,0,/players/e/eatonma01.html
0,3:53,LW,11.1,0,9,1,0,26,0,1,1,Chris Minard,0.2,0.0,2,0,10,58,15,-1,0.2,1,/players/m/minarch01.html
0,13:56,D,0.0,2,2,0,0,22,0,0,2,Alex Goligoski,0.4,0.3,2,0,2,42,3,2,0.2,0,/players/g/goligal01.html
0,7:26,LW,11.1,0,9,0,0,25,0,1,0,Connor James,0.0,0.0,1,1,2,97,13,-2,-0.1,0,/players/j/jamesco01.html
0,56:32,G,,0,0,0,0,31,0,0,1,Ty Conklin,7.9,0.0,1,0,4,1866,33,0,0.0,0,/players/c/conklty01.html
0,53:04,G,,0,0,0,0,23,0,0,1,Marc-Andre Fleury,6.9,0.0,1,0,0,1857,35,0,0.0,0,/players/f/fleurma01.html
0,6:25,C,0.0,1,3,0,0,22,0,0,1,Ryan Stone,0.0,0.0,1,0,5,39,6,-1,0.0,0,/players/s/stonery01.html
0,8:14,C,0.0,0,6,0,0,26,0,0,0,Kris Beech,-0.1,0.0,0,0,2,41,5,-1,-0.1,0,/players/b/beechkr01.html
0,4:34,C,,0,0,0,0,23,0,0,0,Tim Brent,-0.1,0.0,0,0,0,5,1,-1,0.0,0,/players/b/brentti01.html
0,8:42,RW,0.0,0,3,0,0,23,0,0,0,Jonathan Filewich,-0.2,0.0,0,0,0,43,5,-2,-0.1,0,/players/f/filewjo01.html
0,12:53,D,0.0,0,3,0,0,32,0,0,0,Alain Nasreddine,-0.3,-0.2,0,0,4,77,6,-4,-0.1,0,/players/n/nasreal01.html
0,51:44,G,0.0,0,1,0,0,27,0,0,0,Dany Sabourin,3.4,0.0,0,0,2,1242,24,0,0.0,0,/players/s/sabouda01.html
0,7:41,C,0.0,0,3,0,0,25,0,0,0,Nathan Smith,-0.2,0.1,0,0,2,100,13,0,-0.3,0,/players/s/smithna02.html
