shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,24:03,RW,12.0,30,266,23,0,28,3,32,44,Alex Kovalev,9.1,1.9,76,8,80,1611,67,2,7.1,14,/players/k/kovalal01.html
0,19:51,LW,20.9,23,115,18,0,25,6,24,33,Jan Hrdina,5.9,1.5,57,6,50,1568,79,-7,4.4,10,/players/h/hrdinja01.html
1,22:56,C,10.3,21,175,12,0,31,3,18,32,Robert Lang,5.4,2.0,50,5,16,1422,62,9,3.4,11,/players/l/langro01.html
0,16:42,LW,12.3,19,162,13,1,24,3,20,29,Aleksey Morozov,5.2,1.1,49,7,16,1203,72,-7,4.1,9,/players/m/morozal01.html
0,22:16,C,8.0,13,75,4,0,36,0,6,25,Mario Lemieux,3.1,0.6,31,2,14,534,24,0,2.5,12,/players/l/lemiema01.html
0,18:08,RW,11.0,11,91,7,0,26,1,10,20,Randy Robitaille,2.5,0.3,30,3,16,725,40,-14,2.3,9,/players/r/robitra01.html
0,20:01,D,10.1,13,89,5,0,23,4,9,20,Michal Rozsival,5.4,3.0,29,4,47,1581,79,-6,2.4,7,/players/r/rozsimi01.html
0,14:04,RW,12.1,11,107,12,0,35,2,13,12,Stephane Richer,2.4,0.6,25,1,14,816,58,-8,1.8,1,/players/r/richest02.html
0,13:33,C,7.9,10,126,8,0,20,0,10,15,Kris Beech,1.0,0.2,25,2,45,1071,79,-25,0.8,5,/players/b/beechkr01.html
1,12:16,RW,6.9,8,116,6,0,23,0,8,10,Toby Petersen,0.6,0.5,18,1,4,969,79,-15,0.1,2,/players/p/peterto01.html
1,13:16,LW,7.8,10,77,5,0,24,0,6,11,Dan LaCouture,-0.1,0.5,17,0,71,1088,82,-19,-0.6,1,/players/l/lacouda01.html
0,12:29,C,7.8,7,103,7,0,22,2,8,8,Milan Kraft,0.8,0.6,16,1,16,849,68,-9,0.2,1,/players/k/kraftmi01.html
0,20:32,D,2.7,11,75,2,1,29,0,2,12,Darius Kasparaitis,3.3,3.0,14,0,123,1417,69,-1,0.2,0,/players/k/kaspada01.html
0,17:51,D,9.1,2,66,3,1,31,1,6,7,Janne Laukkanen,1.5,0.4,13,3,28,839,47,-18,1.2,4,/players/l/laukkja01.html
0,18:34,D,4.9,7,82,3,0,22,0,4,7,Andrew Ference,2.2,2.1,11,1,73,1392,75,-12,0.2,0,/players/f/ferenan01.html
1,12:38,C,10.7,7,28,2,0,25,0,3,7,Wayne Primeau,0.7,0.4,10,0,18,417,33,-1,0.2,0,/players/p/primewa01.html
0,20:00,D,2.1,7,94,2,1,29,1,2,8,Ian Moran,1.8,1.9,10,0,54,1280,64,-11,0.0,0,/players/m/morania01.html
0,18:00,LW,15.2,3,33,4,0,29,1,5,4,Martin Straka,1.2,0.4,9,1,0,234,13,3,0.9,1,/players/s/strakma01.html
0,18:12,D,5.4,3,37,0,1,28,0,2,5,Hans Jonsson,1.1,1.1,7,2,22,964,53,-12,0.0,1,/players/j/jonssha01.html
0,12:05,RW,2.4,5,42,1,0,27,1,1,5,Billy Tibbetts,-0.4,-0.1,6,0,109,399,33,-13,-0.4,0,/players/t/tibbebi01.html
0,10:50,LW,2.9,3,34,1,0,36,0,1,4,Kevin Stevens,-0.3,0.0,5,0,25,347,32,-9,-0.3,1,/players/s/steveke01.html
0,8:16,D,0.0,4,3,0,0,26,0,0,4,John Jakopin,0.8,0.5,4,0,42,157,19,2,0.3,0,/players/j/jakopjo01.html
0,14:34,RW,11.1,0,18,2,1,27,0,2,1,Shean Donovan,0.0,0.0,3,0,4,189,13,-5,0.0,0,/players/d/donovsh01.html
0,12:19,C,9.1,0,22,2,0,27,0,2,1,Jeff Toms,0.0,0.0,3,0,4,172,14,-5,0.1,1,/players/t/tomsje01.html
0,12:03,RW,12.5,2,8,1,0,23,0,1,2,Tom Kostopoulos,0.2,0.1,3,0,9,132,11,-1,0.1,0,/players/k/kostoto01.html
0,16:10,RW,9.1,2,11,1,0,24,0,1,2,Ville Nieminen,0.0,0.2,3,0,8,210,13,-2,-0.2,0,/players/n/niemivi01.html
0,16:46,D,0.0,2,46,0,0,23,0,0,3,Josef Melichar,1.4,2.1,3,0,68,1006,60,-1,-0.7,1,/players/m/melicjo01.html
0,14:51,D,7.1,1,14,1,0,26,0,1,1,Mike Wilson,-0.3,-0.3,2,0,17,312,21,-12,0.0,0,/players/w/wilsomi02.html
0,19:39,D,0.0,2,20,0,0,23,0,0,2,Rick Berry,0.2,0.2,2,0,21,256,13,-4,-0.1,0,/players/b/berryri01.html
0,5:35,LW,0.0,1,31,0,0,28,0,0,2,Krzysztof Oliwa,-0.5,0.2,2,0,150,318,57,-5,-0.7,1,/players/o/oliwakr01.html
0,19:03,D,0.0,2,14,0,0,28,0,0,2,Jamie Pushor,0.3,0.4,2,0,30,286,15,-3,-0.1,0,/players/p/pushoja01.html
0,12:43,C,25.0,0,4,1,0,30,0,1,0,Kent Manderville,0.2,0.1,1,0,4,51,4,1,0.1,0,/players/m/mandeke01.html
0,8:28,C,0.0,1,2,0,0,20,0,0,1,Shane Endicott,0.0,0.0,1,0,4,34,4,-1,0.0,0,/players/e/endicsh01.html
0,58:44,G,,0,0,0,0,28,0,0,1,Johan Hedberg,10.6,0.0,1,0,22,3877,66,0,0.0,0,/players/h/hedbejo01.html
0,10:10,RW,0.0,1,29,0,0,25,0,0,1,Eric Meloche,-0.6,0.0,1,0,8,234,23,-7,-0.5,0,/players/m/melocer01.html
0,52:07,G,,0,0,0,0,24,0,0,0,Jean-Sebastien Aubin,1.5,0.0,0,0,0,1094,21,0,0.0,0,/players/a/aubinje01.html
