offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Alex Kovalev,23,1,2,12.0,28,266,44,RW,9.1,76,67,14,1.9,3,8,1611,0,32,30,24:03,80
4.4,Jan Hrdina,18,0,-7,20.9,25,115,33,LW,5.9,57,79,10,1.5,6,6,1568,0,24,23,19:51,50
3.4,Robert Lang,12,1,9,10.3,31,175,32,C,5.4,50,62,11,2.0,3,5,1422,0,18,21,22:56,16
4.1,Aleksey Morozov,13,0,-7,12.3,24,162,29,LW,5.2,49,72,9,1.1,3,7,1203,1,20,19,16:42,16
2.5,Mario Lemieux,4,0,0,8.0,36,75,25,C,3.1,31,24,12,0.6,0,2,534,0,6,13,22:16,14
2.3,Randy Robitaille,7,0,-14,11.0,26,91,20,RW,2.5,30,40,9,0.3,1,3,725,0,10,11,18:08,16
2.4,Michal Rozsival,5,0,-6,10.1,23,89,20,D,5.4,29,79,7,3.0,4,4,1581,0,9,13,20:01,47
1.8,Stephane Richer,12,0,-8,12.1,35,107,12,RW,2.4,25,58,1,0.6,2,1,816,0,13,11,14:04,14
0.8,Kris Beech,8,0,-25,7.9,20,126,15,C,1.0,25,79,5,0.2,0,2,1071,0,10,10,13:33,45
0.1,Toby Petersen,6,1,-15,6.9,23,116,10,RW,0.6,18,79,2,0.5,0,1,969,0,8,8,12:16,4
-0.6,Dan LaCouture,5,1,-19,7.8,24,77,11,LW,-0.1,17,82,1,0.5,0,0,1088,0,6,10,13:16,71
0.2,Milan Kraft,7,0,-9,7.8,22,103,8,C,0.8,16,68,1,0.6,2,1,849,0,8,7,12:29,16
0.2,Darius Kasparaitis,2,0,-1,2.7,29,75,12,D,3.3,14,69,0,3.0,0,0,1417,1,2,11,20:32,123
1.2,Janne Laukkanen,3,0,-18,9.1,31,66,7,D,1.5,13,47,4,0.4,1,3,839,1,6,2,17:51,28
0.2,Andrew Ference,3,0,-12,4.9,22,82,7,D,2.2,11,75,0,2.1,0,1,1392,0,4,7,18:34,73
0.2,Wayne Primeau,2,1,-1,10.7,25,28,7,C,0.7,10,33,0,0.4,0,0,417,0,3,7,12:38,18
0.0,Ian Moran,2,0,-11,2.1,29,94,8,D,1.8,10,64,0,1.9,1,0,1280,1,2,7,20:00,54
0.9,Martin Straka,4,0,3,15.2,29,33,4,LW,1.2,9,13,1,0.4,1,1,234,0,5,3,18:00,0
0.0,Hans Jonsson,0,0,-12,5.4,28,37,5,D,1.1,7,53,1,1.1,0,2,964,1,2,3,18:12,22
-0.4,Billy Tibbetts,1,0,-13,2.4,27,42,5,RW,-0.4,6,33,0,-0.1,1,0,399,0,1,5,12:05,109
-0.3,Kevin Stevens,1,0,-9,2.9,36,34,4,LW,-0.3,5,32,1,0.0,0,0,347,0,1,3,10:50,25
0.3,John Jakopin,0,0,2,0.0,26,3,4,D,0.8,4,19,0,0.5,0,0,157,0,0,4,8:16,42
0.0,Shean Donovan,2,0,-5,11.1,27,18,1,RW,0.0,3,13,0,0.0,0,0,189,1,2,0,14:34,4
0.1,Jeff Toms,2,0,-5,9.1,27,22,1,C,0.0,3,14,1,0.0,0,0,172,0,2,0,12:19,4
0.1,Tom Kostopoulos,1,0,-1,12.5,23,8,2,RW,0.2,3,11,0,0.1,0,0,132,0,1,2,12:03,9
-0.2,Ville Nieminen,1,0,-2,9.1,24,11,2,RW,0.0,3,13,0,0.2,0,0,210,0,1,2,16:10,8
-0.7,Josef Melichar,0,0,-1,0.0,23,46,3,D,1.4,3,60,1,2.1,0,0,1006,0,0,2,16:46,68
0.0,Mike Wilson,1,0,-12,7.1,26,14,1,D,-0.3,2,21,0,-0.3,0,0,312,0,1,1,14:51,17
-0.1,Rick Berry,0,0,-4,0.0,23,20,2,D,0.2,2,13,0,0.2,0,0,256,0,0,2,19:39,21
-0.7,Krzysztof Oliwa,0,0,-5,0.0,28,31,2,LW,-0.5,2,57,1,0.2,0,0,318,0,0,1,5:35,150
-0.1,Jamie Pushor,0,0,-3,0.0,28,14,2,D,0.3,2,15,0,0.4,0,0,286,0,0,2,19:03,30
0.1,Kent Manderville,1,0,1,25.0,30,4,0,C,0.2,1,4,0,0.1,0,0,51,0,1,0,12:43,4
0.0,Shane Endicott,0,0,-1,0.0,20,2,1,C,0.0,1,4,0,0.0,0,0,34,0,0,1,8:28,4
0.0,Johan Hedberg,0,0,0,,28,0,1,G,10.6,1,66,0,0.0,0,0,3877,0,0,0,58:44,22
-0.5,Eric Meloche,0,0,-7,0.0,25,29,1,RW,-0.6,1,23,0,0.0,0,0,234,0,0,1,10:10,8
0.0,Jean-Sebastien Aubin,0,0,0,,24,0,0,G,1.5,0,21,0,0.0,0,0,1094,0,0,0,52:07,0
