shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:28,C,14.5,35,248,26,0,28,9,36,49,Sidney Crosby,11.5,2.4,85,10,42,1638,80,19,9.1,14,/players/c/crosbsi01.html
0,26:57,D,7.3,26,218,11,3,28,2,16,51,Kris Letang,11.3,4.3,67,5,66,1913,71,9,7.0,22,/players/l/letankr01.html
0,18:23,RW,9.5,20,274,22,0,28,5,26,33,Phil Kessel,7.2,1.9,59,4,18,1507,82,9,5.4,13,/players/k/kesseph01.html
0,19:22,C,16.7,15,162,16,0,29,6,27,31,Evgeni Malkin,7.6,1.1,58,11,65,1104,57,1,6.5,16,/players/m/malkiev01.html
0,16:51,RW,8.6,23,257,13,0,29,3,22,29,Patric Hornqvist,6.4,2.0,51,9,36,1382,82,15,4.4,6,/players/h/hornqpa01.html
0,16:49,LW,11.3,19,150,15,0,36,1,17,23,Chris Kunitz,5.2,2.6,40,2,41,1346,80,29,2.7,4,/players/k/kunitch01.html
3,13:53,C,13.6,13,118,13,3,39,4,16,16,Matt Cullen,3.6,1.3,32,0,20,1138,82,5,2.2,0,/players/c/cullema01.html
1,15:50,C,9.3,20,97,6,0,27,0,9,20,Nick Bonino,3.0,1.5,29,2,31,998,63,13,1.5,0,/players/b/boninni01.html
0,16:32,LW,10.4,15,96,10,2,27,6,10,17,Carl Hagelin,3.8,1.4,27,0,18,611,37,18,2.5,0,/players/h/hagelca01.html
0,20:27,D,6.9,10,87,5,0,32,0,6,16,Trevor Daley,4.5,2.7,22,1,26,1084,53,8,1.8,6,/players/d/daleytr01.html
0,19:58,D,6.3,11,95,6,1,21,2,6,13,Olli Maatta,5.9,4.8,19,0,22,1337,67,27,1.1,1,/players/m/maattol01.html
0,15:28,LW,4.2,8,96,3,0,27,0,4,12,David Perron,0.5,0.1,16,1,28,665,43,-13,0.4,4,/players/p/perroda01.html
0,18:53,D,0.0,16,101,0,0,24,0,0,16,Brian Dumoulin,3.7,3.7,16,0,14,1492,79,11,-0.1,0,/players/d/dumoubr01.html
2,12:12,RW,9.6,10,52,3,0,24,1,5,10,Tom Kuhnhackl,1.5,0.6,15,0,24,512,42,3,0.8,0,/players/k/kuhnhto01.html
4,13:03,C,10.8,5,74,4,0,30,2,8,6,Eric Fehr,1.2,0.7,14,0,19,718,55,0,0.5,1,/players/f/fehrer01.html
0,11:54,RW,11.5,4,52,5,0,24,0,6,6,Beau Bennett,1.3,0.3,12,1,10,393,33,-1,0.9,2,/players/b/bennebe01.html
0,17:14,D,0.0,11,72,0,0,26,0,0,12,Ian Cole,1.8,2.0,12,0,59,1207,70,-3,-0.2,1,/players/c/coleia01.html
0,12:30,RW,5.9,6,68,4,0,23,1,4,7,Bryan Rust,0.8,0.5,11,0,12,512,41,1,0.3,1,/players/r/rustbr01.html
0,9:45,LW,13.7,3,51,7,0,23,0,7,3,Conor Sheary,1.1,0.4,10,0,8,429,44,-1,0.7,0,/players/s/shearco01.html
0,18:52,D,4.4,5,90,4,1,31,0,4,6,Ben Lovejoy,3.1,3.1,10,0,30,1245,66,9,0.0,0,/players/l/lovejbe01.html
0,14:14,D,4.3,6,23,0,0,25,0,1,7,Justin Schultz,1.8,1.1,8,1,2,256,18,7,0.7,1,/players/s/schulju01.html
0,15:27,D,0.0,7,25,0,0,22,0,0,7,Derrick Pouliot,1.3,1.0,7,0,2,340,22,4,0.4,0,/players/p/poulide01.html
