shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,25:51,RW,12.8,49,343,33,0,26,7,44,83,Jaromir Jagr,14.6,2.7,127,10,66,2094,81,17,11.9,34,/players/j/jagrja01.html
4,23:35,C,19.8,29,177,26,2,26,4,35,48,Martin Straka,9.3,2.3,83,5,26,1887,80,12,7.0,17,/players/s/strakma01.html
1,19:31,C,9.7,29,113,7,0,33,3,11,45,German Titov,5.2,2.1,56,3,34,1405,72,18,3.1,16,/players/t/titovge01.html
1,20:30,RW,12.8,19,156,14,0,25,4,20,26,Alex Kovalev,4.9,1.6,46,5,37,1292,63,8,3.3,7,/players/k/kovalal01.html
0,16:24,C,15.3,18,137,14,0,28,3,21,23,Robert Lang,4.3,0.8,44,7,24,1181,72,-10,3.5,5,/players/l/langro01.html
0,16:55,C,15.2,18,125,18,0,29,4,19,23,Kip Miller,4.1,1.3,42,1,22,1303,77,1,2.8,5,/players/m/milleki01.html
0,16:26,C,13.8,21,94,10,1,22,2,13,29,Jan Hrdina,3.3,1.2,42,3,40,1348,82,-2,2.0,7,/players/h/hrdinja01.html
2,24:38,D,8.4,16,131,5,0,32,3,11,27,Kevin Hatcher,6.9,3.5,38,4,24,1626,66,11,3.4,11,/players/h/hatchke01.html
0,17:52,C,12.9,9,155,7,0,28,3,20,12,Stu Barnes,2.9,0.7,32,13,20,1143,64,-12,2.3,3,/players/b/barnest01.html
0,12:35,RW,16.7,5,78,4,0,30,1,13,11,Rob Brown,2.0,0.1,24,9,16,730,58,-15,1.8,6,/players/b/brownro01.html
0,21:12,D,7.8,15,77,5,2,29,4,6,18,Brad Werenka,5.5,4.2,24,1,93,1717,81,17,1.3,1,/players/w/werenbr01.html
0,18:42,D,3.3,18,91,2,2,27,0,3,20,Jiri Slegr,4.4,3.0,23,1,86,1178,63,13,1.5,0,/players/s/slegrji01.html
0,11:50,RW,12.0,10,75,9,0,21,0,9,10,Aleksey Morozov,1.7,1.0,19,0,14,793,67,5,0.8,0,/players/m/morozal01.html
0,15:35,D,5.9,7,34,2,1,34,0,2,8,Bobby Dollas,1.7,1.6,10,0,60,1091,70,-3,0.1,0,/players/d/dollabo01.html
0,10:07,RW,6.1,6,33,2,0,27,0,2,8,Dan Kesa,-0.3,0.3,10,0,27,678,67,-9,-0.6,2,/players/k/kesada01.html
1,16:34,RW,6.2,5,65,3,0,26,0,4,5,Ian Moran,-0.4,1.0,9,0,37,1027,62,1,-1.4,0,/players/m/morania01.html
0,15:13,D,9.1,2,44,2,0,24,0,4,3,Maxim Galanov,1.0,0.7,7,2,14,776,51,-8,0.3,1,/players/g/galanma01.html
0,15:56,D,0.0,3,26,0,0,32,0,0,6,Jeff Serowik,0.6,0.4,6,0,16,414,26,-4,0.2,3,/players/s/serowje01.html
0,16:01,D,3.1,4,32,1,0,26,0,1,4,Darius Kasparaitis,2.0,2.2,5,0,70,769,48,12,-0.2,0,/players/k/kaspada01.html
0,13:33,RW,7.4,2,27,1,0,25,0,2,2,Matthew Barnaby,-0.2,-0.1,4,1,34,244,18,-10,0.0,0,/players/b/barnama01.html
0,53:38,G,,0,0,0,0,33,0,0,3,Tom Barrasso,5.1,0.0,3,0,20,2306,43,0,0.0,0,/players/b/barrato01.html
0,4:00,LW,8.3,1,12,1,0,21,0,1,1,Martin Sonnenberg,-0.1,0.1,2,0,19,176,44,-2,-0.2,0,/players/s/sonnema01.html
0,9:32,LW,25.0,0,4,1,0,28,0,1,0,Patrick Lebeau,0.0,0.0,1,0,2,76,8,-2,0.0,0,/players/l/lebeapa01.html
0,17:42,D,0.0,1,2,0,0,29,0,0,1,Greg Andrusak,0.5,0.5,1,0,4,124,7,4,0.0,0,/players/a/andrugr01.html
0,12:14,D,0.0,0,15,0,0,28,0,0,1,Victor Ignatjev,0.0,0.0,1,0,6,135,11,-3,0.0,1,/players/i/ignatvi01.html
0,44:29,G,,0,0,0,0,21,0,0,0,Jean-Sebastien Aubin,1.8,0.0,0,0,0,756,17,0,0.0,0,/players/a/aubinje01.html
0,12:19,C,0.0,0,2,0,0,25,0,0,0,Brian Bonin,-0.2,0.0,0,0,0,62,5,-2,-0.2,0,/players/b/boninbr01.html
0,13:08,D,0.0,0,8,0,0,22,0,0,0,Sven Butensch̦n,-0.4,-0.2,0,0,6,223,17,-7,-0.2,0,/players/b/butensv01.html
0,8:48,C,0.0,0,3,0,0,26,0,0,0,Sean Pronger,0.0,0.0,0,0,0,18,2,0,0.0,0,/players/p/prongse01.html
0,2:27,C,,0,0,0,0,25,0,0,0,Ryan Savoia,-0.1,0.0,0,0,0,7,3,-1,0.0,0,/players/s/savoiry01.html
0,14:21,D,0.0,0,1,0,0,20,0,0,0,Pavel Skrbek,0.2,0.3,0,0,2,57,4,2,-0.1,0,/players/s/skrbepa01.html
0,49:59,G,,0,0,0,0,25,0,0,0,Peter Skudra,3.4,0.0,0,0,2,1849,37,0,0.0,0,/players/s/skudrpe01.html
0,5:59,D,0.0,0,2,0,0,28,0,0,0,Chris Tamer,-0.1,0.0,0,0,32,66,11,-2,-0.1,0,/players/t/tamerch01.html
0,9:58,D,0.0,0,11,0,0,31,0,0,0,Neil Wilkinson,0.0,0.2,0,0,22,239,24,-2,-0.2,0,/players/w/wilkine01.html
0,3:46,C,0.0,0,16,0,0,25,0,0,0,Tyler Wright,-0.5,0.1,0,0,90,230,61,-2,-0.6,0,/players/w/wrighty01.html
0,3:00,C,,0,0,0,0,24,0,0,0,Harry York,0.0,0.0,0,0,0,6,2,0,0.0,0,/players/y/yorkha01.html
