offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.9,Jaromir Jagr,33,1,17,12.8,26,343,83,RW,14.6,127,81,34,2.7,7,10,2094,0,44,49,25:51,66
7.0,Martin Straka,26,4,12,19.8,26,177,48,C,9.3,83,80,17,2.3,4,5,1887,2,35,29,23:35,26
3.1,German Titov,7,1,18,9.7,33,113,45,C,5.2,56,72,16,2.1,3,3,1405,0,11,29,19:31,34
3.3,Alex Kovalev,14,1,8,12.8,25,156,26,RW,4.9,46,63,7,1.6,4,5,1292,0,20,19,20:30,37
3.5,Robert Lang,14,0,-10,15.3,28,137,23,C,4.3,44,72,5,0.8,3,7,1181,0,21,18,16:24,24
2.8,Kip Miller,18,0,1,15.2,29,125,23,C,4.1,42,77,5,1.3,4,1,1303,0,19,18,16:55,22
2.0,Jan Hrdina,10,0,-2,13.8,22,94,29,C,3.3,42,82,7,1.2,2,3,1348,1,13,21,16:26,40
3.4,Kevin Hatcher,5,2,11,8.4,32,131,27,D,6.9,38,66,11,3.5,3,4,1626,0,11,16,24:38,24
2.3,Stu Barnes,7,0,-12,12.9,28,155,12,C,2.9,32,64,3,0.7,3,13,1143,0,20,9,17:52,20
1.8,Rob Brown,4,0,-15,16.7,30,78,11,RW,2.0,24,58,6,0.1,1,9,730,0,13,5,12:35,16
1.3,Brad Werenka,5,0,17,7.8,29,77,18,D,5.5,24,81,1,4.2,4,1,1717,2,6,15,21:12,93
1.5,Jiri Slegr,2,0,13,3.3,27,91,20,D,4.4,23,63,0,3.0,0,1,1178,2,3,18,18:42,86
0.8,Aleksey Morozov,9,0,5,12.0,21,75,10,RW,1.7,19,67,0,1.0,0,0,793,0,9,10,11:50,14
0.1,Bobby Dollas,2,0,-3,5.9,34,34,8,D,1.7,10,70,0,1.6,0,0,1091,1,2,7,15:35,60
-0.6,Dan Kesa,2,0,-9,6.1,27,33,8,RW,-0.3,10,67,2,0.3,0,0,678,0,2,6,10:07,27
-1.4,Ian Moran,3,1,1,6.2,26,65,5,RW,-0.4,9,62,0,1.0,0,0,1027,0,4,5,16:34,37
0.3,Maxim Galanov,2,0,-8,9.1,24,44,3,D,1.0,7,51,1,0.7,0,2,776,0,4,2,15:13,14
0.2,Jeff Serowik,0,0,-4,0.0,32,26,6,D,0.6,6,26,3,0.4,0,0,414,0,0,3,15:56,16
-0.2,Darius Kasparaitis,1,0,12,3.1,26,32,4,D,2.0,5,48,0,2.2,0,0,769,0,1,4,16:01,70
0.0,Matthew Barnaby,1,0,-10,7.4,25,27,2,RW,-0.2,4,18,0,-0.1,0,1,244,0,2,2,13:33,34
0.0,Tom Barrasso,0,0,0,,33,0,3,G,5.1,3,43,0,0.0,0,0,2306,0,0,0,53:38,20
-0.2,Martin Sonnenberg,1,0,-2,8.3,21,12,1,LW,-0.1,2,44,0,0.1,0,0,176,0,1,1,4:00,19
0.0,Patrick Lebeau,1,0,-2,25.0,28,4,0,LW,0.0,1,8,0,0.0,0,0,76,0,1,0,9:32,2
0.0,Greg Andrusak,0,0,4,0.0,29,2,1,D,0.5,1,7,0,0.5,0,0,124,0,0,1,17:42,4
0.0,Victor Ignatjev,0,0,-3,0.0,28,15,1,D,0.0,1,11,1,0.0,0,0,135,0,0,0,12:14,6
0.0,Jean-Sebastien Aubin,0,0,0,,21,0,0,G,1.8,0,17,0,0.0,0,0,756,0,0,0,44:29,0
-0.2,Brian Bonin,0,0,-2,0.0,25,2,0,C,-0.2,0,5,0,0.0,0,0,62,0,0,0,12:19,0
-0.2,Sven Butensch̦n,0,0,-7,0.0,22,8,0,D,-0.4,0,17,0,-0.2,0,0,223,0,0,0,13:08,6
0.0,Sean Pronger,0,0,0,0.0,26,3,0,C,0.0,0,2,0,0.0,0,0,18,0,0,0,8:48,0
0.0,Ryan Savoia,0,0,-1,,25,0,0,C,-0.1,0,3,0,0.0,0,0,7,0,0,0,2:27,0
-0.1,Pavel Skrbek,0,0,2,0.0,20,1,0,D,0.2,0,4,0,0.3,0,0,57,0,0,0,14:21,2
0.0,Peter Skudra,0,0,0,,25,0,0,G,3.4,0,37,0,0.0,0,0,1849,0,0,0,49:59,2
-0.1,Chris Tamer,0,0,-2,0.0,28,2,0,D,-0.1,0,11,0,0.0,0,0,66,0,0,0,5:59,32
-0.2,Neil Wilkinson,0,0,-2,0.0,31,11,0,D,0.0,0,24,0,0.2,0,0,239,0,0,0,9:58,22
-0.6,Tyler Wright,0,0,-2,0.0,25,16,0,C,-0.5,0,61,0,0.1,0,0,230,0,0,0,3:46,90
0.0,Harry York,0,0,0,,24,0,0,C,0.0,0,2,0,0.0,0,0,6,0,0,0,3:00,0
