shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,RW,16.7,24,192,21,0,22,7,32,38,Jaromir Jagr,8.3,1.0,70,8,37,,48,23,7.3,14,/players/j/jagrja01.html
0,,C,11.7,29,94,8,1,31,1,11,48,Ron Francis,5.8,1.2,59,3,18,,44,30,4.6,18,/players/f/francro01.html
1,,LW,18.1,16,116,16,2,30,3,21,23,Tomas Sandstrom,4.3,0.3,44,4,42,,47,1,4.0,5,/players/s/sandsto01.html
0,,LW,21.1,16,109,18,0,28,3,23,19,Luc Robitaille,4.6,0.6,42,5,37,,46,10,4.0,3,/players/r/robitlu01.html
0,,D,10.5,15,124,9,3,33,3,13,25,Larry Murphy,5.7,2.1,38,4,18,,48,12,3.6,7,/players/m/murphla01.html
2,,RW,20.5,16,78,9,1,37,3,16,21,Joe Mullen,3.8,0.7,37,5,6,,45,15,3.0,4,/players/m/mullejo01.html
0,,C,14.8,17,88,11,0,30,1,13,24,John Cullen,2.8,0.1,37,2,66,,46,-4,2.7,7,/players/c/cullejo01.html
0,,LW,18.8,8,80,9,0,29,4,15,12,Kevin Stevens,2.9,0.1,27,6,51,,27,0,2.7,4,/players/s/steveke01.html
2,,RW,13.4,12,97,10,0,25,1,13,13,Shawn McEachern,2.2,0.4,26,1,22,,44,4,1.8,1,/players/m/mceacsh01.html
0,,RW,11.1,9,36,4,0,22,0,4,12,Martin Straka,0.8,0.2,16,0,16,,31,0,0.6,3,/players/s/strakma01.html
0,,D,2.1,10,47,1,1,30,0,1,15,Ulf Samuelsson,2.5,1.9,16,0,113,,44,11,0.6,4,/players/s/samueul01.html
0,,D,6.8,8,73,2,0,25,0,5,10,Chris Joseph,2.2,1.1,15,3,46,,33,3,1.1,2,/players/j/josepch01.html
0,,C,8.1,9,37,3,0,25,1,3,11,Len Barrie,-0.2,0.1,14,0,66,,48,-4,-0.3,2,/players/b/barrile01.html
0,,LW,6.1,9,33,2,0,27,1,2,9,Mike Hudson,-0.2,0.2,11,0,34,,40,-1,-0.4,0,/players/h/hudsomi01.html
0,,D,0.0,6,20,0,0,30,0,0,9,Norm Maciver,1.4,0.8,9,0,6,,13,7,0.5,3,/players/m/macivno01.html
0,,D,2.7,6,37,1,0,36,0,1,6,Kjell Samuelsson,1.5,1.6,7,0,54,,41,8,-0.1,0,/players/s/samuekj01.html
0,,D,5.9,3,17,0,0,26,0,1,4,Greg Hawgood,0.8,0.7,5,1,25,,21,2,0.1,1,/players/h/hawgogr01.html
0,,RW,15.4,1,13,2,0,21,0,2,2,Markus Naslund,0.1,0.1,4,0,2,,14,0,0.0,1,/players/n/nasluma02.html
0,,D,0.0,1,7,0,0,25,0,0,4,Greg Andrusak,0.3,0.1,4,0,6,,7,-1,0.2,3,/players/a/andrugr01.html
0,,D,0.0,4,16,0,0,29,0,0,4,Grant Jennings,0.6,0.8,4,0,36,,25,2,-0.2,0,/players/j/jennigr01.html
0,,LW,12.5,1,16,2,0,25,1,2,1,Jim McKenzie,-1.1,0.0,3,0,63,,39,-7,-1.0,0,/players/m/mckenji02.html
0,,D,7.7,0,26,2,0,24,0,2,0,Chris Tamer,0.6,1.0,2,0,82,,36,0,-0.4,0,/players/t/tamerch01.html
0,,D,0.0,2,19,0,0,24,0,0,2,Francois Leroux,0.9,1.5,2,0,114,,40,7,-0.7,0,/players/l/leroufr01.html
0,,C,0.0,2,7,0,0,32,0,0,2,Troy Murray,-0.3,0.0,2,0,23,,13,-1,-0.3,0,/players/m/murratr01.html
0,,LW,20.0,0,5,1,0,22,0,1,0,Rusty Fitzgerald,0.1,0.1,1,0,0,,4,2,0.0,0,/players/f/fitzgru01.html
0,,C,0.0,1,4,0,0,18,0,0,1,Richard Park,0.1,0.0,1,0,2,,1,1,0.1,0,/players/p/parkri01.html
0,,D,0.0,1,5,0,0,31,0,0,1,Peter Taglianetti,0.2,0.4,1,0,12,,13,1,-0.2,0,/players/t/taglipe01.html
0,,G,,0,0,0,0,29,0,0,0,Tom Barrasso,0.4,0.0,0,0,0,,2,0,0.0,0,/players/b/barrato01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Drake Berehowsky,0.1,0.2,0,0,13,,4,1,-0.1,0,/players/b/berehdr01.html
0,,LW,0.0,0,2,0,0,24,0,0,0,Jeff Christian,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/chrisje01.html
0,,G,,0,0,0,0,20,0,0,0,Philippe DeRouville,0.1,0.0,0,0,0,,1,0,0.0,0,/players/d/derouph01.html
0,,G,,0,0,0,0,30,0,0,0,Ken Wregget,7.1,0.0,0,0,14,,38,0,0.0,0,/players/w/wreggke01.html
0,,G,,0,0,0,0,31,0,0,0,Wendell Young,1.3,0.0,0,0,2,,10,0,0.0,0,/players/y/youngwe01.html
