offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Jaromir Jagr,21,3,23,16.7,22,192,38,RW,8.3,70,48,14,1.0,7,8,,0,32,24,,37
4.6,Ron Francis,8,0,30,11.7,31,94,48,C,5.8,59,44,18,1.2,1,3,,1,11,29,,18
4.0,Tomas Sandstrom,16,1,1,18.1,30,116,23,LW,4.3,44,47,5,0.3,3,4,,2,21,16,,42
4.0,Luc Robitaille,18,0,10,21.1,28,109,19,LW,4.6,42,46,3,0.6,3,5,,0,23,16,,37
3.6,Larry Murphy,9,0,12,10.5,33,124,25,D,5.7,38,48,7,2.1,3,4,,3,13,15,,18
3.0,Joe Mullen,9,2,15,20.5,37,78,21,RW,3.8,37,45,4,0.7,3,5,,1,16,16,,6
2.7,John Cullen,11,0,-4,14.8,30,88,24,C,2.8,37,46,7,0.1,1,2,,0,13,17,,66
2.7,Kevin Stevens,9,0,0,18.8,29,80,12,LW,2.9,27,27,4,0.1,4,6,,0,15,8,,51
1.8,Shawn McEachern,10,2,4,13.4,25,97,13,RW,2.2,26,44,1,0.4,1,1,,0,13,12,,22
0.6,Martin Straka,4,0,0,11.1,22,36,12,RW,0.8,16,31,3,0.2,0,0,,0,4,9,,16
0.6,Ulf Samuelsson,1,0,11,2.1,30,47,15,D,2.5,16,44,4,1.9,0,0,,1,1,10,,113
1.1,Chris Joseph,2,0,3,6.8,25,73,10,D,2.2,15,33,2,1.1,0,3,,0,5,8,,46
-0.3,Len Barrie,3,0,-4,8.1,25,37,11,C,-0.2,14,48,2,0.1,1,0,,0,3,9,,66
-0.4,Mike Hudson,2,0,-1,6.1,27,33,9,LW,-0.2,11,40,0,0.2,1,0,,0,2,9,,34
0.5,Norm Maciver,0,0,7,0.0,30,20,9,D,1.4,9,13,3,0.8,0,0,,0,0,6,,6
-0.1,Kjell Samuelsson,1,0,8,2.7,36,37,6,D,1.5,7,41,0,1.6,0,0,,0,1,6,,54
0.1,Greg Hawgood,0,0,2,5.9,26,17,4,D,0.8,5,21,1,0.7,0,1,,0,1,3,,25
0.0,Markus Naslund,2,0,0,15.4,21,13,2,RW,0.1,4,14,1,0.1,0,0,,0,2,1,,2
0.2,Greg Andrusak,0,0,-1,0.0,25,7,4,D,0.3,4,7,3,0.1,0,0,,0,0,1,,6
-0.2,Grant Jennings,0,0,2,0.0,29,16,4,D,0.6,4,25,0,0.8,0,0,,0,0,4,,36
-1.0,Jim McKenzie,2,0,-7,12.5,25,16,1,LW,-1.1,3,39,0,0.0,1,0,,0,2,1,,63
-0.4,Chris Tamer,2,0,0,7.7,24,26,0,D,0.6,2,36,0,1.0,0,0,,0,2,0,,82
-0.7,Francois Leroux,0,0,7,0.0,24,19,2,D,0.9,2,40,0,1.5,0,0,,0,0,2,,114
-0.3,Troy Murray,0,0,-1,0.0,32,7,2,C,-0.3,2,13,0,0.0,0,0,,0,0,2,,23
0.0,Rusty Fitzgerald,1,0,2,20.0,22,5,0,LW,0.1,1,4,0,0.1,0,0,,0,1,0,,0
0.1,Richard Park,0,0,1,0.0,18,4,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,2
-0.2,Peter Taglianetti,0,0,1,0.0,31,5,1,D,0.2,1,13,0,0.4,0,0,,0,0,1,,12
0.0,Tom Barrasso,0,0,0,,29,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Drake Berehowsky,0,0,1,0.0,23,2,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,13
0.0,Jeff Christian,0,0,0,0.0,24,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Philippe DeRouville,0,0,0,,20,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ken Wregget,0,0,0,,30,0,0,G,7.1,0,38,0,0.0,0,0,,0,0,0,,14
0.0,Wendell Young,0,0,0,,31,0,0,G,1.3,0,10,0,0.0,0,0,,0,0,0,,2
