shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,21.7,44,184,28,1,22,9,40,73,Mark Recchi,9.5,0.6,113,12,48,,78,0,8.9,28,/players/r/recchma01.html
0,,C,18.1,38,171,21,0,26,2,31,63,John Cullen,7.7,0.5,94,10,83,,65,0,7.2,25,/players/c/cullejo01.html
0,,D,10.0,35,240,16,0,29,3,24,69,Paul Coffey,8.9,1.5,93,8,128,,76,-18,7.4,34,/players/c/coffepa01.html
0,,LW,15.8,26,253,22,0,25,6,40,46,Kevin Stevens,7.3,0.6,86,18,133,,80,-1,6.7,20,/players/s/steveke01.html
0,,RW,19.9,24,136,20,0,18,4,27,30,Jaromir Jagr,4.0,0.5,57,7,42,,80,-4,3.5,6,/players/j/jagrja01.html
1,,D,8.9,23,135,6,1,22,1,12,36,Zarley Zalapski,6.3,3.1,48,5,59,,66,15,3.2,12,/players/z/zalapza01.html
1,,C,21.3,19,89,12,0,25,2,19,26,Mario Lemieux,4.4,0.4,45,6,30,,26,8,4.0,7,/players/l/lemiema01.html
1,,LW,15.3,22,131,19,0,26,2,20,22,Bob Errey,2.8,1.0,42,0,115,,79,11,1.8,0,/players/e/erreybo01.html
0,,RW,20.0,15,85,9,0,33,2,17,22,Joe Mullen,3.2,0.7,39,8,6,,47,9,2.5,7,/players/m/mullejo01.html
4,,LW,16.4,13,122,15,1,28,0,20,14,Phil Bourque,2.1,0.8,34,1,106,,78,7,1.2,0,/players/b/bourqph01.html
1,,C,13.2,17,68,8,1,34,0,9,19,Bryan Trottier,1.5,0.6,28,0,24,,52,5,0.9,1,/players/t/trottbr01.html
0,,D,5.9,11,85,3,0,29,0,5,23,Larry Murphy,3.2,1.6,28,2,30,,44,2,1.6,12,/players/m/murphla01.html
