offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Mark Recchi,28,0,0,21.7,22,184,73,RW,9.5,113,78,28,0.6,9,12,,1,40,44,,48
7.2,John Cullen,21,0,0,18.1,26,171,63,C,7.7,94,65,25,0.5,2,10,,0,31,38,,83
7.4,Paul Coffey,16,0,-18,10.0,29,240,69,D,8.9,93,76,34,1.5,3,8,,0,24,35,,128
6.7,Kevin Stevens,22,0,-1,15.8,25,253,46,LW,7.3,86,80,20,0.6,6,18,,0,40,26,,133
3.5,Jaromir Jagr,20,0,-4,19.9,18,136,30,RW,4.0,57,80,6,0.5,4,7,,0,27,24,,42
3.2,Zarley Zalapski,6,1,15,8.9,22,135,36,D,6.3,48,66,12,3.1,1,5,,1,12,23,,59
4.0,Mario Lemieux,12,1,8,21.3,25,89,26,C,4.4,45,26,7,0.4,2,6,,0,19,19,,30
1.8,Bob Errey,19,1,11,15.3,26,131,22,LW,2.8,42,79,0,1.0,2,0,,0,20,22,,115
2.5,Joe Mullen,9,0,9,20.0,33,85,22,RW,3.2,39,47,7,0.7,2,8,,0,17,15,,6
1.2,Phil Bourque,15,4,7,16.4,28,122,14,LW,2.1,34,78,0,0.8,0,1,,1,20,13,,106
0.9,Bryan Trottier,8,1,5,13.2,34,68,19,C,1.5,28,52,1,0.6,0,0,,1,9,17,,24
1.6,Larry Murphy,3,0,2,5.9,29,85,23,D,3.2,28,44,12,1.6,0,2,,0,5,11,,30
1.3,Scott Young,7,1,3,9.5,23,116,16,RW,1.8,27,43,6,0.4,3,3,,1,11,9,,33
0.4,Randy Gilhen,12,2,3,13.4,27,112,10,C,1.0,25,72,0,0.7,1,1,,0,15,10,,51
0.6,Paul Stanton,4,0,11,6.9,23,72,18,D,3.7,23,75,3,3.1,1,1,,1,5,14,,40
0.6,Jiri Hrdina,4,1,-2,10.3,33,58,14,C,0.9,20,37,4,0.2,0,1,,0,6,10,,13
0.1,Tony Tanti,3,0,1,8.1,27,74,12,RW,0.5,18,46,4,0.4,0,3,,0,6,8,,44
0.1,Troy Loney,7,0,10,13.7,27,51,9,LW,0.8,16,44,0,0.7,2,0,,0,7,9,,85
0.8,Rob Brown,4,0,0,18.8,22,32,10,RW,1.0,16,25,2,0.2,0,2,,0,6,8,,31
0.1,Gordie Roberts,3,0,18,13.6,33,22,12,D,3.2,15,61,0,3.1,0,0,,0,3,12,,70
-0.2,Barry Pederson,5,0,2,23.1,29,26,8,C,0.2,14,46,0,0.4,1,1,,0,6,8,,21
0.3,Peter Taglianetti,3,0,16,12.0,27,25,8,D,2.5,11,39,0,2.2,0,0,,0,3,8,,93
0.5,Ron Francis,2,0,0,8.0,27,25,9,C,0.6,11,14,1,0.1,1,0,,0,2,8,,21
0.2,Ulf Samuelsson,1,0,4,6.7,26,15,4,D,0.9,5,14,0,0.7,0,0,,1,1,3,,37
0.0,Tom Barrasso,0,0,0,,25,0,5,G,9.9,5,48,0,0.0,0,0,,0,0,0,,40
-0.1,Jim Johnson,0,0,-3,0.0,28,22,5,D,0.5,5,24,0,0.6,0,0,,0,0,5,,23
-0.2,Randy Hillier,2,0,-3,14.3,30,14,2,D,0.7,4,31,0,0.9,0,0,,0,2,2,,32
0.1,Grant Jennings,1,0,2,12.5,25,8,3,D,0.7,4,13,0,0.6,0,0,,0,1,3,,26
-0.2,Chris Dahlquist,1,0,0,6.7,28,15,2,D,0.6,3,22,0,0.7,0,0,,0,1,2,,30
0.0,Jamie Leach,2,0,-1,25.0,21,8,0,RW,0.1,2,7,0,0.0,0,0,,0,2,0,,0
-0.6,Jay Caufield,1,0,-2,20.0,30,5,1,RW,-0.5,2,23,0,0.1,1,0,,0,1,1,,71
-0.3,Jeff Daniels,0,0,0,0.0,22,6,2,LW,-0.2,2,11,0,0.1,0,0,,0,0,2,,2
-0.1,Brad Aitken,0,0,-2,0.0,23,3,1,LW,-0.2,1,6,0,0.0,0,0,,0,0,1,,25
0.0,Frank Pietrangelo,0,0,0,,26,0,1,G,3.5,1,25,0,0.0,0,0,,0,0,0,,24
0.0,Ken Priestlay,0,0,0,0.0,23,2,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Wendell Young,0,0,0,,27,0,1,G,2.1,1,18,0,0.0,0,0,,0,0,0,,0
-0.2,Gord Dineen,0,0,-4,0.0,28,6,0,D,-0.1,0,9,0,0.1,0,0,,0,0,0,,6
0.0,Jim Kyte,0,0,0,,26,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Jim Paek,0,0,2,,23,0,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,9
