shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.4,36,262,28,0,25,8,35,67,Jaromir Jagr,12.6,1.7,102,7,64,,77,17,10.9,31,/players/j/jagrja01.html
0,,C,13.2,37,189,18,0,34,5,25,62,Ron Francis,9.8,1.6,87,7,20,,81,12,8.2,25,/players/f/francro01.html
1,,LW,15.3,22,196,14,1,27,5,30,35,Stu Barnes,8.3,1.7,65,15,30,,78,15,6.6,12,/players/b/barnest01.html
1,,D,11.2,15,169,5,2,31,3,19,29,Kevin Hatcher,9.0,3.8,48,13,66,,74,-3,5.2,12,/players/h/hatchke01.html
3,,C,16.2,14,117,12,3,25,4,19,23,Martin Straka,4.3,1.0,42,4,28,,75,-1,3.3,6,/players/s/strakma01.html
0,,RW,8.7,14,172,11,0,29,4,15,25,Rob Brown,3.5,1.1,40,4,59,,82,-1,2.4,11,/players/b/brownro01.html
0,,D,6.7,12,89,4,1,31,1,6,27,Fredrik Olausson,7.4,5.1,33,2,42,,76,13,2.3,14,/players/o/olausfr01.html
0,,RW,16.3,13,80,11,0,20,3,13,13,Aleksey Morozov,1.9,0.9,26,2,8,,76,-4,1.0,0,/players/m/morozal01.html
1,,LW,8.9,7,123,5,2,31,1,11,11,Ed Olczyk,1.6,0.4,22,5,35,,56,-9,1.2,2,/players/o/olczyed01.html
1,,C,14.1,10,64,7,0,27,2,9,13,Robert Lang,2.1,0.9,22,1,14,,51,6,1.2,3,/players/l/langro01.html
0,,LW,9.0,11,78,7,1,28,1,7,13,Alex Hicks,1.5,1.0,20,0,54,,58,4,0.5,1,/players/h/hicksal01.html
0,,D,6.0,9,50,1,2,28,0,3,15,Brad Werenka,5.6,5.0,18,2,46,,71,15,0.6,4,/players/w/werenbr01.html
1,,D,3.8,7,131,3,1,26,0,5,12,Jiri Slegr,5.4,4.7,17,1,109,,73,10,0.7,4,/players/s/slegrji01.html
1,,RW,10.2,8,49,4,1,24,0,5,10,Andreas Johansson,1.0,0.8,15,0,20,,50,4,0.1,1,/players/j/johanan01.html
2,,D,5.6,6,71,2,0,25,0,4,8,Darius Kasparaitis,4.5,4.6,12,0,127,,81,3,-0.1,2,/players/k/kaspada01.html
0,,RW,17.2,2,29,4,0,19,0,5,2,Robert Dome,0.4,0.4,7,1,12,,30,-1,0.1,0,/players/d/domero01.html
0,,LW,7.1,3,42,3,0,25,0,3,4,Chris Ferraro,-0.2,0.6,7,0,43,,46,-2,-0.7,1,/players/f/ferrach01.html
0,,RW,8.8,3,34,3,0,25,0,3,4,Peter Ferraro,0.2,0.3,7,0,12,,29,-2,-0.1,1,/players/f/ferrape01.html
0,,C,6.5,4,46,2,0,24,0,3,4,Tyler Wright,-1.1,1.0,7,1,112,,82,-3,-2.1,0,/players/w/wrighty01.html
0,,RW,3.0,6,33,1,0,25,1,1,6,Ian Moran,-0.1,0.5,7,0,19,,37,0,-0.6,0,/players/m/morania01.html
0,,D,0.0,6,55,0,0,27,0,0,7,Chris Tamer,3.6,4.6,7,0,181,,79,4,-1.0,1,/players/t/tamerch01.html
0,,D,10.5,2,19,1,1,30,0,2,4,Neil Wilkinson,1.9,1.8,6,1,24,,34,0,0.1,1,/players/w/wilkine01.html
0,,LW,6.3,0,32,2,1,30,0,2,1,Garry Valk,-0.6,0.4,3,0,33,,39,-3,-1.0,0,/players/v/valkga01.html
0,,D,3.0,0,33,0,0,23,1,1,2,Tuomas Gronman,1.4,1.4,3,1,25,,22,3,-0.1,2,/players/g/gronmtu01.html
0,,G,,0,0,0,0,32,0,0,2,Tom Barrasso,11.8,0.0,2,0,14,,63,0,0.0,0,/players/b/barrato01.html
0,,C,25.0,0,4,1,0,26,0,1,0,Greg Johnson,0.1,0.1,1,0,2,,5,0,0.0,0,/players/j/johnsgr02.html
0,,LW,20.0,0,5,1,0,25,1,1,0,Sean Pronger,0.0,0.0,1,0,2,,5,-1,0.0,0,/players/p/prongse01.html
0,,G,,0,0,0,0,24,0,0,1,Peter Skudra,2.7,0.0,1,0,2,,17,0,0.0,0,/players/s/skudrpe01.html
0,,D,0.0,0,4,0,0,21,0,0,0,Sven Butensch̦n,0.2,0.4,0,0,6,,8,-1,-0.2,0,/players/b/butensv01.html
0,,G,,0,0,0,0,33,0,0,0,Ken Wregget,1.7,0.0,0,0,6,,15,0,0.0,0,/players/w/wreggke01.html
