offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.9,Jaromir Jagr,28,0,17,13.4,25,262,67,RW,12.6,102,77,31,1.7,8,7,,0,35,36,,64
8.2,Ron Francis,18,0,12,13.2,34,189,62,C,9.8,87,81,25,1.6,5,7,,0,25,37,,20
6.6,Stu Barnes,14,1,15,15.3,27,196,35,LW,8.3,65,78,12,1.7,5,15,,1,30,22,,30
5.2,Kevin Hatcher,5,1,-3,11.2,31,169,29,D,9.0,48,74,12,3.8,3,13,,2,19,15,,66
3.3,Martin Straka,12,3,-1,16.2,25,117,23,C,4.3,42,75,6,1.0,4,4,,3,19,14,,28
2.4,Rob Brown,11,0,-1,8.7,29,172,25,RW,3.5,40,82,11,1.1,4,4,,0,15,14,,59
2.3,Fredrik Olausson,4,0,13,6.7,31,89,27,D,7.4,33,76,14,5.1,1,2,,1,6,12,,42
1.0,Aleksey Morozov,11,0,-4,16.3,20,80,13,RW,1.9,26,76,0,0.9,3,2,,0,13,13,,8
1.2,Ed Olczyk,5,1,-9,8.9,31,123,11,LW,1.6,22,56,2,0.4,1,5,,2,11,7,,35
1.2,Robert Lang,7,1,6,14.1,27,64,13,C,2.1,22,51,3,0.9,2,1,,0,9,10,,14
0.5,Alex Hicks,7,0,4,9.0,28,78,13,LW,1.5,20,58,1,1.0,1,0,,1,7,11,,54
0.6,Brad Werenka,1,0,15,6.0,28,50,15,D,5.6,18,71,4,5.0,0,2,,2,3,9,,46
0.7,Jiri Slegr,3,1,10,3.8,26,131,12,D,5.4,17,73,4,4.7,0,1,,1,5,7,,109
0.1,Andreas Johansson,4,1,4,10.2,24,49,10,RW,1.0,15,50,1,0.8,0,0,,1,5,8,,20
-0.1,Darius Kasparaitis,2,2,3,5.6,25,71,8,D,4.5,12,81,2,4.6,0,0,,0,4,6,,127
0.1,Robert Dome,4,0,-1,17.2,19,29,2,RW,0.4,7,30,0,0.4,0,1,,0,5,2,,12
-0.7,Chris Ferraro,3,0,-2,7.1,25,42,4,LW,-0.2,7,46,1,0.6,0,0,,0,3,3,,43
-0.1,Peter Ferraro,3,0,-2,8.8,25,34,4,RW,0.2,7,29,1,0.3,0,0,,0,3,3,,12
-2.1,Tyler Wright,2,0,-3,6.5,24,46,4,C,-1.1,7,82,0,1.0,0,1,,0,3,4,,112
-0.6,Ian Moran,1,0,0,3.0,25,33,6,RW,-0.1,7,37,0,0.5,1,0,,0,1,6,,19
-1.0,Chris Tamer,0,0,4,0.0,27,55,7,D,3.6,7,79,1,4.6,0,0,,0,0,6,,181
0.1,Neil Wilkinson,1,0,0,10.5,30,19,4,D,1.9,6,34,1,1.8,0,1,,1,2,2,,24
-1.0,Garry Valk,2,0,-3,6.3,30,32,1,LW,-0.6,3,39,0,0.4,0,0,,1,2,0,,33
-0.1,Tuomas Gronman,0,0,3,3.0,23,33,2,D,1.4,3,22,2,1.4,1,1,,0,1,0,,25
0.0,Tom Barrasso,0,0,0,,32,0,2,G,11.8,2,63,0,0.0,0,0,,0,0,0,,14
0.0,Greg Johnson,1,0,0,25.0,26,4,0,C,0.1,1,5,0,0.1,0,0,,0,1,0,,2
0.0,Sean Pronger,1,0,-1,20.0,25,5,0,LW,0.0,1,5,0,0.0,1,0,,0,1,0,,2
0.0,Peter Skudra,0,0,0,,24,0,1,G,2.7,1,17,0,0.0,0,0,,0,0,0,,2
-0.2,Sven Butensch̦n,0,0,-1,0.0,21,4,0,D,0.2,0,8,0,0.4,0,0,,0,0,0,,6
0.0,Ken Wregget,0,0,0,,33,0,0,G,1.7,0,15,0,0.0,0,0,,0,0,0,,6
