shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,8.0,24,226,9,0,36,2,18,34,Ken Schinkel,3.1,0.3,52,8,18,,76,-39,2.8,10,/players/s/schinke01.html
1,,C,9.8,30,133,11,3,32,1,13,38,Charlie Burns,3.5,1.3,51,1,22,,76,-9,2.2,5,/players/b/burnsch01.html
0,,LW,12.0,18,208,18,0,28,4,25,23,Keith McCreary,4.0,0.7,48,7,42,,70,-23,3.3,5,/players/m/mccreke01.html
2,,RW,8.0,17,199,10,0,23,1,16,25,Jean Pronovost,3.1,1.5,41,4,41,,76,-4,1.6,8,/players/p/pronoje01.html
0,,C,13.8,15,123,14,0,31,2,17,20,Lou Angotti,2.4,0.8,37,3,36,,71,-21,1.6,5,/players/a/angotlo01.html
1,,LW,11.0,10,109,11,2,35,2,12,17,Val Fonteyne,1.0,0.7,29,0,2,,74,-25,0.3,5,/players/f/fonteva01.html
0,,C,7.9,10,127,8,0,31,0,10,19,Wally Boyer,1.2,0.6,29,2,17,,62,-21,0.6,9,/players/b/boyerwa01.html
2,,D,7.1,11,127,6,0,27,0,9,20,Bob Woytowich,5.4,3.4,29,1,62,,71,-26,2.0,9,/players/w/woytobo01.html
0,,LW,15.0,8,100,11,0,31,2,15,11,Gene Ubriaco,2.5,1.0,26,4,14,,49,0,1.4,3,/players/u/ubriage01.html
0,,C,11.3,13,71,5,0,34,0,8,15,Earl Ingarfield,1.2,0.3,23,3,4,,40,-17,0.9,2,/players/i/ingarea01.html
0,,C,11.5,11,61,5,0,33,0,7,13,Billy Harris,0.5,0.5,20,2,8,,54,-18,-0.1,2,/players/h/harribi01.html
0,,D,1.3,15,152,1,0,33,0,2,18,Noel Price,3.8,3.3,20,1,61,,73,-30,0.5,3,/players/p/priceno01.html
0,,LW,9.0,8,111,8,0,35,1,10,8,Billy Dea,-0.2,0.3,18,2,4,,66,-32,-0.5,0,/players/d/deabi01.html
0,,D,6.8,10,74,3,0,36,1,5,13,Leo Boivin,3.8,2.6,18,2,26,,41,-6,1.2,3,/players/b/boivile01.html
1,,D,5.1,7,99,2,0,28,1,5,13,Dunc McCallum,2.9,2.1,18,2,81,,62,-35,0.8,6,/players/m/mccaldu01.html
0,,RW,15.6,2,45,2,0,27,1,7,6,Paul Andrea,0.8,0.2,13,5,2,,25,-10,0.6,4,/players/a/andrepa01.html
0,,D,4.3,5,69,3,0,30,0,3,10,Duane Rupp,2.1,1.3,13,0,24,,30,-13,0.8,5,/players/r/ruppdu01.html
0,,RW,3.7,4,27,1,0,26,0,1,6,George Swarbrick,0.1,0.3,7,0,28,,19,-4,-0.2,2,/players/s/swarbge01.html
0,,D,2.3,3,43,0,0,26,1,1,4,Bill Speer,1.2,1.4,5,1,27,,34,-16,-0.1,1,/players/s/speerbi01.html
0,,D,0.0,4,10,0,0,25,0,0,5,Tracy Pratt,1.8,1.7,5,0,34,,18,6,0.1,1,/players/p/pratttr01.html
0,,RW,33.3,1,9,1,0,20,1,3,1,Ron Snell,0.7,0.2,4,2,6,,4,4,0.4,0,/players/s/snellro01.html
0,,D,0.0,3,34,0,0,26,0,0,4,Bryan Watson,0.6,0.6,4,0,35,,18,-11,0.0,1,/players/w/watsobr01.html
0,,D,10.0,1,10,1,0,22,0,1,1,Doug Barrie,0.6,0.4,2,0,8,,8,-2,0.1,0,/players/b/barrido01.html
0,,C,5.9,1,17,1,0,21,0,1,1,Garry Swain,0.0,0.2,2,0,0,,9,-1,-0.1,0,/players/s/swainga01.html
0,,D,0.0,1,19,0,0,23,0,0,2,John Arbour,0.1,0.3,2,0,35,,17,-14,-0.2,1,/players/a/arboujo01.html
0,,D,0.0,2,10,0,0,30,0,0,2,Dick Mattiussi,0.7,0.7,2,0,14,,12,-2,-0.1,0,/players/m/mattidi01.html
0,,D,0.0,1,15,0,0,23,0,0,1,Jean-Guy Lagace,0.4,0.7,1,0,14,,17,-8,-0.2,0,/players/l/lagacje01.html
0,,G,,0,0,0,0,34,0,0,0,Les Binkley,6.4,0.0,0,0,0,,50,0,0.0,0,/players/b/binklle01.html
0,,G,,0,0,0,0,25,0,0,0,Joe Daley,3.7,0.0,0,0,2,,29,0,0.0,0,/players/d/daleyjo01.html
0,,LW,0.0,0,2,0,0,27,0,0,0,Bob Dillabough,-0.6,0.1,0,0,2,,14,-6,-0.6,0,/players/d/dillabo01.html
0,,G,,0,0,0,0,33,0,0,0,Marv Edwards,0.2,0.0,0,0,0,,1,0,0.0,0,/players/e/edwarma01.html
0,,LW,0.0,0,1,0,0,28,0,0,0,Bill Lecaine,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/l/lecaibi01.html
