offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.8,Ken Schinkel,9,1,-39,8.0,36,226,34,RW,3.1,52,76,10,0.3,2,8,,0,18,24,,18
2.2,Charlie Burns,11,1,-9,9.8,32,133,38,C,3.5,51,76,5,1.3,1,1,,3,13,30,,22
3.3,Keith McCreary,18,0,-23,12.0,28,208,23,LW,4.0,48,70,5,0.7,4,7,,0,25,18,,42
1.6,Jean Pronovost,10,2,-4,8.0,23,199,25,RW,3.1,41,76,8,1.5,1,4,,0,16,17,,41
1.6,Lou Angotti,14,0,-21,13.8,31,123,20,C,2.4,37,71,5,0.8,2,3,,0,17,15,,36
0.3,Val Fonteyne,11,1,-25,11.0,35,109,17,LW,1.0,29,74,5,0.7,2,0,,2,12,10,,2
0.6,Wally Boyer,8,0,-21,7.9,31,127,19,C,1.2,29,62,9,0.6,0,2,,0,10,10,,17
2.0,Bob Woytowich,6,2,-26,7.1,27,127,20,D,5.4,29,71,9,3.4,0,1,,0,9,11,,62
1.4,Gene Ubriaco,11,0,0,15.0,31,100,11,LW,2.5,26,49,3,1.0,2,4,,0,15,8,,14
0.9,Earl Ingarfield,5,0,-17,11.3,34,71,15,C,1.2,23,40,2,0.3,0,3,,0,8,13,,4
-0.1,Billy Harris,5,0,-18,11.5,33,61,13,C,0.5,20,54,2,0.5,0,2,,0,7,11,,8
0.5,Noel Price,1,0,-30,1.3,33,152,18,D,3.8,20,73,3,3.3,0,1,,0,2,15,,61
-0.5,Billy Dea,8,0,-32,9.0,35,111,8,LW,-0.2,18,66,0,0.3,1,2,,0,10,8,,4
1.2,Leo Boivin,3,0,-6,6.8,36,74,13,D,3.8,18,41,3,2.6,1,2,,0,5,10,,26
0.8,Dunc McCallum,2,1,-35,5.1,28,99,13,D,2.9,18,62,6,2.1,1,2,,0,5,7,,81
0.6,Paul Andrea,2,0,-10,15.6,27,45,6,RW,0.8,13,25,4,0.2,1,5,,0,7,2,,2
0.8,Duane Rupp,3,0,-13,4.3,30,69,10,D,2.1,13,30,5,1.3,0,0,,0,3,5,,24
-0.2,George Swarbrick,1,0,-4,3.7,26,27,6,RW,0.1,7,19,2,0.3,0,0,,0,1,4,,28
-0.1,Bill Speer,0,0,-16,2.3,26,43,4,D,1.2,5,34,1,1.4,1,1,,0,1,3,,27
0.1,Tracy Pratt,0,0,6,0.0,25,10,5,D,1.8,5,18,1,1.7,0,0,,0,0,4,,34
0.4,Ron Snell,1,0,4,33.3,20,9,1,RW,0.7,4,4,0,0.2,1,2,,0,3,1,,6
0.0,Bryan Watson,0,0,-11,0.0,26,34,4,D,0.6,4,18,1,0.6,0,0,,0,0,3,,35
0.1,Doug Barrie,1,0,-2,10.0,22,10,1,D,0.6,2,8,0,0.4,0,0,,0,1,1,,8
-0.1,Garry Swain,1,0,-1,5.9,21,17,1,C,0.0,2,9,0,0.2,0,0,,0,1,1,,0
-0.2,John Arbour,0,0,-14,0.0,23,19,2,D,0.1,2,17,1,0.3,0,0,,0,0,1,,35
-0.1,Dick Mattiussi,0,0,-2,0.0,30,10,2,D,0.7,2,12,0,0.7,0,0,,0,0,2,,14
-0.2,Jean-Guy Lagace,0,0,-8,0.0,23,15,1,D,0.4,1,17,0,0.7,0,0,,0,0,1,,14
0.0,Les Binkley,0,0,0,,34,0,0,G,6.4,0,50,0,0.0,0,0,,0,0,0,,0
0.0,Joe Daley,0,0,0,,25,0,0,G,3.7,0,29,0,0.0,0,0,,0,0,0,,2
-0.6,Bob Dillabough,0,0,-6,0.0,27,2,0,LW,-0.6,0,14,0,0.1,0,0,,0,0,0,,2
0.0,Marv Edwards,0,0,0,,33,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bill Lecaine,0,0,0,0.0,28,1,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
