offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Andy Bathgate,18,0,-11,6.8,35,293,39,RW,5.2,59,74,14,0.9,4,2,,0,20,25,,55
2.9,Ab McDonald,15,1,-4,11.9,31,185,21,LW,4.1,43,74,2,1.2,2,6,,0,22,19,,38
2.5,Ken Schinkel,12,0,-10,7.6,35,185,25,RW,3.2,39,57,4,0.7,3,2,,0,14,21,,19
2.5,Art Stratton,11,0,-6,15.2,32,105,21,C,3.3,37,58,3,0.8,2,5,,0,16,18,,16
2.7,Earl Ingarfield,12,1,-7,13.6,33,110,22,C,3.4,37,50,5,0.6,0,2,,0,15,17,,12
0.7,Val Fonteyne,6,0,-23,5.3,34,114,28,LW,1.1,34,69,2,0.4,2,0,,0,6,26,,0
1.9,Gene Ubriaco,15,0,-13,15.1,30,119,15,C,2.6,33,65,6,0.7,3,3,,0,18,9,,16
2.5,Noel Price,5,0,-7,3.2,32,187,27,D,6.4,33,70,5,3.9,2,1,,0,6,22,,48
1.1,Paul Andrea,6,0,-2,12.0,26,92,21,RW,2.2,32,65,9,1.1,1,5,,0,11,12,,2
0.9,Billy Dea,15,0,-15,11.7,34,137,12,LW,1.6,28,73,2,0.8,3,1,,0,16,10,,6
0.6,Keith McCreary,14,0,-3,10.5,27,133,12,LW,1.8,26,70,2,1.1,1,0,,0,14,10,,44
1.7,Leo Boivin,5,0,-15,5.5,35,163,13,D,5.2,22,73,1,3.5,1,4,,0,9,12,,74
0.3,Bob Dillabough,6,0,-7,10.0,26,70,12,C,0.9,19,47,1,0.6,0,1,,0,7,11,,18
0.9,Bob Rivard,4,0,0,8.1,28,62,12,C,1.4,17,27,2,0.5,1,1,,0,5,10,,4
0.6,Bill Speer,2,0,-14,3.0,25,101,13,D,3.8,16,68,5,3.3,0,1,,0,3,8,,44
1.2,George Konik,6,0,-9,14.0,30,50,8,D,3.8,15,52,1,2.6,1,1,,0,7,7,,26
0.0,Al MacNeil,2,0,-6,2.6,32,76,10,D,4.2,12,74,0,4.2,0,0,,0,2,10,,58
0.8,Wayne Hicks,2,0,2,15.4,30,26,7,RW,1.1,11,15,1,0.3,1,2,,0,4,6,,2
-0.4,Dick Mattiussi,0,0,-9,0.0,29,31,2,D,1.0,2,32,1,1.4,0,0,,0,0,1,,18
-0.4,Dunc McCallum,0,0,-2,0.0,27,34,2,D,1.5,2,32,0,1.9,0,0,,0,0,2,,36
0.0,Mel Pearson,0,0,-1,0.0,29,2,1,LW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Hank Bassen,0,0,0,,35,0,0,G,3.3,0,25,0,0.0,0,0,,0,0,0,,8
0.0,Les Binkley,0,0,0,,33,0,0,G,7.9,0,54,0,0.0,0,0,,0,0,0,,0
-0.1,Ted Lanyon,0,0,1,0.0,28,1,0,D,0.3,0,5,0,0.4,0,0,,0,0,0,,4
