shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,6.8,25,293,18,0,35,4,20,39,Andy Bathgate,5.2,0.9,59,2,55,,74,-11,4.2,14,/players/b/bathgan01.html
1,,LW,11.9,19,185,15,0,31,2,22,21,Ab McDonald,4.1,1.2,43,6,38,,74,-4,2.9,2,/players/m/mcdonab01.html
0,,RW,7.6,21,185,12,0,35,3,14,25,Ken Schinkel,3.2,0.7,39,2,19,,57,-10,2.5,4,/players/s/schinke01.html
0,,C,15.2,18,105,11,0,32,2,16,21,Art Stratton,3.3,0.8,37,5,16,,58,-6,2.5,3,/players/s/stratar01.html
1,,C,13.6,17,110,12,0,33,0,15,22,Earl Ingarfield,3.4,0.6,37,2,12,,50,-7,2.7,5,/players/i/ingarea01.html
0,,LW,5.3,26,114,6,0,34,2,6,28,Val Fonteyne,1.1,0.4,34,0,0,,69,-23,0.7,2,/players/f/fonteva01.html
0,,C,15.1,9,119,15,0,30,3,18,15,Gene Ubriaco,2.6,0.7,33,3,16,,65,-13,1.9,6,/players/u/ubriage01.html
0,,D,3.2,22,187,5,0,32,2,6,27,Noel Price,6.4,3.9,33,1,48,,70,-7,2.5,5,/players/p/priceno01.html
0,,RW,12.0,12,92,6,0,26,1,11,21,Paul Andrea,2.2,1.1,32,5,2,,65,-2,1.1,9,/players/a/andrepa01.html
0,,LW,11.7,10,137,15,0,34,3,16,12,Billy Dea,1.6,0.8,28,1,6,,73,-15,0.9,2,/players/d/deabi01.html
0,,LW,10.5,10,133,14,0,27,1,14,12,Keith McCreary,1.8,1.1,26,0,44,,70,-3,0.6,2,/players/m/mccreke01.html
0,,D,5.5,12,163,5,0,35,1,9,13,Leo Boivin,5.2,3.5,22,4,74,,73,-15,1.7,1,/players/b/boivile01.html
0,,C,10.0,11,70,6,0,26,0,7,12,Bob Dillabough,0.9,0.6,19,1,18,,47,-7,0.3,1,/players/d/dillabo01.html
0,,C,8.1,10,62,4,0,28,1,5,12,Bob Rivard,1.4,0.5,17,1,4,,27,0,0.9,2,/players/r/rivarbo01.html
0,,D,3.0,8,101,2,0,25,0,3,13,Bill Speer,3.8,3.3,16,1,44,,68,-14,0.6,5,/players/s/speerbi01.html
0,,D,14.0,7,50,6,0,30,1,7,8,George Konik,3.8,2.6,15,1,26,,52,-9,1.2,1,/players/k/konikge01.html
0,,D,2.6,10,76,2,0,32,0,2,10,Al MacNeil,4.2,4.2,12,0,58,,74,-6,0.0,0,/players/m/macneal01.html
0,,RW,15.4,6,26,2,0,30,1,4,7,Wayne Hicks,1.1,0.3,11,2,2,,15,2,0.8,1,/players/h/hickswa01.html
0,,D,0.0,1,31,0,0,29,0,0,2,Dick Mattiussi,1.0,1.4,2,0,18,,32,-9,-0.4,1,/players/m/mattidi01.html
0,,D,0.0,2,34,0,0,27,0,0,2,Dunc McCallum,1.5,1.9,2,0,36,,32,-2,-0.4,0,/players/m/mccaldu01.html
0,,LW,0.0,1,2,0,0,29,0,0,1,Mel Pearson,0.0,0.0,1,0,0,,2,-1,0.0,0,/players/p/pearsme01.html
0,,G,,0,0,0,0,35,0,0,0,Hank Bassen,3.3,0.0,0,0,8,,25,0,0.0,0,/players/b/basseha01.html
0,,G,,0,0,0,0,33,0,0,0,Les Binkley,7.9,0.0,0,0,0,,54,0,0.0,0,/players/b/binklle01.html
0,,D,0.0,0,1,0,0,28,0,0,0,Ted Lanyon,0.3,0.4,0,0,4,,5,1,-0.1,0,/players/l/lanyote01.html
