shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,13.4,50,172,18,3,31,3,23,63,Ron Schock,6.7,1.4,86,3,36,,80,22,5.3,10,/players/s/schocro01.html
1,,C,13.3,41,181,19,1,27,6,24,55,Syl Apps,5.9,1.0,79,4,43,,79,8,4.9,13,/players/a/appssy02.html
1,,RW,15.6,25,275,31,1,29,9,43,32,Jean Pronovost,7.3,1.1,75,11,37,,78,13,6.1,6,/players/p/pronoje01.html
4,,LW,12.3,23,253,20,2,34,3,31,42,Vic Hadfield,5.9,0.9,73,7,72,,78,5,5.0,17,/players/h/hadfivi01.html
0,,C,18.0,30,172,26,0,19,4,31,37,Pierre Larouche,5.4,0.8,68,5,52,,79,2,4.6,7,/players/l/laroupi01.html
1,,RW,13.3,27,240,28,1,23,0,32,31,Rick Kehoe,5.6,1.2,63,3,22,,76,18,4.4,3,/players/k/kehoeri01.html
0,,LW,12.3,24,220,21,0,33,5,27,33,Lowell MacDonald,5.1,1.1,60,6,24,,71,16,4.0,9,/players/m/macdolo01.html
1,,D,9.9,23,152,8,0,25,0,15,45,Ron Stackhouse,8.0,3.5,60,6,52,,72,13,4.6,22,/players/s/stackro01.html
0,,RW,12.1,26,214,19,0,23,3,26,32,Chuck Arnason,4.1,0.7,58,7,32,,78,0,3.4,6,/players/a/arnasch01.html
0,,LW,12.1,21,223,22,0,28,1,27,24,Bob Kelly,4.1,0.8,51,5,120,,69,6,3.3,3,/players/k/kellybo01.html
1,,D,6.0,26,83,4,0,27,0,5,29,Barry Wilkins,5.9,3.9,34,0,97,,59,29,1.9,3,/players/w/wilkiba01.html
1,,D,4.8,14,84,3,1,22,0,4,15,Colin Campbell,4.5,3.9,19,0,172,,59,28,0.6,0,/players/c/campbco01.html
0,,LW,15.2,9,33,2,0,25,0,5,13,Pete Laframboise,0.8,0.4,18,3,8,,35,3,0.4,4,/players/l/lafrape01.html
0,,D,5.5,15,55,3,0,30,0,3,15,Bob Paradise,2.9,2.8,18,0,109,,78,-2,0.1,0,/players/p/paradbo01.html
0,,D,9.7,10,62,6,1,21,0,6,11,Dennis Owchar,3.3,2.4,17,0,67,,46,12,0.9,0,/players/o/owchade01.html
0,,D,1.6,13,126,2,1,26,1,2,15,Dave Burrows,3.0,3.1,17,0,49,,78,3,-0.1,1,/players/b/burroda01.html
0,,C,15.2,9,33,5,0,23,0,5,9,Bob McManama,0.4,0.6,14,0,6,,40,6,-0.2,0,/players/m/mcmanbo01.html
1,,RW,17.1,4,41,5,0,26,1,7,5,Lew Morrison,-0.4,0.3,12,1,4,,52,-5,-0.7,1,/players/m/morrile01.html
0,,LW,21.4,3,28,5,0,27,0,6,3,Nelson Debenedet,0.1,0.2,9,1,11,,31,-3,-0.1,0,/players/d/debenne01.html
0,,D,3.2,6,31,1,0,29,1,1,8,Jean-Guy Lagace,1.6,1.3,9,0,39,,27,5,0.3,2,/players/l/lagacje01.html
0,,RW,0.0,5,28,0,0,21,0,0,6,Kelly Pratt,-0.2,0.2,6,0,15,,22,1,-0.5,1,/players/p/prattke01.html
0,,D,8.0,1,25,1,0,25,0,2,1,Ab DeMarco,0.3,0.1,3,1,4,,8,-4,0.2,0,/players/d/demarab02.html
0,,C,0.0,2,12,0,0,22,0,0,3,Ron Lalonde,-0.5,0.3,3,0,0,,24,1,-0.8,1,/players/l/lalonro01.html
0,,G,,0,0,0,0,25,0,0,2,Gary Inness,9.8,0.0,2,0,2,,57,0,0.0,0,/players/i/innesga01.html
0,,D,7.7,0,13,0,0,20,0,1,0,Mario Faubert,0.2,0.3,1,1,6,,10,-2,0.0,0,/players/f/faubema01.html
0,,D,0.0,0,1,0,0,23,0,0,1,Steve Durbano,0.1,0.0,1,0,10,,1,0,0.1,1,/players/d/durbast01.html
0,,G,,0,0,0,0,26,0,0,1,Michel Plasse,2.0,0.0,1,0,6,,20,0,0.0,0,/players/p/plassmi01.html
0,,C,0.0,0,2,0,0,22,0,0,0,Harvey Bennett,-0.3,0.0,0,0,0,,7,-2,-0.3,0,/players/b/benneha02.html
0,,RW,,0,0,0,0,23,0,0,0,Yves Bergeron,-0.2,-0.1,0,0,0,,2,-3,-0.1,0,/players/b/bergeyv01.html
0,,LW,,0,0,0,0,21,0,0,0,Wayne Bianchin,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/b/biancwa01.html
0,,G,,0,0,0,0,22,0,0,0,Denis Herron,-0.1,0.0,0,0,0,,3,0,0.0,0,/players/h/herrode01.html
0,,G,,0,0,0,0,26,0,0,0,Bob Johnson,0.2,0.0,0,0,6,,12,0,0.0,0,/players/j/johnsbo01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Bob Stumpf,-0.2,-0.1,0,0,4,,3,-4,-0.1,0,/players/s/stumpbo01.html
