offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Ron Schock,18,2,22,13.4,31,172,63,C,6.7,86,80,10,1.4,3,3,,3,23,50,,36
4.9,Syl Apps,19,1,8,13.3,27,181,55,C,5.9,79,79,13,1.0,6,4,,1,24,41,,43
6.1,Jean Pronovost,31,1,13,15.6,29,275,32,RW,7.3,75,78,6,1.1,9,11,,1,43,25,,37
5.0,Vic Hadfield,20,4,5,12.3,34,253,42,LW,5.9,73,78,17,0.9,3,7,,2,31,23,,72
4.6,Pierre Larouche,26,0,2,18.0,19,172,37,C,5.4,68,79,7,0.8,4,5,,0,31,30,,52
4.4,Rick Kehoe,28,1,18,13.3,23,240,31,RW,5.6,63,76,3,1.2,0,3,,1,32,27,,22
4.0,Lowell MacDonald,21,0,16,12.3,33,220,33,LW,5.1,60,71,9,1.1,5,6,,0,27,24,,24
4.6,Ron Stackhouse,8,1,13,9.9,25,152,45,D,8.0,60,72,22,3.5,0,6,,0,15,23,,52
3.4,Chuck Arnason,19,0,0,12.1,23,214,32,RW,4.1,58,78,6,0.7,3,7,,0,26,26,,32
3.3,Bob Kelly,22,0,6,12.1,28,223,24,LW,4.1,51,69,3,0.8,1,5,,0,27,21,,120
1.9,Barry Wilkins,4,1,29,6.0,27,83,29,D,5.9,34,59,3,3.9,0,0,,0,5,26,,97
0.6,Colin Campbell,3,1,28,4.8,22,84,15,D,4.5,19,59,0,3.9,0,0,,1,4,14,,172
0.4,Pete Laframboise,2,0,3,15.2,25,33,13,LW,0.8,18,35,4,0.4,0,3,,0,5,9,,8
0.1,Bob Paradise,3,0,-2,5.5,30,55,15,D,2.9,18,78,0,2.8,0,0,,0,3,15,,109
0.9,Dennis Owchar,6,0,12,9.7,21,62,11,D,3.3,17,46,0,2.4,0,0,,1,6,10,,67
-0.1,Dave Burrows,2,0,3,1.6,26,126,15,D,3.0,17,78,1,3.1,1,0,,1,2,13,,49
-0.2,Bob McManama,5,0,6,15.2,23,33,9,C,0.4,14,40,0,0.6,0,0,,0,5,9,,6
-0.7,Lew Morrison,5,1,-5,17.1,26,41,5,RW,-0.4,12,52,1,0.3,1,1,,0,7,4,,4
-0.1,Nelson Debenedet,5,0,-3,21.4,27,28,3,LW,0.1,9,31,0,0.2,0,1,,0,6,3,,11
0.3,Jean-Guy Lagace,1,0,5,3.2,29,31,8,D,1.6,9,27,2,1.3,1,0,,0,1,6,,39
-0.5,Kelly Pratt,0,0,1,0.0,21,28,6,RW,-0.2,6,22,1,0.2,0,0,,0,0,5,,15
0.2,Ab DeMarco,1,0,-4,8.0,25,25,1,D,0.3,3,8,0,0.1,0,1,,0,2,1,,4
-0.8,Ron Lalonde,0,0,1,0.0,22,12,3,C,-0.5,3,24,1,0.3,0,0,,0,0,2,,0
0.0,Gary Inness,0,0,0,,25,0,2,G,9.8,2,57,0,0.0,0,0,,0,0,0,,2
0.0,Mario Faubert,0,0,-2,7.7,20,13,0,D,0.2,1,10,0,0.3,0,1,,0,1,0,,6
0.1,Steve Durbano,0,0,0,0.0,23,1,1,D,0.1,1,1,1,0.0,0,0,,0,0,0,,10
0.0,Michel Plasse,0,0,0,,26,0,1,G,2.0,1,20,0,0.0,0,0,,0,0,0,,6
-0.3,Harvey Bennett,0,0,-2,0.0,22,2,0,C,-0.3,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Yves Bergeron,0,0,-3,,23,0,0,RW,-0.2,0,2,0,-0.1,0,0,,0,0,0,,0
-0.1,Wayne Bianchin,0,0,-1,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Denis Herron,0,0,0,,22,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bob Johnson,0,0,0,,26,0,0,G,0.2,0,12,0,0.0,0,0,,0,0,0,,6
-0.1,Bob Stumpf,0,0,-4,0.0,21,1,0,RW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,4
