shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,12.6,23,239,23,0,28,3,30,30,Rick Kehoe,5.0,1.2,60,7,4,,79,-3,3.9,7,/players/k/kehoeri01.html
0,,C,18.4,25,103,14,0,23,2,19,32,Greg Malone,4.4,0.9,51,5,46,,51,4,3.4,7,/players/m/malongr01.html
3,,RW,11.9,25,176,17,0,27,3,21,28,George Ferguson,3.7,1.2,49,1,36,,73,0,2.5,3,/players/f/ferguge01.html
2,,C,18.1,22,94,13,0,29,1,17,29,Orest Kindrachuk,3.8,0.9,46,2,63,,52,4,2.8,7,/players/k/kindror01.html
0,,RW,9.9,22,161,12,0,24,2,16,29,Peter Lee,2.6,0.8,45,4,20,,74,-13,1.8,7,/players/l/leepe01.html
0,,LW,9.7,16,195,16,1,24,2,19,22,Gary McAdam,2.3,0.7,41,3,63,,78,-17,1.5,5,/players/m/mcadaga01.html
0,,LW,10.6,20,170,15,0,23,2,18,21,Rod Schutt,2.4,0.9,39,3,43,,73,-8,1.5,1,/players/s/schutro01.html
0,,LW,9.6,21,136,10,0,30,2,13,24,Gregg Sheppard,1.4,0.6,37,3,20,,76,-22,0.8,3,/players/s/sheppgr01.html
0,,D,6.5,13,123,5,1,23,1,8,28,Randy Carlyle,4.4,2.4,36,3,45,,67,-23,2.1,14,/players/c/carlyra01.html
0,,LW,11.1,15,135,13,1,32,0,15,18,Ross Lonsberry,1.7,1.1,33,2,36,,76,-4,0.7,2,/players/l/lonsbro01.html
0,,D,3.6,22,166,4,1,30,1,6,27,Ron Stackhouse,6.7,5.2,33,2,36,,78,16,1.4,4,/players/s/stackro01.html
0,,RW,11.3,10,159,13,1,24,0,18,14,Pat Hughes,0.9,0.1,32,5,78,,76,-38,0.8,3,/players/h/hughepa01.html
0,,D,6.4,22,78,5,0,24,0,5,22,Russ Anderson,5.7,4.8,27,0,150,,76,11,0.9,0,/players/a/anderru01.html
1,,LW,11.9,12,118,12,0,34,2,14,12,Nick Libett,0.6,0.7,26,1,14,,78,-19,-0.1,0,/players/l/libetni01.html
0,,LW,13.2,8,68,8,0,19,5,9,12,Paul Marshall,1.1,0.7,21,1,9,,46,-2,0.5,4,/players/m/marshpa01.html
0,,D,6.0,7,83,1,1,25,0,5,13,Mario Faubert,2.4,1.6,18,4,31,,49,-19,0.8,5,/players/f/faubema01.html
0,,D,10.9,3,46,1,0,29,1,5,9,Dale Tallon,2.4,1.5,14,4,18,,32,-4,0.8,6,/players/t/talloda01.html
0,,C,12.0,6,25,3,0,22,1,3,7,Kim Davis,0.2,0.2,10,0,43,,24,-7,0.0,1,/players/d/daviski01.html
0,,D,5.7,7,53,3,0,29,0,3,7,Bob Stewart,1.7,2.0,10,0,52,,65,-27,-0.3,0,/players/s/stewabo01.html
0,,C,9.4,1,32,2,0,22,1,3,5,Mark Johnson,0.3,0.2,8,1,4,,17,-4,0.2,4,/players/j/johnsma02.html
0,,D,2.9,2,69,1,0,27,1,2,6,Tom Bladon,1.3,1.7,8,1,35,,57,-25,-0.4,4,/players/b/bladoto01.html
0,,D,0.0,3,12,0,0,24,0,0,3,Kim Clackson,1.3,2.0,3,0,166,,45,-8,-0.7,0,/players/c/clackki01.html
0,,G,,0,0,0,0,22,0,0,3,Greg Millen,6.4,0.0,3,0,14,,44,0,0.0,0,/players/m/millegr01.html
0,,RW,16.7,0,12,2,0,23,0,2,0,Jim Hamilton,-0.1,0.0,2,0,0,,10,-6,-0.1,0,/players/h/hamilji01.html
0,,RW,0.0,0,1,0,0,23,0,0,0,Blair Chapman,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/chapmbl01.html
0,,G,,0,0,0,0,22,0,0,0,Rob Holland,4.4,0.0,0,0,2,,34,0,0.0,0,/players/h/hollaro01.html
0,,G,,0,0,0,0,20,0,0,0,Nick Ricci,0.6,0.0,0,0,0,,4,0,0.0,0,/players/r/riccini01.html
