offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Rick Kehoe,23,0,-3,12.6,28,239,30,RW,5.0,60,79,7,1.2,3,7,,0,30,23,,4
3.4,Greg Malone,14,0,4,18.4,23,103,32,C,4.4,51,51,7,0.9,2,5,,0,19,25,,46
2.5,George Ferguson,17,3,0,11.9,27,176,28,RW,3.7,49,73,3,1.2,3,1,,0,21,25,,36
2.8,Orest Kindrachuk,13,2,4,18.1,29,94,29,C,3.8,46,52,7,0.9,1,2,,0,17,22,,63
1.8,Peter Lee,12,0,-13,9.9,24,161,29,RW,2.6,45,74,7,0.8,2,4,,0,16,22,,20
1.5,Gary McAdam,16,0,-17,9.7,24,195,22,LW,2.3,41,78,5,0.7,2,3,,1,19,16,,63
1.5,Rod Schutt,15,0,-8,10.6,23,170,21,LW,2.4,39,73,1,0.9,2,3,,0,18,20,,43
0.8,Gregg Sheppard,10,0,-22,9.6,30,136,24,LW,1.4,37,76,3,0.6,2,3,,0,13,21,,20
2.1,Randy Carlyle,5,0,-23,6.5,23,123,28,D,4.4,36,67,14,2.4,1,3,,1,8,13,,45
0.7,Ross Lonsberry,13,0,-4,11.1,32,135,18,LW,1.7,33,76,2,1.1,0,2,,1,15,15,,36
1.4,Ron Stackhouse,4,0,16,3.6,30,166,27,D,6.7,33,78,4,5.2,1,2,,1,6,22,,36
0.8,Pat Hughes,13,0,-38,11.3,24,159,14,RW,0.9,32,76,3,0.1,0,5,,1,18,10,,78
0.9,Russ Anderson,5,0,11,6.4,24,78,22,D,5.7,27,76,0,4.8,0,0,,0,5,22,,150
-0.1,Nick Libett,12,1,-19,11.9,34,118,12,LW,0.6,26,78,0,0.7,2,1,,0,14,12,,14
0.5,Paul Marshall,8,0,-2,13.2,19,68,12,LW,1.1,21,46,4,0.7,5,1,,0,9,8,,9
0.8,Mario Faubert,1,0,-19,6.0,25,83,13,D,2.4,18,49,5,1.6,0,4,,1,5,7,,31
0.8,Dale Tallon,1,0,-4,10.9,29,46,9,D,2.4,14,32,6,1.5,1,4,,0,5,3,,18
0.0,Kim Davis,3,0,-7,12.0,22,25,7,C,0.2,10,24,1,0.2,1,0,,0,3,6,,43
-0.3,Bob Stewart,3,0,-27,5.7,29,53,7,D,1.7,10,65,0,2.0,0,0,,0,3,7,,52
0.2,Mark Johnson,2,0,-4,9.4,22,32,5,C,0.3,8,17,4,0.2,1,1,,0,3,1,,4
-0.4,Tom Bladon,1,0,-25,2.9,27,69,6,D,1.3,8,57,4,1.7,1,1,,0,2,2,,35
-0.7,Kim Clackson,0,0,-8,0.0,24,12,3,D,1.3,3,45,0,2.0,0,0,,0,0,3,,166
0.0,Greg Millen,0,0,0,,22,0,3,G,6.4,3,44,0,0.0,0,0,,0,0,0,,14
-0.1,Jim Hamilton,2,0,-6,16.7,23,12,0,RW,-0.1,2,10,0,0.0,0,0,,0,2,0,,0
0.0,Blair Chapman,0,0,0,0.0,23,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rob Holland,0,0,0,,22,0,0,G,4.4,0,34,0,0.0,0,0,,0,0,0,,2
0.0,Nick Ricci,0,0,0,,20,0,0,G,0.6,0,4,0,0.0,0,0,,0,0,0,,0
