offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.8,Pierre Larouche,35,0,4,16.6,20,319,58,C,10.6,111,76,15,0.8,3,18,,0,53,43,,33
9.0,Jean Pronovost,37,2,16,17.4,30,299,52,RW,10.2,104,80,24,1.2,3,13,,0,52,28,,24
7.0,Syl Apps,24,1,17,15.2,28,210,67,C,8.2,99,80,20,1.2,4,7,,1,32,46,,24
5.3,Rick Kehoe,24,0,9,16.1,24,180,47,RW,6.2,76,71,8,0.9,2,5,,0,29,39,,6
5.2,Lowell MacDonald,18,0,14,16.6,34,181,43,LW,6.3,73,69,17,1.0,3,12,,0,30,26,,12
5.0,Ron Stackhouse,10,0,19,4.8,26,228,60,D,8.9,71,80,20,3.9,2,1,,1,11,39,,76
4.3,Vic Hadfield,27,0,-3,14.8,35,203,35,LW,4.9,65,76,14,0.6,2,3,,0,30,21,,46
2.9,Ron Schock,15,1,2,11.2,32,161,44,C,3.7,62,80,2,0.8,3,2,,1,18,41,,28
3.1,Bob Kelly,20,0,4,13.0,29,193,30,LW,3.9,55,77,2,0.8,4,5,,0,25,28,,149
1.3,Dave Burrows,5,1,27,5.6,27,125,22,D,5.7,29,80,4,4.4,1,1,,0,7,18,,51
0.7,Barry Wilkins,0,0,-1,0.0,28,68,27,D,3.2,27,75,2,2.6,0,0,,3,0,22,,106
0.6,Stan Gilbertson,10,0,-3,15.1,31,86,8,LW,1.0,21,48,2,0.3,1,3,,0,13,6,,6
0.4,Simon Nolet,8,0,7,12.2,34,74,8,RW,0.9,17,39,1,0.6,1,1,,0,9,7,,2
0.6,Colin Campbell,6,0,-4,10.9,23,64,10,D,2.6,17,64,1,2.0,2,1,,0,7,9,,105
0.7,Dennis Owchar,4,0,13,8.1,22,62,12,D,3.3,17,54,2,2.7,0,1,,0,5,10,,19
0.1,Chuck Arnason,7,0,-4,10.1,24,69,3,RW,0.2,10,30,1,0.1,2,0,,0,7,2,,14
-2.3,Lew Morrison,2,2,7,16.7,27,24,5,RW,-1.4,9,78,0,0.9,0,0,,2,4,3,,8
0.4,Mario Faubert,0,0,6,4.5,21,22,8,D,1.5,9,21,2,1.1,0,1,,0,1,6,,10
0.0,Steve Durbano,0,0,9,0.0,24,41,8,D,1.7,8,32,1,1.7,0,0,,0,0,7,,161
-0.4,Harvey Bennett,2,0,4,15.0,23,20,3,C,0.0,6,25,0,0.3,1,1,,0,3,3,,53
0.0,Wayne Bianchin,1,0,-4,3.8,22,26,5,LW,0.0,6,14,0,0.0,1,0,,0,1,5,,4
0.2,Ed Van Impe,0,0,4,0.0,35,7,5,D,0.8,5,12,0,0.7,0,0,,0,0,5,,16
-0.2,Bob McManama,0,1,0,25.0,24,4,2,C,-0.1,3,12,0,0.1,0,0,,0,1,2,,4
-1.4,Ed Gilbert,1,0,-1,5.6,23,18,1,C,-1.1,2,38,1,0.3,0,0,,0,1,0,,0
-0.1,Jacques Cossette,0,0,-2,0.0,21,6,2,RW,-0.1,2,7,0,0.0,0,0,,0,0,2,,9
0.0,Michel Plasse,0,0,0,,27,0,2,G,8.1,2,55,0,0.0,0,0,,0,0,0,,18
0.0,Gary Inness,0,0,0,,26,0,0,G,2.1,0,23,0,0.0,0,0,,0,0,0,,2
0.0,Gord Laxton,0,0,0,,20,0,0,G,0.5,0,8,0,0.0,0,0,,0,0,0,,0
-0.2,Bob Paradise,0,0,-7,0.0,31,4,0,D,-0.3,0,9,0,-0.1,0,0,,0,0,0,,4
0.0,Bobby Taylor,0,0,0,,31,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
