shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.6,43,319,35,0,20,3,53,58,Pierre Larouche,10.6,0.8,111,18,33,,76,4,9.8,15,/players/l/laroupi01.html
2,,RW,17.4,28,299,37,0,30,3,52,52,Jean Pronovost,10.2,1.2,104,13,24,,80,16,9.0,24,/players/p/pronoje01.html
1,,C,15.2,46,210,24,1,28,4,32,67,Syl Apps,8.2,1.2,99,7,24,,80,17,7.0,20,/players/a/appssy02.html
0,,RW,16.1,39,180,24,0,24,2,29,47,Rick Kehoe,6.2,0.9,76,5,6,,71,9,5.3,8,/players/k/kehoeri01.html
0,,LW,16.6,26,181,18,0,34,3,30,43,Lowell MacDonald,6.3,1.0,73,12,12,,69,14,5.2,17,/players/m/macdolo01.html
0,,D,4.8,39,228,10,1,26,2,11,60,Ron Stackhouse,8.9,3.9,71,1,76,,80,19,5.0,20,/players/s/stackro01.html
0,,LW,14.8,21,203,27,0,35,2,30,35,Vic Hadfield,4.9,0.6,65,3,46,,76,-3,4.3,14,/players/h/hadfivi01.html
1,,C,11.2,41,161,15,1,32,3,18,44,Ron Schock,3.7,0.8,62,2,28,,80,2,2.9,2,/players/s/schocro01.html
0,,LW,13.0,28,193,20,0,29,4,25,30,Bob Kelly,3.9,0.8,55,5,149,,77,4,3.1,2,/players/k/kellybo01.html
1,,D,5.6,18,125,5,0,27,1,7,22,Dave Burrows,5.7,4.4,29,1,51,,80,27,1.3,4,/players/b/burroda01.html
0,,D,0.0,22,68,0,3,28,0,0,27,Barry Wilkins,3.2,2.6,27,0,106,,75,-1,0.7,2,/players/w/wilkiba01.html
0,,LW,15.1,6,86,10,0,31,1,13,8,Stan Gilbertson,1.0,0.3,21,3,6,,48,-3,0.6,2,/players/g/gilbest01.html
0,,RW,12.2,7,74,8,0,34,1,9,8,Simon Nolet,0.9,0.6,17,1,2,,39,7,0.4,1,/players/n/noletsi01.html
0,,D,10.9,9,64,6,0,23,2,7,10,Colin Campbell,2.6,2.0,17,1,105,,64,-4,0.6,1,/players/c/campbco01.html
0,,D,8.1,10,62,4,0,22,0,5,12,Dennis Owchar,3.3,2.7,17,1,19,,54,13,0.7,2,/players/o/owchade01.html
0,,RW,10.1,2,69,7,0,24,2,7,3,Chuck Arnason,0.2,0.1,10,0,14,,30,-4,0.1,1,/players/a/arnasch01.html
2,,RW,16.7,3,24,2,2,27,0,4,5,Lew Morrison,-1.4,0.9,9,0,8,,78,7,-2.3,0,/players/m/morrile01.html
0,,D,4.5,6,22,0,0,21,0,1,8,Mario Faubert,1.5,1.1,9,1,10,,21,6,0.4,2,/players/f/faubema01.html
0,,D,0.0,7,41,0,0,24,0,0,8,Steve Durbano,1.7,1.7,8,0,161,,32,9,0.0,1,/players/d/durbast01.html
0,,C,15.0,3,20,2,0,23,1,3,3,Harvey Bennett,0.0,0.3,6,1,53,,25,4,-0.4,0,/players/b/benneha02.html
0,,LW,3.8,5,26,1,0,22,1,1,5,Wayne Bianchin,0.0,0.0,6,0,4,,14,-4,0.0,0,/players/b/biancwa01.html
0,,D,0.0,5,7,0,0,35,0,0,5,Ed Van Impe,0.8,0.7,5,0,16,,12,4,0.2,0,/players/v/vanimed01.html
1,,C,25.0,2,4,0,0,24,0,1,2,Bob McManama,-0.1,0.1,3,0,4,,12,0,-0.2,0,/players/m/mcmanbo01.html
0,,C,5.6,0,18,1,0,23,0,1,1,Ed Gilbert,-1.1,0.3,2,0,0,,38,-1,-1.4,1,/players/g/gilbeed01.html
0,,RW,0.0,2,6,0,0,21,0,0,2,Jacques Cossette,-0.1,0.0,2,0,9,,7,-2,-0.1,0,/players/c/cosseja01.html
0,,G,,0,0,0,0,27,0,0,2,Michel Plasse,8.1,0.0,2,0,18,,55,0,0.0,0,/players/p/plassmi01.html
0,,G,,0,0,0,0,26,0,0,0,Gary Inness,2.1,0.0,0,0,2,,23,0,0.0,0,/players/i/innesga01.html
0,,G,,0,0,0,0,20,0,0,0,Gord Laxton,0.5,0.0,0,0,0,,8,0,0.0,0,/players/l/laxtogo01.html
0,,D,0.0,0,4,0,0,31,0,0,0,Bob Paradise,-0.3,-0.1,0,0,4,,9,-7,-0.2,0,/players/p/paradbo01.html
0,,G,,0,0,0,0,31,0,0,0,Bobby Taylor,0.0,0.0,0,0,0,,2,0,0.0,0,/players/t/taylobo02.html
