offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.8,Mario Lemieux,32,3,27,15.3,31,327,72,LW,14.5,122,76,22,1.7,7,15,,3,50,47,,65
10.6,Jaromir Jagr,34,2,22,20.1,24,234,48,RW,12.0,95,63,14,1.4,6,11,,1,47,33,,40
7.6,Ron Francis,16,1,7,14.8,33,183,63,C,8.6,90,81,24,1.0,2,10,,1,27,38,,20
6.7,Petr Nedved,18,3,-2,17.5,25,189,38,C,7.3,71,74,14,0.6,4,12,,0,33,24,,66
4.8,Kevin Hatcher,6,0,11,7.5,30,199,39,D,8.2,54,80,16,3.4,1,9,,1,15,22,,103
2.7,Stu Barnes,13,0,-20,12.9,26,132,22,C,2.6,39,62,3,-0.1,3,4,,1,17,18,,16
2.7,Jason Woolley,4,0,3,7.6,27,79,30,D,4.8,36,57,13,2.1,1,2,,0,6,17,,28
2.1,Fredrik Olausson,5,0,21,9.3,30,75,20,D,5.3,27,51,9,3.2,3,2,,0,7,11,,24
1.5,Tomas Sandstrom,7,1,4,12.3,32,73,15,RW,2.0,24,40,4,0.5,0,1,,0,9,11,,33
0.5,Glen Murray,8,0,-19,8.7,24,127,11,RW,0.4,22,66,1,0.0,1,3,,0,11,10,,24
0.6,Joe Mullen,6,0,0,11.1,39,63,15,RW,1.1,22,54,4,0.5,1,1,,0,7,11,,4
0.2,Alex Hicks,5,0,-6,8.8,27,57,15,C,0.5,20,55,0,0.3,3,0,,0,5,15,,76
0.2,Joe Dziedzic,9,0,-4,10.6,25,85,9,LW,0.6,18,59,0,0.4,1,0,,0,9,9,,63
0.7,Darius Kasparaitis,2,0,24,4.3,24,46,16,D,4.3,18,57,1,3.6,0,0,,1,2,14,,84
0.8,J.J. Daigneault,3,0,-5,6.1,31,49,14,D,2.2,17,53,5,1.4,1,0,,0,3,9,,36
0.9,Greg Johnson,6,0,-13,13.5,25,52,9,RW,0.7,16,32,1,-0.1,0,1,,2,7,6,,14
0.9,Ed Olczyk,4,0,8,13.8,30,29,7,RW,1.3,11,12,2,0.4,0,0,,0,4,5,,6
-1.0,Dave Roche,3,0,-13,9.4,21,53,5,LW,-0.9,10,61,1,0.1,0,2,,0,5,4,,155
0.5,Ian Moran,4,0,-11,8.0,24,50,5,D,0.9,9,36,2,0.4,0,0,,0,4,3,,22
0.0,Andreas Johansson,2,0,-6,5.3,23,38,7,C,0.0,9,27,0,0.1,0,0,,0,2,7,,20
0.3,Garry Valk,3,0,-6,9.4,29,32,4,LW,0.2,7,17,0,0.0,0,0,,1,3,3,,25
-0.2,Chris Tamer,1,1,-25,3.6,26,56,4,D,-0.4,6,45,0,-0.3,0,0,,0,2,4,,131
0.3,Dmitri Mironov,1,0,-4,5.3,31,19,5,D,0.6,6,15,2,0.2,1,0,,0,1,3,,24
-0.8,Alek Stojanov,1,0,3,9.1,23,11,4,RW,-0.4,5,35,0,0.4,0,0,,0,1,4,,79
0.3,Josef Beranek,2,0,-1,20.0,27,15,1,LW,0.4,4,8,0,0.0,0,1,,0,3,1,,4
0.1,Jeff Christian,2,0,-3,11.1,26,18,2,LW,0.1,4,11,0,0.0,0,0,,0,2,2,,13
-1.2,Tyler Wright,2,0,-7,6.7,23,30,2,C,-1.0,4,45,0,0.2,2,0,,0,2,2,,70
0.1,Petr Klima,1,0,-4,4.8,32,21,3,RW,0.1,4,9,3,-0.1,0,0,,0,1,0,,4
-0.9,Craig Muni,0,0,-6,0.0,34,19,4,D,0.8,4,64,0,1.7,0,0,,1,0,3,,36
-0.9,Francois Leroux,0,0,-3,0.0,26,5,3,D,0.9,3,59,0,1.7,0,0,,0,0,3,,81
-0.3,Dan Quinn,0,0,-6,0.0,31,16,3,C,-0.4,3,16,0,-0.1,0,0,,0,0,3,,10
0.0,Ken Wregget,0,0,0,,32,0,1,G,7.1,1,46,0,0.0,0,0,,0,0,0,,6
-0.5,Shawn Antoski,0,0,0,0.0,26,3,0,LW,-0.4,0,13,0,0.1,0,0,,0,0,0,,49
0.0,Tom Barrasso,0,0,0,,31,0,0,G,0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Stefan Bergkvist,0,0,-1,,21,0,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,7
0.0,Philippe DeRouville,0,0,0,,22,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Patrick Lalime,0,0,0,,22,0,0,G,7.3,0,39,0,0.0,0,0,,0,0,0,,0
-0.3,Roman Oksiuta,0,0,-4,0.0,26,10,0,RW,-0.3,0,7,0,-0.1,0,0,,0,0,0,,4
0.0,Richard Park,0,0,-1,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Ed Patterson,0,0,0,0.0,24,2,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,8
0.0,Domenic Pittis,0,0,-1,,22,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.5,Neil Wilkinson,0,0,-12,0.0,29,16,0,D,-0.5,0,23,0,-0.1,0,0,,0,0,0,,36
