shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,LW,15.3,47,327,32,3,31,7,50,72,Mario Lemieux,14.5,1.7,122,15,65,,76,27,12.8,22,/players/l/lemiema01.html
2,,RW,20.1,33,234,34,1,24,6,47,48,Jaromir Jagr,12.0,1.4,95,11,40,,63,22,10.6,14,/players/j/jagrja01.html
1,,C,14.8,38,183,16,1,33,2,27,63,Ron Francis,8.6,1.0,90,10,20,,81,7,7.6,24,/players/f/francro01.html
3,,C,17.5,24,189,18,0,25,4,33,38,Petr Nedved,7.3,0.6,71,12,66,,74,-2,6.7,14,/players/n/nedvepe01.html
0,,D,7.5,22,199,6,1,30,1,15,39,Kevin Hatcher,8.2,3.4,54,9,103,,80,11,4.8,16,/players/h/hatchke01.html
0,,C,12.9,18,132,13,1,26,3,17,22,Stu Barnes,2.6,-0.1,39,4,16,,62,-20,2.7,3,/players/b/barnest01.html
0,,D,7.6,17,79,4,0,27,1,6,30,Jason Woolley,4.8,2.1,36,2,28,,57,3,2.7,13,/players/w/woollja01.html
0,,D,9.3,11,75,5,0,30,3,7,20,Fredrik Olausson,5.3,3.2,27,2,24,,51,21,2.1,9,/players/o/olausfr01.html
1,,RW,12.3,11,73,7,0,32,0,9,15,Tomas Sandstrom,2.0,0.5,24,1,33,,40,4,1.5,4,/players/s/sandsto01.html
0,,RW,8.7,10,127,8,0,24,1,11,11,Glen Murray,0.4,0.0,22,3,24,,66,-19,0.5,1,/players/m/murragl01.html
0,,RW,11.1,11,63,6,0,39,1,7,15,Joe Mullen,1.1,0.5,22,1,4,,54,0,0.6,4,/players/m/mullejo01.html
0,,C,8.8,15,57,5,0,27,3,5,15,Alex Hicks,0.5,0.3,20,0,76,,55,-6,0.2,0,/players/h/hicksal01.html
0,,LW,10.6,9,85,9,0,25,1,9,9,Joe Dziedzic,0.6,0.4,18,0,63,,59,-4,0.2,0,/players/d/dziedjo01.html
0,,D,4.3,14,46,2,1,24,0,2,16,Darius Kasparaitis,4.3,3.6,18,0,84,,57,24,0.7,1,/players/k/kaspada01.html
0,,D,6.1,9,49,3,0,31,1,3,14,J.J. Daigneault,2.2,1.4,17,0,36,,53,-5,0.8,5,/players/d/daignjj01.html
0,,RW,13.5,6,52,6,2,25,0,7,9,Greg Johnson,0.7,-0.1,16,1,14,,32,-13,0.9,1,/players/j/johnsgr02.html
0,,RW,13.8,5,29,4,0,30,0,4,7,Ed Olczyk,1.3,0.4,11,0,6,,12,8,0.9,2,/players/o/olczyed01.html
0,,LW,9.4,4,53,3,0,21,0,5,5,Dave Roche,-0.9,0.1,10,2,155,,61,-13,-1.0,1,/players/r/rocheda02.html
0,,D,8.0,3,50,4,0,24,0,4,5,Ian Moran,0.9,0.4,9,0,22,,36,-11,0.5,2,/players/m/morania01.html
0,,C,5.3,7,38,2,0,23,0,2,7,Andreas Johansson,0.0,0.1,9,0,20,,27,-6,0.0,0,/players/j/johanan01.html
0,,LW,9.4,3,32,3,1,29,0,3,4,Garry Valk,0.2,0.0,7,0,25,,17,-6,0.3,0,/players/v/valkga01.html
1,,D,3.6,4,56,1,0,26,0,2,4,Chris Tamer,-0.4,-0.3,6,0,131,,45,-25,-0.2,0,/players/t/tamerch01.html
0,,D,5.3,3,19,1,0,31,1,1,5,Dmitri Mironov,0.6,0.2,6,0,24,,15,-4,0.3,2,/players/m/mirondm01.html
0,,RW,9.1,4,11,1,0,23,0,1,4,Alek Stojanov,-0.4,0.4,5,0,79,,35,3,-0.8,0,/players/s/stojaal01.html
0,,LW,20.0,1,15,2,0,27,0,3,1,Josef Beranek,0.4,0.0,4,1,4,,8,-1,0.3,0,/players/b/beranjo01.html
0,,LW,11.1,2,18,2,0,26,0,2,2,Jeff Christian,0.1,0.0,4,0,13,,11,-3,0.1,0,/players/c/chrisje01.html
0,,C,6.7,2,30,2,0,23,2,2,2,Tyler Wright,-1.0,0.2,4,0,70,,45,-7,-1.2,0,/players/w/wrighty01.html
0,,RW,4.8,0,21,1,0,32,0,1,3,Petr Klima,0.1,-0.1,4,0,4,,9,-4,0.1,3,/players/k/klimape01.html
0,,D,0.0,3,19,0,1,34,0,0,4,Craig Muni,0.8,1.7,4,0,36,,64,-6,-0.9,0,/players/m/municr01.html
0,,D,0.0,3,5,0,0,26,0,0,3,Francois Leroux,0.9,1.7,3,0,81,,59,-3,-0.9,0,/players/l/leroufr01.html
0,,C,0.0,3,16,0,0,31,0,0,3,Dan Quinn,-0.4,-0.1,3,0,10,,16,-6,-0.3,0,/players/q/quinnda01.html
0,,G,,0,0,0,0,32,0,0,1,Ken Wregget,7.1,0.0,1,0,6,,46,0,0.0,0,/players/w/wreggke01.html
