shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,11.2,20,188,16,1,25,2,21,31,Terry Yake,4.5,1.3,52,5,44,,82,2,3.2,10,/players/y/yakete01.html
3,,C,12.8,24,180,17,1,26,0,23,28,Bob Corkum,4.8,1.3,51,3,18,,76,4,3.5,3,/players/c/corkubo01.html
1,,LW,10.9,21,165,13,2,26,5,18,27,Garry Valk,3.9,1.5,45,4,100,,78,8,2.5,4,/players/v/valkga01.html
1,,LW,14.0,21,114,9,0,26,2,16,27,Tim Sweeney,3.4,1.3,43,6,49,,78,3,2.1,6,/players/s/sweenti01.html
0,,D,7.5,11,187,11,0,26,3,14,25,Bill Houlder,6.4,3.5,39,3,40,,80,-18,2.9,14,/players/h/houldbi01.html
1,,RW,9.2,12,206,15,1,24,2,19,18,Joe Sacco,2.6,1.0,37,3,61,,84,-11,1.6,5,/players/s/saccojo01.html
0,,RW,8.5,17,142,11,0,27,1,12,22,Peter Douris,2.1,1.0,34,1,21,,74,-5,1.1,5,/players/d/douripe01.html
2,,C,7.7,18,104,4,1,26,1,8,25,Shaun Van Allen,1.7,1.2,33,2,64,,80,0,0.5,6,/players/v/vanalsh01.html
0,,C,10.7,12,103,7,0,31,2,11,19,Anatoli Semenov,2.3,0.6,30,4,12,,49,-4,1.7,7,/players/s/semenan01.html
1,,D,4.2,7,165,4,1,23,1,7,20,Sean Hill,4.7,3.1,27,2,78,,68,-12,1.5,12,/players/h/hillse01.html
0,,C,14.8,10,81,9,0,25,2,12,11,Patrik Carnback,1.1,0.9,23,3,54,,73,-8,0.2,1,/players/c/carnbpa01.html
0,,D,4.9,10,81,3,1,34,1,4,18,Alexei Kasatonov,3.7,2.7,22,1,43,,55,-8,1.1,7,/players/k/kasatal01.html
0,,D,7.4,6,121,8,0,29,1,9,11,Bobby Dollas,6.6,5.7,20,1,55,,77,20,0.9,5,/players/d/dollabo01.html
0,,D,6.8,10,74,3,0,26,0,5,15,David Williams,4.7,3.7,20,2,42,,56,8,1.0,5,/players/w/willida01.html
0,,LW,14.0,5,93,7,0,30,1,13,6,Troy Loney,1.2,0.8,19,6,88,,62,-5,0.4,1,/players/l/loneytr01.html
0,,RW,15.3,7,59,9,0,27,2,9,9,Todd Ewen,0.4,1.0,18,0,272,,76,-7,-0.6,2,/players/e/ewento01.html
0,,D,7.0,7,43,2,0,29,2,3,9,Don McSween,2.7,2.1,12,1,39,,32,4,0.6,2,/players/m/mcswedo01.html
0,,RW,16.0,3,50,5,0,24,1,8,3,Steven King,0.6,0.3,11,3,44,,36,-7,0.3,0,/players/k/kingst01.html
0,,C,16.2,4,37,4,0,25,1,6,4,Stephan Lebeau,0.7,0.2,10,2,14,,22,-5,0.5,0,/players/l/lebeast01.html
0,,D,1.5,9,66,1,0,33,0,1,9,Randy Ladouceur,4.3,5.1,10,0,74,,81,7,-0.8,0,/players/l/ladoura01.html
0,,C,20.0,3,25,3,0,22,2,5,4,Jarrod Skalde,0.7,0.2,9,2,10,,20,-3,0.4,1,/players/s/skaldja01.html
0,,D,6.8,3,44,3,0,28,0,3,5,Mark Ferner,1.8,1.9,8,0,30,,50,-16,-0.1,2,/players/f/fernema01.html
0,,RW,5.0,6,20,1,0,21,1,1,6,John Lilley,0.4,0.2,7,0,8,,13,1,0.2,0,/players/l/lillejo01.html
0,,LW,2.9,5,34,1,0,28,0,1,5,Stu Grimson,-1.3,1.0,6,0,199,,77,-6,-2.3,0,/players/g/grimsst01.html
0,,RW,0.0,1,1,0,0,27,0,0,1,Robin Bawa,-0.3,0.1,1,0,7,,12,-3,-0.4,0,/players/b/bawaro01.html
0,,D,0.0,1,7,0,0,26,0,0,1,Myles O'Connor,0.3,0.3,1,0,6,,5,0,0.0,0,/players/o/oconnmy01.html
0,,RW,0.0,0,1,0,0,20,0,0,0,Maxim Bets,-0.2,0.0,0,0,0,,3,-3,-0.1,0,/players/b/betsma01.html
0,,D,0.0,0,1,0,0,27,0,0,0,Anatoli Fedotov,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/f/fedotan01.html
0,,G,,0,0,0,0,27,0,0,0,Guy Hebert,9.7,0.0,0,0,2,,52,0,0.0,0,/players/h/hebergu01.html
0,,LW,0.0,0,8,0,0,25,0,0,0,Lonnie Loach,-0.1,0.0,0,0,2,,3,-2,-0.1,0,/players/l/loachlo01.html
0,,C,0.0,0,1,0,0,22,0,0,0,Scott McKay,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mckaysc01.html
0,,G,,0,0,0,0,28,0,0,0,Mikhail Shtalenkov,1.8,0.0,0,0,0,,10,0,0.0,0,/players/s/shtalmi01.html
0,,RW,0.0,0,1,0,0,28,0,0,0,Jim Thomson,-0.1,0.1,0,0,5,,6,0,-0.2,0,/players/t/thomsji02.html
0,,G,,0,0,0,0,26,0,0,0,Ron Tugnutt,5.4,0.0,0,0,2,,28,0,0.0,0,/players/t/tugnuro01.html
