game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
2,Paul Kariya,6.6,2.2,257,13,32,9.7,1,0,LW,48,56,25,82,81,20:17,8.8,11,1664,28,24,-3
5,Petr Sykora,5.7,1.8,299,18,17,11.4,1,0,RW,24,25,34,82,59,18:29,7.5,15,1515,26,8,-7
4,Steve Rucchin,3.5,1.8,194,13,19,10.3,1,2,C,12,38,20,82,58,21:05,5.3,6,1729,31,17,-14
2,Adam Oates,2.3,1.7,67,5,20,13.4,0,0,C,16,36,9,67,45,18:38,3.9,4,1249,40,16,-1
5,Niclas Havelid,2.8,5.2,169,7,10,6.5,0,1,D,30,22,11,82,33,22:30,8.0,4,1844,29,11,5
2,Stanislav Chistov,1.5,1.6,114,9,11,10.5,0,0,LW,54,18,12,79,30,13:35,3.1,3,1073,19,7,4
4,Mike Leclerc,1.2,1.0,122,8,10,7.4,0,1,LW,34,19,9,57,28,16:56,2.2,1,966,26,8,-8
1,Jason Krog,1.1,1.3,92,9,13,10.9,1,1,C,12,15,10,67,25,13:47,2.4,0,923,27,1,1
1,Keith Carney,0.9,5.4,87,4,17,4.6,0,1,D,65,18,4,81,22,22:34,6.3,0,1828,32,0,8
1,Andy McDonald,0.9,1.1,92,7,8,10.9,0,0,C,14,11,10,46,21,18:31,2.0,3,852,25,3,-1
1,Matt Cullen,1.0,0.8,77,6,8,9.1,0,0,C,12,14,7,50,21,14:18,1.8,1,715,26,6,-4
2,Patric Kjellberg,-0.5,1.3,95,5,10,8.4,1,0,LW,16,11,8,76,19,15:38,0.8,2,1188,33,1,-9
1,Sandis Ozolinsh,1.7,2.6,54,4,10,9.3,0,0,D,16,13,5,31,18,22:08,4.3,1,686,30,3,10
2,Samuel Pahlsson,0.8,1.0,28,3,10,14.3,1,1,C,18,11,4,34,15,13:20,1.8,0,453,25,0,10
3,Steve Thomas,2.0,0.6,27,9,3,37.0,0,0,RW,2,3,10,12,13,13:42,2.6,1,164,39,0,10
0,Ruslan Salei,0.3,3.6,93,4,8,4.3,0,0,D,78,8,4,61,12,21:53,4.0,0,1335,28,0,2
0,Pavel Trnka,0.9,1.2,33,2,5,9.1,0,0,D,6,6,3,24,9,16:00,2.0,1,384,26,1,2
1,Fredrik Olausson,0.4,1.7,38,0,3,5.3,0,0,D,22,6,2,44,8,14:26,2.1,2,635,36,3,0
0,Vitaly Vishnevski,-0.1,2.3,65,1,5,3.1,1,1,D,76,6,2,80,8,14:10,2.2,0,1134,22,0,-8
0,Marc Chouinard,-0.8,0.5,52,2,3,5.8,1,1,C,40,4,3,70,7,9:25,-0.2,0,659,25,0,-9
1,Alexei Smirnov,-0.2,0.5,46,3,2,6.5,0,0,LW,18,2,3,44,5,8:50,0.3,0,389,21,0,-1
0,Dan Bylsma,-0.4,0.5,23,1,4,4.3,0,0,RW,12,4,1,39,5,9:29,0.1,0,370,32,0,-1
0,Rob Niedermayer,0.1,0.4,21,1,2,9.5,0,0,LW,15,2,2,12,4,15:21,0.5,1,184,28,0,3
0,Kevin Sawyer,0.0,0.2,11,2,1,18.2,0,0,LW,115,1,2,31,3,6:06,0.2,0,189,28,0,-2
0,Kurt Sauer,-1.1,2.0,50,1,2,2.0,0,0,D,74,2,1,80,3,18:33,0.9,0,1484,22,0,-23
1,Mike Brown,0.1,0.1,8,1,1,12.5,0,0,LW,44,1,1,16,2,4:58,0.2,0,80,23,0,0
1,Rob Valicevic,0.0,0.2,7,1,0,14.3,0,0,RW,2,0,1,10,1,8:35,0.1,0,86,32,0,1
0,Martin Gerber,0.0,0.0,0,0,0,,0,0,G,0,1,0,22,1,54:41,4.6,0,1203,28,0,0
0,Chris O'Sullivan,0.1,0.1,3,0,0,0.0,0,0,D,0,1,0,2,1,12:46,0.1,0,26,28,1,0
0,Lance Ward,-0.1,0.4,18,0,1,0.0,0,0,D,43,1,0,29,1,7:08,0.3,0,207,24,0,-2
0,Jean-Sebastien Giguere,0.0,0.0,0,0,0,,0,0,G,8,0,0,65,0,58:05,13.5,0,3775,25,0,0
0,Jonathan Hedstrom,-0.1,0.0,3,0,0,0.0,0,0,RW,0,0,0,4,0,7:51,-0.1,0,31,25,0,-1
0,Cam Severson,0.0,0.0,1,0,0,0.0,0,0,LW,8,0,0,2,0,6:44,0.0,0,13,25,0,0
