shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:17,LW,9.7,32,257,13,0,28,2,25,56,Paul Kariya,8.8,2.2,81,11,48,1664,82,-3,6.6,24,/players/k/kariypa01.html
1,18:29,RW,11.4,17,299,18,0,26,5,34,25,Petr Sykora,7.5,1.8,59,15,24,1515,82,-7,5.7,8,/players/s/sykorpe01.html
1,21:05,C,10.3,19,194,13,2,31,4,20,38,Steve Rucchin,5.3,1.8,58,6,12,1729,82,-14,3.5,17,/players/r/rucchst01.html
0,18:38,C,13.4,20,67,5,0,40,2,9,36,Adam Oates,3.9,1.7,45,4,16,1249,67,-1,2.3,16,/players/o/oatesad01.html
0,22:30,D,6.5,10,169,7,1,29,5,11,22,Niclas Havelid,8.0,5.2,33,4,30,1844,82,5,2.8,11,/players/h/havelni01.html
0,13:35,LW,10.5,11,114,9,0,19,2,12,18,Stanislav Chistov,3.1,1.6,30,3,54,1073,79,4,1.5,7,/players/c/chistst01.html
0,16:56,LW,7.4,10,122,8,1,26,4,9,19,Mike Leclerc,2.2,1.0,28,1,34,966,57,-8,1.2,8,/players/l/leclemi01.html
1,13:47,C,10.9,13,92,9,1,27,1,10,15,Jason Krog,2.4,1.3,25,0,12,923,67,1,1.1,1,/players/k/krogja01.html
0,22:34,D,4.6,17,87,4,1,32,1,4,18,Keith Carney,6.3,5.4,22,0,65,1828,81,8,0.9,0,/players/c/carneke01.html
0,18:31,C,10.9,8,92,7,0,25,1,10,11,Andy McDonald,2.0,1.1,21,3,14,852,46,-1,0.9,3,/players/m/mcdonan01.html
0,14:18,C,9.1,8,77,6,0,26,1,7,14,Matt Cullen,1.8,0.8,21,1,12,715,50,-4,1.0,6,/players/c/cullema01.html
1,15:38,LW,8.4,10,95,5,0,33,2,8,11,Patric Kjellberg,0.8,1.3,19,2,16,1188,76,-9,-0.5,1,/players/k/kjellpa01.html
0,22:08,D,9.3,10,54,4,0,30,1,5,13,Sandis Ozolinsh,4.3,2.6,18,1,16,686,31,10,1.7,3,/players/o/ozolisa01.html
1,13:20,C,14.3,10,28,3,1,25,2,4,11,Samuel Pahlsson,1.8,1.0,15,0,18,453,34,10,0.8,0,/players/p/pahlssa01.html
0,13:42,RW,37.0,3,27,9,0,39,3,10,3,Steve Thomas,2.6,0.6,13,1,2,164,12,10,2.0,0,/players/t/thomast01.html
0,21:53,D,4.3,8,93,4,0,28,0,4,8,Ruslan Salei,4.0,3.6,12,0,78,1335,61,2,0.3,0,/players/s/saleiru01.html
0,16:00,D,9.1,5,33,2,0,26,0,3,6,Pavel Trnka,2.0,1.2,9,1,6,384,24,2,0.9,1,/players/t/trnkapa01.html
0,14:26,D,5.3,3,38,0,0,36,1,2,6,Fredrik Olausson,2.1,1.7,8,2,22,635,44,0,0.4,3,/players/o/olausfr01.html
1,14:10,D,3.1,5,65,1,1,22,0,2,6,Vitaly Vishnevski,2.2,2.3,8,0,76,1134,80,-8,-0.1,0,/players/v/vishnvi01.html
1,9:25,C,5.8,3,52,2,1,25,0,3,4,Marc Chouinard,-0.2,0.5,7,0,40,659,70,-9,-0.8,0,/players/c/chouima01.html
0,8:50,LW,6.5,2,46,3,0,21,1,3,2,Alexei Smirnov,0.3,0.5,5,0,18,389,44,-1,-0.2,0,/players/s/smirnal01.html
0,9:29,RW,4.3,4,23,1,0,32,0,1,4,Dan Bylsma,0.1,0.5,5,0,12,370,39,-1,-0.4,0,/players/b/bylsmda01.html
0,15:21,LW,9.5,2,21,1,0,28,0,2,2,Rob Niedermayer,0.5,0.4,4,1,15,184,12,3,0.1,0,/players/n/niedero01.html
0,6:06,LW,18.2,1,11,2,0,28,0,2,1,Kevin Sawyer,0.2,0.2,3,0,115,189,31,-2,0.0,0,/players/s/sawyeke01.html
0,18:33,D,2.0,2,50,1,0,22,0,1,2,Kurt Sauer,0.9,2.0,3,0,74,1484,80,-23,-1.1,0,/players/s/sauerku01.html
0,4:58,LW,12.5,1,8,1,0,23,1,1,1,Mike Brown,0.2,0.1,2,0,44,80,16,0,0.1,0,/players/b/brownmi01.html
0,8:35,RW,14.3,0,7,1,0,32,1,1,0,Rob Valicevic,0.1,0.2,1,0,2,86,10,1,0.0,0,/players/v/valicro01.html
0,54:41,G,,0,0,0,0,28,0,0,1,Martin Gerber,4.6,0.0,1,0,0,1203,22,0,0.0,0,/players/g/gerbema01.html
0,12:46,D,0.0,0,3,0,0,28,0,0,1,Chris O'Sullivan,0.1,0.1,1,0,0,26,2,0,0.1,1,/players/o/osullch01.html
0,7:08,D,0.0,1,18,0,0,24,0,0,1,Lance Ward,0.3,0.4,1,0,43,207,29,-2,-0.1,0,/players/w/wardla01.html
0,58:05,G,,0,0,0,0,25,0,0,0,Jean-Sebastien Giguere,13.5,0.0,0,0,8,3775,65,0,0.0,0,/players/g/gigueje01.html
0,7:51,RW,0.0,0,3,0,0,25,0,0,0,Jonathan Hedstrom,-0.1,0.0,0,0,0,31,4,-1,-0.1,0,/players/h/hedstjo01.html
0,6:44,LW,0.0,0,1,0,0,25,0,0,0,Cam Severson,0.0,0.0,0,0,8,13,2,0,0.0,0,/players/s/severca01.html
