shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,13.4,13,134,10,0,20,3,18,21,Paul Kariya,3.4,0.0,39,7,4,,47,-17,3.4,8,/players/k/kariypa01.html
1,,C,11.8,13,68,6,1,27,1,8,21,Shaun Van Allen,2.0,0.4,29,1,32,,45,-4,1.6,7,/players/v/vanalsh01.html
0,,C,11.4,12,70,7,0,26,2,8,16,Stephan Lebeau,2.1,0.7,24,1,12,,38,6,1.5,4,/players/l/lebeast01.html
0,,LW,12.2,9,90,10,0,29,1,11,11,Todd Krygier,2.1,0.5,22,1,10,,35,1,1.7,2,/players/k/krygito01.html
0,,LW,14.5,11,69,10,0,28,4,10,11,Peter Douris,1.7,0.7,21,0,12,,46,4,1.1,0,/players/d/douripe01.html
0,,LW,10.3,12,58,6,1,26,0,6,15,Patrik Carnback,1.1,0.2,21,0,32,,41,-8,0.9,2,/players/c/carnbpa01.html
1,,D,10.0,10,70,3,0,30,1,7,13,Bobby Dollas,3.2,1.7,20,3,12,,45,-3,1.5,3,/players/d/dollabo01.html
0,,RW,10.0,8,100,10,0,27,1,10,9,Bob Corkum,1.2,0.3,19,0,25,,44,-7,0.9,1,/players/c/corkubo01.html
0,,RW,13.0,6,77,8,0,25,0,10,8,Joe Sacco,1.2,0.2,18,2,23,,41,-8,1.0,2,/players/s/saccojo01.html
0,,C,10.2,11,59,6,0,23,1,6,11,Steve Rucchin,1.2,0.8,17,0,23,,43,7,0.4,0,/players/r/rucchst01.html
1,,D,11.5,7,26,1,0,18,0,3,9,Oleg Tverdovsky,1.7,1.1,12,1,14,,36,-6,0.6,2,/players/t/tverdol01.html
0,,RW,8.3,7,48,4,0,23,0,4,7,Valeri Karpov,0.4,0.2,11,0,6,,30,-4,0.2,0,/players/k/karpova01.html
0,,D,2.2,4,93,1,1,23,1,2,8,Milos Holan,1.9,1.3,10,1,14,,25,4,0.6,3,/players/h/holanmi01.html
0,,LW,5.7,6,53,3,0,27,0,3,6,Garry Valk,0.0,0.3,9,0,34,,36,-4,-0.3,0,/players/v/valkga01.html
0,,D,0.0,4,22,0,0,24,0,0,8,Jason York,1.3,0.9,8,0,12,,15,4,0.4,4,/players/y/yorkja01.html
0,,D,9.1,1,44,3,0,32,1,4,3,Tom Kurvers,0.6,0.0,7,1,6,,22,-13,0.5,2,/players/k/kurveto01.html
0,,C,9.1,3,33,1,1,32,0,3,4,Anatoli Semenov,0.2,-0.2,7,2,4,,15,-10,0.3,0,/players/s/semenan01.html
0,,C,7.1,4,28,0,0,23,0,2,5,Mike Sillinger,0.5,0.2,7,2,6,,15,1,0.2,1,/players/s/sillimi01.html
0,,D,4.8,2,42,2,1,34,0,2,4,Randy Ladouceur,1.8,2.0,6,0,36,,44,2,-0.2,1,/players/l/ladoura01.html
0,,D,3.1,5,32,1,0,23,0,1,5,Dave Karpa,1.2,1.1,6,0,91,,26,0,0.1,0,/players/k/karpada01.html
0,,C,20.0,2,10,1,0,22,0,2,2,John Lilley,0.4,0.2,4,1,5,,9,2,0.2,0,/players/l/lillejo01.html
0,,D,6.7,1,30,2,0,27,0,2,2,David Williams,0.6,0.5,4,0,26,,21,-5,0.1,1,/players/w/willida01.html
0,,D,6.7,3,15,1,0,28,0,1,3,Robert Dirk,1.0,1.4,4,0,56,,38,-3,-0.3,0,/players/d/dirkro01.html
0,,LW,7.1,3,14,1,0,25,0,1,3,Denny Lambert,0.2,0.3,4,0,4,,13,3,0.0,0,/players/l/lambede01.html
0,,LW,9.1,1,11,1,0,27,0,1,1,Tim Sweeney,-0.2,0.1,2,0,2,,13,-3,-0.2,0,/players/s/sweenti01.html
0,,LW,0.0,1,5,0,0,24,0,0,2,David Sacco,-0.1,0.0,2,0,0,,8,-3,-0.1,1,/players/s/saccoda01.html
0,,D,0.0,1,15,0,0,29,0,0,1,Mark Ferner,0.1,0.3,1,0,6,,14,-4,-0.2,0,/players/f/fernema01.html
0,,LW,0.0,1,14,0,0,29,0,0,1,Stu Grimson,-1.0,0.1,1,0,110,,31,-7,-1.1,0,/players/g/grimsst01.html
0,,D,,1,0,0,0,21,0,0,1,Darren Van Impe,0.1,0.0,1,0,4,,1,0,0.1,0,/players/v/vanimda01.html
0,,RW,0.0,0,14,0,0,28,0,0,0,Todd Ewen,-0.7,0.2,0,0,90,,24,-2,-0.9,0,/players/e/ewento01.html
0,,G,,0,0,0,0,28,0,0,0,Guy Hebert,6.6,0.0,0,0,2,,39,0,0.0,0,/players/h/hebergu01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Jason Marshall,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/m/marshja02.html
0,,D,0.0,0,1,0,0,30,0,0,0,Don McSween,0.0,0.1,0,0,0,,2,0,0.0,0,/players/m/mcswedo01.html
0,,G,,0,0,0,0,29,0,0,0,Mikhail Shtalenkov,2.1,0.0,0,0,2,,18,0,0.0,0,/players/s/shtalmi01.html
