game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
3,Paul Kariya,3.4,0.0,134,10,13,13.4,1,0,RW,4,21,18,47,39,,3.4,7,,20,8,-17
1,Shaun Van Allen,1.6,0.4,68,6,13,11.8,1,1,C,32,21,8,45,29,,2.0,1,,27,7,-4
2,Stephan Lebeau,1.5,0.7,70,7,12,11.4,0,0,C,12,16,8,38,24,,2.1,1,,26,4,6
1,Todd Krygier,1.7,0.5,90,10,9,12.2,0,0,LW,10,11,11,35,22,,2.1,1,,29,2,1
4,Peter Douris,1.1,0.7,69,10,11,14.5,0,0,LW,12,11,10,46,21,,1.7,0,,28,0,4
0,Patrik Carnback,0.9,0.2,58,6,12,10.3,0,1,LW,32,15,6,41,21,,1.1,0,,26,2,-8
1,Bobby Dollas,1.5,1.7,70,3,10,10.0,1,0,D,12,13,7,45,20,,3.2,3,,30,3,-3
1,Bob Corkum,0.9,0.3,100,10,8,10.0,0,0,RW,25,9,10,44,19,,1.2,0,,27,1,-7
0,Joe Sacco,1.0,0.2,77,8,6,13.0,0,0,RW,23,8,10,41,18,,1.2,2,,25,2,-8
1,Steve Rucchin,0.4,0.8,59,6,11,10.2,0,0,C,23,11,6,43,17,,1.2,0,,23,0,7
0,Oleg Tverdovsky,0.6,1.1,26,1,7,11.5,1,0,D,14,9,3,36,12,,1.7,1,,18,2,-6
0,Valeri Karpov,0.2,0.2,48,4,7,8.3,0,0,RW,6,7,4,30,11,,0.4,0,,23,0,-4
1,Milos Holan,0.6,1.3,93,1,4,2.2,0,1,D,14,8,2,25,10,,1.9,1,,23,3,4
0,Garry Valk,-0.3,0.3,53,3,6,5.7,0,0,LW,34,6,3,36,9,,0.0,0,,27,0,-4
0,Jason York,0.4,0.9,22,0,4,0.0,0,0,D,12,8,0,15,8,,1.3,0,,24,4,4
1,Tom Kurvers,0.5,0.0,44,3,1,9.1,0,0,D,6,3,4,22,7,,0.6,1,,32,2,-13
0,Anatoli Semenov,0.3,-0.2,33,1,3,9.1,0,1,C,4,4,3,15,7,,0.2,2,,32,0,-10
0,Mike Sillinger,0.2,0.2,28,0,4,7.1,0,0,C,6,5,2,15,7,,0.5,2,,23,1,1
0,Randy Ladouceur,-0.2,2.0,42,2,2,4.8,0,1,D,36,4,2,44,6,,1.8,0,,34,1,2
0,Dave Karpa,0.1,1.1,32,1,5,3.1,0,0,D,91,5,1,26,6,,1.2,0,,23,0,0
0,John Lilley,0.2,0.2,10,1,2,20.0,0,0,C,5,2,2,9,4,,0.4,1,,22,0,2
0,David Williams,0.1,0.5,30,2,1,6.7,0,0,D,26,2,2,21,4,,0.6,0,,27,1,-5
0,Robert Dirk,-0.3,1.4,15,1,3,6.7,0,0,D,56,3,1,38,4,,1.0,0,,28,0,-3
0,Denny Lambert,0.0,0.3,14,1,3,7.1,0,0,LW,4,3,1,13,4,,0.2,0,,25,0,3
0,Tim Sweeney,-0.2,0.1,11,1,1,9.1,0,0,LW,2,1,1,13,2,,-0.2,0,,27,0,-3
0,David Sacco,-0.1,0.0,5,0,1,0.0,0,0,LW,0,2,0,8,2,,-0.1,0,,24,1,-3
0,Mark Ferner,-0.2,0.3,15,0,1,0.0,0,0,D,6,1,0,14,1,,0.1,0,,29,0,-4
0,Stu Grimson,-1.1,0.1,14,0,1,0.0,0,0,LW,110,1,0,31,1,,-1.0,0,,29,0,-7
0,Darren Van Impe,0.1,0.0,0,0,1,,0,0,D,4,1,0,1,1,,0.1,0,,21,0,0
0,Todd Ewen,-0.9,0.2,14,0,0,0.0,0,0,RW,90,0,0,24,0,,-0.7,0,,28,0,-2
0,Guy Hebert,0.0,0.0,0,0,0,,0,0,G,2,0,0,39,0,,6.6,0,,28,0,0
0,Jason Marshall,0.0,-0.1,1,0,0,0.0,0,0,D,0,0,0,1,0,,-0.1,0,,23,0,-2
0,Don McSween,0.0,0.1,1,0,0,0.0,0,0,D,0,0,0,2,0,,0.0,0,,30,0,0
0,Mikhail Shtalenkov,0.0,0.0,0,0,0,,0,0,G,2,0,0,18,0,,2.1,0,,29,0,0
