game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
5,Teemu Selanne,8.7,2.7,267,22,28,15.0,0,0,RW,44,50,40,80,90,17:48,11.4,18,1424,35,22,28
7,Andy McDonald,7.7,2.5,229,21,25,14.8,0,1,C,32,51,34,82,85,16:48,10.2,13,1378,28,25,24
3,Scott Niedermayer,5.0,5.0,181,4,21,7.2,0,2,D,96,50,13,82,63,25:30,10.0,9,2092,32,27,8
2,Joffrey Lupul,4.1,1.0,296,14,14,9.5,2,0,C,48,25,28,81,53,16:38,5.1,12,1347,22,11,-13
2,Chris Kunitz,3.2,1.8,149,13,17,12.8,1,0,LW,69,22,19,67,41,14:08,4.9,5,947,26,5,19
2,Rob Niedermayer,1.4,1.3,140,10,12,10.7,1,0,C,89,24,15,76,39,17:52,2.7,4,1358,31,12,-5
1,Ryan Getzlaf,3.1,1.0,116,4,11,12.1,0,0,C,22,25,14,57,39,12:35,4.2,10,717,20,14,6
3,Francois Beauchemin,2.4,3.7,121,4,17,6.6,0,0,D,41,26,8,61,34,24:14,6.1,4,1478,25,9,8
5,Jonathan Hedstrom,0.2,1.5,99,9,12,13.1,2,1,RW,48,14,13,79,27,16:17,1.7,2,1286,28,1,2
2,Corey Perry,1.9,0.8,98,9,5,13.3,0,0,RW,50,12,13,56,25,11:34,2.6,4,648,20,7,1
0,Todd Marchant,0.1,1.2,90,6,17,6.7,0,0,C,46,19,6,61,25,16:25,1.4,0,1001,32,2,3
1,Todd Fedoruk,0.8,0.9,69,4,17,5.8,0,0,LW,174,19,4,76,23,8:24,1.7,0,639,26,2,6
1,Samuel Pahlsson,-0.8,1.5,116,8,8,9.5,3,1,C,34,10,11,82,21,16:30,0.7,0,1354,28,1,-1
0,Petr Sykora,1.0,0.7,118,6,3,5.9,0,0,RW,28,13,7,34,20,17:11,1.7,1,584,29,10,1
0,Ruslan Salei,-0.1,5.0,108,1,11,0.9,0,1,D,114,18,1,78,19,22:31,4.9,0,1756,31,6,17
1,Keith Carney,0.6,3.4,71,1,11,2.8,0,1,D,48,16,2,61,18,19:19,4.0,1,1178,35,4,13
0,Joe DiPenta,-0.2,2.6,27,2,6,7.4,0,0,D,46,6,2,72,8,13:31,2.5,0,973,26,0,8
0,Vitaly Vishnevski,-0.7,3.4,90,1,6,1.1,0,0,D,91,7,1,82,8,16:26,2.7,0,1347,25,1,8
0,Zenon Konopka,0.6,0.0,18,2,1,22.2,0,0,C,48,3,4,23,7,7:19,0.6,2,168,25,2,-4
1,Dustin Penner,0.4,0.4,46,2,3,8.7,0,0,RW,14,3,4,19,7,11:58,0.8,2,227,23,0,3
2,Sandis Ozolinsh,0.5,0.3,17,3,1,17.6,0,0,D,8,3,3,17,6,17:45,0.9,0,302,33,2,-4
0,Travis Moen,-0.4,0.4,28,4,0,14.3,0,0,LW,72,1,4,39,5,11:03,0.0,0,431,23,1,-3
1,Tyler Wright,0.0,0.3,17,2,2,11.8,0,0,C,31,2,2,25,4,8:06,0.3,0,202,32,0,2
1,Jeff Friesen,-0.1,0.1,11,1,3,9.1,0,0,LW,8,3,1,18,4,10:53,0.0,0,196,29,0,-4
0,Jason Marshall,0.1,0.7,25,0,4,0.0,0,0,D,34,4,0,23,4,11:46,0.8,0,271,34,0,2
0,Sean O'Donnell,0.0,1.0,10,1,2,10.0,0,0,D,26,2,1,21,3,17:13,0.9,0,362,34,0,3
0,Ilya Bryzgalov,0.0,0.0,0,0,0,,0,0,G,4,2,0,31,2,51:17,5.1,0,1590,25,0,0
0,Bruno St. Jacques,0.2,0.1,2,1,0,50.0,0,0,D,0,0,1,1,1,13:53,0.3,0,14,25,0,1
0,Kip Brennan,-0.1,0.0,5,0,1,0.0,0,0,LW,35,1,0,12,1,4:16,-0.1,0,51,25,0,-2
0,Sergei Fedorov,-0.2,0.1,18,0,0,0.0,0,0,C,2,1,0,5,1,20:17,-0.1,0,101,36,1,-1
0,Aaron Gavey,-0.1,0.0,2,0,0,0.0,0,0,C,2,0,0,5,0,4:03,0.0,0,20,31,0,0
0,Jean-Sebastien Giguere,0.0,0.0,0,0,0,,0,0,G,20,0,0,60,0,57:11,12.0,0,3431,28,0,0
0,Trevor Gillies,0.0,0.0,1,0,0,0.0,0,0,LW,21,0,0,1,0,2:40,0.0,0,3,27,0,0
