shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:48,RW,15.0,28,267,22,0,35,5,40,50,Teemu Selanne,11.4,2.7,90,18,44,1424,80,28,8.7,22,/players/s/selante01.html
0,16:48,C,14.8,25,229,21,1,28,7,34,51,Andy McDonald,10.2,2.5,85,13,32,1378,82,24,7.7,25,/players/m/mcdonan01.html
0,25:30,D,7.2,21,181,4,2,32,3,13,50,Scott Niedermayer,10.0,5.0,63,9,96,2092,82,8,5.0,27,/players/n/niedesc01.html
2,16:38,C,9.5,14,296,14,0,22,2,28,25,Joffrey Lupul,5.1,1.0,53,12,48,1347,81,-13,4.1,11,/players/l/lupuljo01.html
1,14:08,LW,12.8,17,149,13,0,26,2,19,22,Chris Kunitz,4.9,1.8,41,5,69,947,67,19,3.2,5,/players/k/kunitch01.html
1,17:52,C,10.7,12,140,10,0,31,2,15,24,Rob Niedermayer,2.7,1.3,39,4,89,1358,76,-5,1.4,12,/players/n/niedero01.html
0,12:35,C,12.1,11,116,4,0,20,1,14,25,Ryan Getzlaf,4.2,1.0,39,10,22,717,57,6,3.1,14,/players/g/getzlry01.html
0,24:14,D,6.6,17,121,4,0,25,3,8,26,Francois Beauchemin,6.1,3.7,34,4,41,1478,61,8,2.4,9,/players/b/beaucfr01.html
2,16:17,RW,13.1,12,99,9,1,28,5,13,14,Jonathan Hedstrom,1.7,1.5,27,2,48,1286,79,2,0.2,1,/players/h/hedstjo01.html
0,11:34,RW,13.3,5,98,9,0,20,2,13,12,Corey Perry,2.6,0.8,25,4,50,648,56,1,1.9,7,/players/p/perryco01.html
0,16:25,C,6.7,17,90,6,0,32,0,6,19,Todd Marchant,1.4,1.2,25,0,46,1001,61,3,0.1,2,/players/m/marchto01.html
0,8:24,LW,5.8,17,69,4,0,26,1,4,19,Todd Fedoruk,1.7,0.9,23,0,174,639,76,6,0.8,2,/players/f/fedorto01.html
3,16:30,C,9.5,8,116,8,1,28,1,11,10,Samuel Pahlsson,0.7,1.5,21,0,34,1354,82,-1,-0.8,1,/players/p/pahlssa01.html
0,17:11,RW,5.9,3,118,6,0,29,0,7,13,Petr Sykora,1.7,0.7,20,1,28,584,34,1,1.0,10,/players/s/sykorpe01.html
0,22:31,D,0.9,11,108,1,1,31,0,1,18,Ruslan Salei,4.9,5.0,19,0,114,1756,78,17,-0.1,6,/players/s/saleiru01.html
0,19:19,D,2.8,11,71,1,1,35,1,2,16,Keith Carney,4.0,3.4,18,1,48,1178,61,13,0.6,4,/players/c/carneke01.html
0,13:31,D,7.4,6,27,2,0,26,0,2,6,Joe DiPenta,2.5,2.6,8,0,46,973,72,8,-0.2,0,/players/d/dipenjo01.html
0,16:26,D,1.1,6,90,1,0,25,0,1,7,Vitaly Vishnevski,2.7,3.4,8,0,91,1347,82,8,-0.7,1,/players/v/vishnvi01.html
0,7:19,C,22.2,1,18,2,0,25,0,4,3,Zenon Konopka,0.6,0.0,7,2,48,168,23,-4,0.6,2,/players/k/konopze01.html
0,11:58,RW,8.7,3,46,2,0,23,1,4,3,Dustin Penner,0.8,0.4,7,2,14,227,19,3,0.4,0,/players/p/pennedu01.html
0,17:45,D,17.6,1,17,3,0,33,2,3,3,Sandis Ozolinsh,0.9,0.3,6,0,8,302,17,-4,0.5,2,/players/o/ozolisa01.html
0,11:03,LW,14.3,0,28,4,0,23,0,4,1,Travis Moen,0.0,0.4,5,0,72,431,39,-3,-0.4,1,/players/m/moentr01.html
0,8:06,C,11.8,2,17,2,0,32,1,2,2,Tyler Wright,0.3,0.3,4,0,31,202,25,2,0.0,0,/players/w/wrighty01.html
0,10:53,LW,9.1,3,11,1,0,29,1,1,3,Jeff Friesen,0.0,0.1,4,0,8,196,18,-4,-0.1,0,/players/f/friesje01.html
0,11:46,D,0.0,4,25,0,0,34,0,0,4,Jason Marshall,0.8,0.7,4,0,34,271,23,2,0.1,0,/players/m/marshja02.html
0,17:13,D,10.0,2,10,1,0,34,0,1,2,Sean O'Donnell,0.9,1.0,3,0,26,362,21,3,0.0,0,/players/o/odonnse01.html
0,51:17,G,,0,0,0,0,25,0,0,2,Ilya Bryzgalov,5.1,0.0,2,0,4,1590,31,0,0.0,0,/players/b/bryzgil01.html
0,13:53,D,50.0,0,2,1,0,25,0,1,0,Bruno St. Jacques,0.3,0.1,1,0,0,14,1,1,0.2,0,/players/s/stjacbr01.html
0,4:16,LW,0.0,1,5,0,0,25,0,0,1,Kip Brennan,-0.1,0.0,1,0,35,51,12,-2,-0.1,0,/players/b/brennki01.html
0,20:17,C,0.0,0,18,0,0,36,0,0,1,Sergei Fedorov,-0.1,0.1,1,0,2,101,5,-1,-0.2,1,/players/f/fedorse01.html
0,4:03,C,0.0,0,2,0,0,31,0,0,0,Aaron Gavey,0.0,0.0,0,0,2,20,5,0,-0.1,0,/players/g/gaveyaa01.html
0,57:11,G,,0,0,0,0,28,0,0,0,Jean-Sebastien Giguere,12.0,0.0,0,0,20,3431,60,0,0.0,0,/players/g/gigueje01.html
0,2:40,LW,0.0,0,1,0,0,27,0,0,0,Trevor Gillies,0.0,0.0,0,0,21,3,1,0,0.0,0,/players/g/gillitr01.html
