game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
6,Sergei Fedorov,6.1,2.0,268,20,17,11.6,2,0,C,42,34,31,80,65,21:05,8.1,9,1686,34,17,-5
4,Vinny Prospal,3.9,1.6,185,12,18,10.3,0,0,LW,54,35,19,82,54,18:37,5.6,7,1527,28,17,-9
2,Petr Sykora,4.3,1.6,277,17,16,8.3,0,0,RW,34,29,23,81,52,17:57,5.9,6,1455,27,13,-9
1,Steve Rucchin,2.6,1.6,148,10,15,13.5,1,0,C,12,23,20,82,43,19:46,4.1,9,1621,32,8,-14
2,Joffrey Lupul,2.4,1.1,137,9,17,9.5,0,0,RW,28,21,13,75,34,13:37,3.5,4,1021,20,4,-6
1,Andy McDonald,0.7,1.2,162,6,14,5.6,1,0,LW,24,21,9,79,30,16:34,1.9,2,1308,26,7,-13
2,Rob Niedermayer,1.5,1.2,111,6,13,10.8,0,0,LW,34,16,12,55,28,19:28,2.7,6,1071,29,3,-6
3,Niclas Havelid,1.5,2.1,122,1,4,4.9,0,0,D,28,20,6,79,26,22:39,3.7,5,1789,30,16,-28
2,Samuel Pahlsson,-0.5,1.7,134,7,12,6.0,0,2,C,52,14,8,82,22,16:51,1.3,1,1382,26,0,-2
1,Jason Krog,0.0,1.1,111,5,10,5.4,0,0,RW,16,12,6,80,18,11:58,1.1,1,958,28,2,-4
0,Stanislav Chistov,0.3,0.2,70,0,6,2.9,0,0,RW,26,16,2,56,18,12:20,0.6,2,690,20,10,-16
0,Vitaly Vishnevski,1.0,3.1,86,6,10,7.0,0,0,D,51,10,6,73,16,17:10,4.2,0,1253,23,0,0
2,Sandis Ozolinsh,1.5,1.2,58,4,6,8.6,0,0,D,24,11,5,36,16,19:57,2.7,1,718,31,5,-7
2,Ruslan Salei,-0.1,4.8,145,3,11,2.8,1,0,D,110,11,4,82,15,23:42,4.7,0,1943,29,0,-1
0,Martin Skoula,0.7,1.4,30,1,3,6.7,0,0,D,2,7,2,21,9,21:14,2.1,1,446,24,4,3
0,Todd Simpson,0.5,1.1,42,4,3,9.5,0,0,D,105,3,4,46,7,14:18,1.6,0,658,30,0,-6
0,Keith Carney,-0.7,3.3,58,1,4,3.4,0,0,D,42,5,2,69,7,21:43,2.7,1,1498,33,1,-5
0,Chris Kunitz,0.1,0.3,31,0,6,0.0,0,0,LW,12,6,0,21,6,9:07,0.4,0,191,24,0,1
0,Kurt Sauer,-0.4,1.7,32,1,3,3.1,0,1,D,32,4,1,55,5,16:54,1.3,0,929,23,0,-8
0,Mike Leclerc,0.1,0.2,19,1,2,5.3,0,0,LW,4,3,1,10,4,15:37,0.3,0,156,27,1,-1
0,Lance Ward,0.0,0.9,26,0,4,0.0,0,0,D,94,4,0,46,4,8:41,0.9,0,399,25,0,-1
0,Cam Severson,0.0,0.2,24,2,0,12.5,0,0,LW,50,0,3,31,3,7:21,0.2,1,228,26,0,-3
0,Garrett Burnett,0.1,0.2,24,1,2,4.2,0,0,LW,184,2,1,39,3,3:36,0.2,0,140,28,0,0
0,Craig Johnson,-0.7,0.4,45,1,2,2.2,0,0,C,14,2,1,39,3,10:43,-0.3,0,418,31,0,-4
0,Michael Holmqvist,0.0,0.0,18,2,0,11.1,0,0,RW,25,0,2,21,2,8:24,-0.1,0,176,24,0,-6
1,Petr Schastlivy,-0.2,0.2,48,2,0,4.2,0,0,LW,4,0,2,22,2,11:21,0.0,0,250,24,0,-3
0,Tony Martensson,0.2,0.0,4,1,1,25.0,0,0,C,0,1,1,6,2,6:58,0.2,0,42,23,0,-2
0,Jean-Sebastien Giguere,0.0,0.0,0,0,0,,0,0,G,4,2,0,55,2,58:22,10.5,0,3210,26,0,0
0,Chris Armstrong,0.1,0.0,8,0,1,0.0,0,0,D,0,1,0,4,1,12:32,0.1,0,50,28,0,-1
0,Alexei Smirnov,0.0,0.1,8,0,1,0.0,0,0,RW,2,1,0,8,1,7:17,0.0,0,58,22,0,0
0,Ilya Bryzgalov,0.0,0.0,0,0,0,,0,0,G,0,0,0,1,0,60:29,0.2,0,60,23,0,0
0,Dan Bylsma,-0.2,0.0,6,0,0,0.0,0,0,RW,0,0,0,11,0,7:04,-0.2,0,78,33,0,-3
0,Martin Gerber,0.0,0.0,0,0,0,,0,0,G,4,0,0,32,0,53:05,5.5,0,1698,29,0,0
0,Casey Hankinson,-0.1,0.0,0,0,0,,0,0,LW,4,0,0,4,0,6:20,0.0,0,25,27,0,0
0,Mark Popovic,0.0,0.0,1,0,0,0.0,0,0,D,0,0,0,1,0,13:48,0.0,0,14,21,0,0
