shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:05,C,11.6,17,268,20,0,34,6,31,34,Sergei Fedorov,8.1,2.0,65,9,42,1686,80,-5,6.1,17,/players/f/fedorse01.html
0,18:37,LW,10.3,18,185,12,0,28,4,19,35,Vinny Prospal,5.6,1.6,54,7,54,1527,82,-9,3.9,17,/players/p/prospva01.html
0,17:57,RW,8.3,16,277,17,0,27,2,23,29,Petr Sykora,5.9,1.6,52,6,34,1455,81,-9,4.3,13,/players/s/sykorpe01.html
1,19:46,C,13.5,15,148,10,0,32,1,20,23,Steve Rucchin,4.1,1.6,43,9,12,1621,82,-14,2.6,8,/players/r/rucchst01.html
0,13:37,RW,9.5,17,137,9,0,20,2,13,21,Joffrey Lupul,3.5,1.1,34,4,28,1021,75,-6,2.4,4,/players/l/lupuljo01.html
1,16:34,LW,5.6,14,162,6,0,26,1,9,21,Andy McDonald,1.9,1.2,30,2,24,1308,79,-13,0.7,7,/players/m/mcdonan01.html
0,19:28,LW,10.8,13,111,6,0,29,2,12,16,Rob Niedermayer,2.7,1.2,28,6,34,1071,55,-6,1.5,3,/players/n/niedero01.html
0,22:39,D,4.9,4,122,1,0,30,3,6,20,Niclas Havelid,3.7,2.1,26,5,28,1789,79,-28,1.5,16,/players/h/havelni01.html
0,16:51,C,6.0,12,134,7,2,26,2,8,14,Samuel Pahlsson,1.3,1.7,22,1,52,1382,82,-2,-0.5,0,/players/p/pahlssa01.html
0,11:58,RW,5.4,10,111,5,0,28,1,6,12,Jason Krog,1.1,1.1,18,1,16,958,80,-4,0.0,2,/players/k/krogja01.html
0,12:20,RW,2.9,6,70,0,0,20,0,2,16,Stanislav Chistov,0.6,0.2,18,2,26,690,56,-16,0.3,10,/players/c/chistst01.html
0,17:10,D,7.0,10,86,6,0,23,0,6,10,Vitaly Vishnevski,4.2,3.1,16,0,51,1253,73,0,1.0,0,/players/v/vishnvi01.html
0,19:57,D,8.6,6,58,4,0,31,2,5,11,Sandis Ozolinsh,2.7,1.2,16,1,24,718,36,-7,1.5,5,/players/o/ozolisa01.html
1,23:42,D,2.8,11,145,3,0,29,2,4,11,Ruslan Salei,4.7,4.8,15,0,110,1943,82,-1,-0.1,0,/players/s/saleiru01.html
0,21:14,D,6.7,3,30,1,0,24,0,2,7,Martin Skoula,2.1,1.4,9,1,2,446,21,3,0.7,4,/players/s/skoulma01.html
