game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
7,Teemu Selanne,11.6,2.7,281,22,31,16.7,0,0,RW,30,60,47,75,107,22:47,14.3,25,1709,28,29,18
4,Paul Kariya,9.1,3.1,429,26,29,9.1,2,1,LW,40,62,39,82,101,25:32,12.2,11,2094,24,32,17
5,Steve Rucchin,4.8,2.2,145,17,22,15.9,1,0,C,22,39,23,69,62,22:33,7.0,5,1556,27,17,11
2,Fredrik Olausson,6.1,4.7,121,6,7,13.2,0,0,D,30,40,16,74,56,19:47,10.8,10,1464,32,33,17
5,Marty McInnis,3.6,1.1,139,6,16,12.9,1,1,C,36,34,18,75,52,18:59,4.7,11,1424,28,17,-14
2,Tomas Sandstrom,2.3,1.0,107,8,12,14.0,0,0,RW,42,17,15,58,32,17:22,3.2,7,1007,34,5,-5
2,Travis Green,0.9,1.3,165,9,10,7.9,1,1,C,81,17,13,79,30,17:17,2.2,3,1365,28,6,-7
1,Matt Cullen,0.7,0.9,112,5,12,9.8,1,0,C,47,14,11,75,25,15:31,1.6,5,1164,22,2,-12
0,Ruslan Salei,0.2,3.8,123,1,6,1.6,0,0,D,65,14,2,74,16,22:03,4.1,1,1632,24,8,1
0,Ted Drury,0.0,0.8,79,5,6,6.3,0,0,C,83,6,5,75,11,8:15,0.8,0,619,27,0,2
1,Jim McKenzie,-0.5,0.2,59,4,4,8.5,0,0,LW,99,4,5,73,9,10:22,-0.3,1,757,29,0,-18
2,Jeff Nielsen,-0.7,0.5,94,5,4,5.3,0,0,RW,34,4,5,80,9,10:16,-0.2,0,821,27,0,-12
0,Antti Aalto,-0.7,0.3,61,1,4,4.9,0,0,C,24,5,3,73,8,9:23,-0.3,2,685,23,1,-12
1,Johan Davidsson,-0.6,0.4,48,2,4,6.3,0,0,C,14,5,3,64,8,10:37,-0.2,1,679,23,1,-9
0,Jason Marshall,-0.4,2.8,63,1,7,1.6,0,0,D,142,7,1,72,8,19:06,2.3,0,1375,27,0,-5
0,Kevin Haller,-0.9,3.8,64,1,5,1.6,0,1,D,122,6,1,82,7,20:39,3.0,0,1693,28,0,-1
1,Pascal Trepanier,0.3,1.3,49,2,2,4.1,0,0,D,48,4,2,45,6,12:42,1.6,0,572,25,2,0
1,Mike Crowley,0.4,0.0,41,1,1,4.9,0,0,D,16,3,2,20,5,16:36,0.4,1,332,23,2,-10
0,Pavel Trnka,-0.6,1.9,50,0,3,0.0,0,0,D,60,4,0,63,4,16:06,1.3,0,1014,22,1,-6
1,Stu Grimson,0.0,0.3,10,3,0,30.0,0,0,LW,158,0,3,73,3,3:25,0.3,0,249,33,0,0
0,Jamie Pushor,-0.9,1.5,75,1,2,1.3,0,0,D,112,2,1,70,3,19:16,0.6,0,1349,25,0,-20
0,Scott Ferguson,0.1,0.1,1,0,1,0.0,0,0,D,0,1,0,2,1,15:09,0.1,0,30,26,0,0
0,Guy Hebert,0.0,0.0,0,0,0,,0,0,G,0,1,0,69,1,58:15,15.6,0,4019,32,0,0
0,Josef Marha,-0.2,0.0,13,0,1,0.0,0,0,C,0,1,0,10,1,12:02,-0.2,0,120,22,0,-4
0,Mike Leclerc,-0.1,0.0,1,0,0,0.0,0,0,LW,4,0,0,7,0,5:52,-0.1,0,41,22,0,-2
0,Dominic Roussel,0.0,0.0,0,0,0,,0,0,G,0,0,0,18,0,49:06,3.6,0,884,28,0,0
0,Dan Trebil,-0.1,0.1,1,0,0,0.0,0,0,D,0,0,0,6,0,15:02,0.0,0,90,24,0,-2
