shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:47,RW,16.7,31,281,22,0,28,7,47,60,Teemu Selanne,14.3,2.7,107,25,30,1709,75,18,11.6,29,/players/s/selante01.html
2,25:32,LW,9.1,29,429,26,1,24,4,39,62,Paul Kariya,12.2,3.1,101,11,40,2094,82,17,9.1,32,/players/k/kariypa01.html
1,22:33,C,15.9,22,145,17,0,27,5,23,39,Steve Rucchin,7.0,2.2,62,5,22,1556,69,11,4.8,17,/players/r/rucchst01.html
0,19:47,D,13.2,7,121,6,0,32,2,16,40,Fredrik Olausson,10.8,4.7,56,10,30,1464,74,17,6.1,33,/players/o/olausfr01.html
1,18:59,C,12.9,16,139,6,1,28,5,18,34,Marty McInnis,4.7,1.1,52,11,36,1424,75,-14,3.6,17,/players/m/mcinnma01.html
0,17:22,RW,14.0,12,107,8,0,34,2,15,17,Tomas Sandstrom,3.2,1.0,32,7,42,1007,58,-5,2.3,5,/players/s/sandsto01.html
1,17:17,C,7.9,10,165,9,1,28,2,13,17,Travis Green,2.2,1.3,30,3,81,1365,79,-7,0.9,6,/players/g/greentr01.html
1,15:31,C,9.8,12,112,5,0,22,1,11,14,Matt Cullen,1.6,0.9,25,5,47,1164,75,-12,0.7,2,/players/c/cullema01.html
0,22:03,D,1.6,6,123,1,0,24,0,2,14,Ruslan Salei,4.1,3.8,16,1,65,1632,74,1,0.2,8,/players/s/saleiru01.html
0,8:15,C,6.3,6,79,5,0,27,0,5,6,Ted Drury,0.8,0.8,11,0,83,619,75,2,0.0,0,/players/d/druryte01.html
0,10:22,LW,8.5,4,59,4,0,29,1,5,4,Jim McKenzie,-0.3,0.2,9,1,99,757,73,-18,-0.5,0,/players/m/mckenji02.html
0,10:16,RW,5.3,4,94,5,0,27,2,5,4,Jeff Nielsen,-0.2,0.5,9,0,34,821,80,-12,-0.7,0,/players/n/nielsje01.html
0,9:23,C,4.9,4,61,1,0,23,0,3,5,Antti Aalto,-0.3,0.3,8,2,24,685,73,-12,-0.7,1,/players/a/aaltoan01.html
0,10:37,C,6.3,4,48,2,0,23,1,3,5,Johan Davidsson,-0.2,0.4,8,1,14,679,64,-9,-0.6,1,/players/d/davidjo02.html
0,19:06,D,1.6,7,63,1,0,27,0,1,7,Jason Marshall,2.3,2.8,8,0,142,1375,72,-5,-0.4,0,/players/m/marshja02.html
0,20:39,D,1.6,5,64,1,1,28,0,1,6,Kevin Haller,3.0,3.8,7,0,122,1693,82,-1,-0.9,0,/players/h/halleke01.html
0,12:42,D,4.1,2,49,2,0,25,1,2,4,Pascal Trepanier,1.6,1.3,6,0,48,572,45,0,0.3,2,/players/t/trepapa01.html
0,16:36,D,4.9,1,41,1,0,23,1,2,3,Mike Crowley,0.4,0.0,5,1,16,332,20,-10,0.4,2,/players/c/crowlmi01.html
0,16:06,D,0.0,3,50,0,0,22,0,0,4,Pavel Trnka,1.3,1.9,4,0,60,1014,63,-6,-0.6,1,/players/t/trnkapa01.html
0,3:25,LW,30.0,0,10,3,0,33,1,3,0,Stu Grimson,0.3,0.3,3,0,158,249,73,0,0.0,0,/players/g/grimsst01.html
0,19:16,D,1.3,2,75,1,0,25,0,1,2,Jamie Pushor,0.6,1.5,3,0,112,1349,70,-20,-0.9,0,/players/p/pushoja01.html
0,15:09,D,0.0,1,1,0,0,26,0,0,1,Scott Ferguson,0.1,0.1,1,0,0,30,2,0,0.1,0,/players/f/fergusc01.html
0,58:15,G,,0,0,0,0,32,0,0,1,Guy Hebert,15.6,0.0,1,0,0,4019,69,0,0.0,0,/players/h/hebergu01.html
0,12:02,C,0.0,1,13,0,0,22,0,0,1,Josef Marha,-0.2,0.0,1,0,0,120,10,-4,-0.2,0,/players/m/marhajo01.html
0,5:52,LW,0.0,0,1,0,0,22,0,0,0,Mike Leclerc,-0.1,0.0,0,0,4,41,7,-2,-0.1,0,/players/l/leclemi01.html
0,49:06,G,,0,0,0,0,28,0,0,0,Dominic Roussel,3.6,0.0,0,0,0,884,18,0,0.0,0,/players/r/roussdo01.html
0,15:02,D,0.0,0,1,0,0,24,0,0,0,Dan Trebil,0.0,0.1,0,0,0,90,6,-2,-0.1,0,/players/t/trebida01.html
