game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
3,Paul Kariya,6.0,1.7,230,12,18,14.3,3,0,LW,20,34,33,66,67,23:02,7.7,18,1520,26,16,-9
5,Teemu Selanne,5.0,1.5,202,16,16,12.9,0,0,RW,36,33,26,61,59,21:51,6.5,10,1333,30,17,-8
3,Oleg Tverdovsky,4.7,4.2,188,6,11,7.4,0,0,D,32,39,14,82,53,24:25,9.0,8,2002,24,28,-11
1,Marty McInnis,2.5,1.1,136,10,11,14.7,0,0,RW,40,22,20,75,42,18:30,3.5,10,1387,30,11,-21
1,Matt Cullen,0.9,1.1,159,6,19,6.3,0,0,C,38,30,10,82,40,18:15,2.1,4,1496,24,11,-23
1,Tony Hrkac,2.2,1.5,88,13,15,14.8,0,0,C,29,25,13,80,38,13:46,3.6,0,1102,34,10,0
3,Mike Leclerc,2.5,1.2,130,12,12,11.5,0,0,LW,26,20,15,54,35,17:36,3.7,3,950,24,8,-1
0,German Titov,-0.2,0.7,78,8,7,11.5,0,0,LW,61,11,9,71,20,15:53,0.5,1,1128,35,4,-21
2,Petr Tenkrat,0.3,0.4,79,5,4,6.3,0,0,RW,16,9,5,46,14,12:48,0.7,0,589,23,5,-11
1,Niclas Havelid,0.8,2.1,69,2,5,5.8,0,0,D,34,10,4,47,14,21:51,2.9,2,1027,27,5,-6
0,Jeff Friesen,0.5,0.4,29,0,6,6.9,0,1,LW,10,10,2,15,12,21:28,0.9,2,322,24,3,-2
1,Jim Cummins,0.0,0.3,45,5,6,11.1,0,0,RW,167,6,5,79,11,7:14,0.4,0,572,30,0,-11
1,Mike Crowley,0.5,0.5,45,1,8,2.2,0,0,D,20,10,1,39,11,17:21,1.0,0,677,25,2,-16
0,Vitaly Vishnevski,-0.3,3.6,49,1,9,2.0,0,1,D,99,10,1,76,11,19:14,3.3,0,1462,20,0,-1
0,Pascal Trepanier,0.6,1.5,86,3,3,7.0,0,0,D,73,4,6,57,10,16:47,2.1,3,957,27,1,-12
0,Dan Bylsma,-1.6,0.8,50,1,8,2.0,0,0,LW,22,9,1,82,10,11:45,-0.7,0,963,30,1,-12
0,Steve Rucchin,0.3,0.2,19,1,2,15.8,0,1,C,0,5,3,16,8,18:47,0.5,2,301,29,2,-5
0,Pavel Trnka,-0.3,2.1,59,1,4,1.7,0,0,D,42,7,1,59,8,20:07,1.7,0,1187,24,3,-12
0,Ladislav Kohn,-0.4,0.2,86,3,3,4.7,1,0,RW,42,3,4,51,7,10:59,-0.3,0,560,25,0,-15
1,Marc Chouinard,0.1,0.3,26,3,4,11.5,0,0,C,12,4,3,44,7,7:50,0.3,0,345,23,0,-5
1,Jason Marshall,0.2,0.9,38,0,4,7.9,1,0,D,105,4,3,50,7,14:36,1.2,2,730,29,0,-12
1,Samuel Pahlsson,-1.3,0.8,46,1,4,6.5,1,0,C,14,4,3,59,7,14:14,-0.5,1,839,23,0,-9
0,Ruslan Salei,-0.4,1.5,73,1,5,1.4,0,0,D,70,5,1,50,6,20:40,1.2,0,1033,26,0,-14
0,Jonas Ronnqvist,-0.7,0.3,30,0,3,0.0,0,0,RW,14,4,0,38,4,10:37,-0.4,0,404,27,1,-7
0,Antti Aalto,0.0,0.2,18,1,1,5.6,0,0,C,2,1,1,12,2,10:37,0.2,0,127,25,0,1
0,Antti-Jussi Niemi,-0.2,0.7,18,1,1,5.6,0,0,D,22,1,1,28,2,15:56,0.5,0,446,23,0,-6
0,Jean-Sebastien Giguere,0.0,0.0,0,0,0,,0,0,G,8,2,0,34,2,59:44,6.8,0,2031,23,0,0
0,Andy McDonald,-0.3,0.2,21,1,0,4.8,0,0,C,6,0,1,16,1,11:11,-0.1,0,179,23,0,0
0,Andrei Nazarov,-0.2,-0.2,13,1,0,7.7,0,0,RW,29,0,1,16,1,8:42,-0.3,0,139,26,0,-9
0,Patrick Traverse,-0.1,0.2,7,1,0,14.3,0,0,D,6,0,1,15,1,17:19,0.1,0,260,26,0,-6
0,Kevin Sawyer,-0.1,0.0,6,0,1,0.0,0,0,LW,27,1,0,9,1,6:31,0.0,0,59,26,0,-1
0,Guy Hebert,0.0,0.0,0,0,0,,0,0,G,0,0,0,41,0,54:02,6.0,0,2215,34,0,0
0,Gregg Naumenko,0.0,0.0,0,0,0,,0,0,G,2,0,0,2,0,35:03,-0.3,0,70,23,0,0
0,Dominic Roussel,0.0,0.0,0,0,0,,0,0,G,0,0,0,13,0,50:15,1.5,0,653,30,0,0
0,Bob Wren,0.0,0.0,0,0,0,,0,0,C,0,0,0,1,0,11:41,-0.1,0,12,26,0,-1
