shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,23:02,LW,14.3,18,230,12,0,26,3,33,34,Paul Kariya,7.7,1.7,67,18,20,1520,66,-9,6.0,16,/players/k/kariypa01.html
0,21:51,RW,12.9,16,202,16,0,30,5,26,33,Teemu Selanne,6.5,1.5,59,10,36,1333,61,-8,5.0,17,/players/s/selante01.html
0,24:25,D,7.4,11,188,6,0,24,3,14,39,Oleg Tverdovsky,9.0,4.2,53,8,32,2002,82,-11,4.7,28,/players/t/tverdol01.html
0,18:30,RW,14.7,11,136,10,0,30,1,20,22,Marty McInnis,3.5,1.1,42,10,40,1387,75,-21,2.5,11,/players/m/mcinnma01.html
0,18:15,C,6.3,19,159,6,0,24,1,10,30,Matt Cullen,2.1,1.1,40,4,38,1496,82,-23,0.9,11,/players/c/cullema01.html
0,13:46,C,14.8,15,88,13,0,34,1,13,25,Tony Hrkac,3.6,1.5,38,0,29,1102,80,0,2.2,10,/players/h/hrkacto01.html
0,17:36,LW,11.5,12,130,12,0,24,3,15,20,Mike Leclerc,3.7,1.2,35,3,26,950,54,-1,2.5,8,/players/l/leclemi01.html
0,15:53,LW,11.5,7,78,8,0,35,0,9,11,German Titov,0.5,0.7,20,1,61,1128,71,-21,-0.2,4,/players/t/titovge01.html
0,12:48,RW,6.3,4,79,5,0,23,2,5,9,Petr Tenkrat,0.7,0.4,14,0,16,589,46,-11,0.3,5,/players/t/tenkrpe01.html
0,21:51,D,5.8,5,69,2,0,27,1,4,10,Niclas Havelid,2.9,2.1,14,2,34,1027,47,-6,0.8,5,/players/h/havelni01.html
0,21:28,LW,6.9,6,29,0,1,24,0,2,10,Jeff Friesen,0.9,0.4,12,2,10,322,15,-2,0.5,3,/players/f/friesje01.html
0,7:14,RW,11.1,6,45,5,0,30,1,5,6,Jim Cummins,0.4,0.3,11,0,167,572,79,-11,0.0,0,/players/c/cummiji01.html
0,17:21,D,2.2,8,45,1,0,25,1,1,10,Mike Crowley,1.0,0.5,11,0,20,677,39,-16,0.5,2,/players/c/crowlmi01.html
0,19:14,D,2.0,9,49,1,1,20,0,1,10,Vitaly Vishnevski,3.3,3.6,11,0,99,1462,76,-1,-0.3,0,/players/v/vishnvi01.html
0,16:47,D,7.0,3,86,3,0,27,0,6,4,Pascal Trepanier,2.1,1.5,10,3,73,957,57,-12,0.6,1,/players/t/trepapa01.html
0,11:45,LW,2.0,8,50,1,0,30,0,1,9,Dan Bylsma,-0.7,0.8,10,0,22,963,82,-12,-1.6,1,/players/b/bylsmda01.html
0,18:47,C,15.8,2,19,1,1,29,0,3,5,Steve Rucchin,0.5,0.2,8,2,0,301,16,-5,0.3,2,/players/r/rucchst01.html
0,20:07,D,1.7,4,59,1,0,24,0,1,7,Pavel Trnka,1.7,2.1,8,0,42,1187,59,-12,-0.3,3,/players/t/trnkapa01.html
1,10:59,RW,4.7,3,86,3,0,25,0,4,3,Ladislav Kohn,-0.3,0.2,7,0,42,560,51,-15,-0.4,0,/players/k/kohnla01.html
0,7:50,C,11.5,4,26,3,0,23,1,3,4,Marc Chouinard,0.3,0.3,7,0,12,345,44,-5,0.1,0,/players/c/chouima01.html
1,14:36,D,7.9,4,38,0,0,29,1,3,4,Jason Marshall,1.2,0.9,7,2,105,730,50,-12,0.2,0,/players/m/marshja02.html
1,14:14,C,6.5,4,46,1,0,23,1,3,4,Samuel Pahlsson,-0.5,0.8,7,1,14,839,59,-9,-1.3,0,/players/p/pahlssa01.html
0,20:40,D,1.4,5,73,1,0,26,0,1,5,Ruslan Salei,1.2,1.5,6,0,70,1033,50,-14,-0.4,0,/players/s/saleiru01.html
0,10:37,RW,0.0,3,30,0,0,27,0,0,4,Jonas Ronnqvist,-0.4,0.3,4,0,14,404,38,-7,-0.7,1,/players/r/ronnqjo01.html
0,10:37,C,5.6,1,18,1,0,25,0,1,1,Antti Aalto,0.2,0.2,2,0,2,127,12,1,0.0,0,/players/a/aaltoan01.html
0,15:56,D,5.6,1,18,1,0,23,0,1,1,Antti-Jussi Niemi,0.5,0.7,2,0,22,446,28,-6,-0.2,0,/players/n/niemian01.html
0,59:44,G,,0,0,0,0,23,0,0,2,Jean-Sebastien Giguere,6.8,0.0,2,0,8,2031,34,0,0.0,0,/players/g/gigueje01.html
0,11:11,C,4.8,0,21,1,0,23,0,1,0,Andy McDonald,-0.1,0.2,1,0,6,179,16,0,-0.3,0,/players/m/mcdonan01.html
0,8:42,RW,7.7,0,13,1,0,26,0,1,0,Andrei Nazarov,-0.3,-0.2,1,0,29,139,16,-9,-0.2,0,/players/n/nazaran01.html
0,17:19,D,14.3,0,7,1,0,26,0,1,0,Patrick Traverse,0.1,0.2,1,0,6,260,15,-6,-0.1,0,/players/t/travepa01.html
0,6:31,LW,0.0,1,6,0,0,26,0,0,1,Kevin Sawyer,0.0,0.0,1,0,27,59,9,-1,-0.1,0,/players/s/sawyeke01.html
0,54:02,G,,0,0,0,0,34,0,0,0,Guy Hebert,6.0,0.0,0,0,0,2215,41,0,0.0,0,/players/h/hebergu01.html
0,35:03,G,,0,0,0,0,23,0,0,0,Gregg Naumenko,-0.3,0.0,0,0,2,70,2,0,0.0,0,/players/n/naumegr01.html
0,50:15,G,,0,0,0,0,30,0,0,0,Dominic Roussel,1.5,0.0,0,0,0,653,13,0,0.0,0,/players/r/roussdo01.html
0,11:41,C,,0,0,0,0,26,0,0,0,Bob Wren,-0.1,0.0,0,0,0,12,1,-1,0.0,0,/players/w/wrenbo01.html
