game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
8,Teemu Selanne,11.8,1.9,273,39,37,18.7,1,0,RW,34,58,51,78,109,,13.7,11,,26,21,28
10,Paul Kariya,10.6,2.0,340,26,35,12.9,3,1,LW,6,55,44,69,99,,12.6,15,,22,19,36
2,Steve Rucchin,4.9,1.8,153,12,36,12.4,1,2,C,24,48,19,79,67,,6.7,6,,25,10,26
1,Dmitri Mironov,4.2,4.1,158,8,15,7.6,1,0,D,77,34,12,62,46,,8.3,3,,31,19,20
3,Jari Kurri,1.3,0.5,109,10,17,11.9,0,1,RW,12,22,13,82,35,,1.7,3,,36,4,-13
1,Kevin Todd,1.1,0.5,95,9,17,9.5,0,0,C,44,21,9,65,30,,1.6,0,,28,4,-7
2,Joe Sacco,0.8,0.9,131,10,15,9.2,1,1,RW,35,17,12,77,29,,1.7,1,,27,1,1
1,Brian Bellows,1.6,0.3,151,7,10,9.9,0,0,LW,22,13,15,62,28,,1.9,8,,32,3,-11
0,Darren Van Impe,1.0,3.4,107,2,10,3.7,0,1,D,90,19,4,74,23,,4.5,2,,23,8,3
0,Jean-Francois Jomphe,0.1,0.4,81,6,11,8.6,1,1,C,53,14,7,64,21,,0.5,0,,24,2,-9
2,Ted Drury,-0.3,0.5,114,8,9,7.9,0,0,LW,54,9,9,73,18,,0.2,1,,25,0,-9
1,Bobby Dollas,0.5,4.6,96,3,11,4.2,0,0,D,55,14,4,79,18,,5.1,1,,32,3,17
1,Warren Rychel,-0.2,1.0,59,8,7,16.9,1,0,RW,218,7,10,70,17,,0.8,1,,29,0,6
1,Sean Pronger,0.4,0.7,43,6,6,16.3,0,0,C,20,7,7,39,14,,1.1,1,,24,1,6
1,Garry Valk,-0.1,0.5,68,7,7,10.3,0,0,LW,53,7,7,53,14,,0.4,0,,29,0,-2
0,Roman Oksiuta,0.7,-0.1,48,4,7,12.5,0,0,RW,22,7,6,28,13,,0.6,2,,26,0,-12
1,Dave Karpa,0.0,3.8,90,2,10,2.2,0,0,D,210,11,2,69,13,,3.8,0,,25,1,11
0,J.J. Daigneault,0.9,0.9,13,2,3,15.4,0,0,D,22,9,2,13,11,,1.9,0,,31,6,5
0,Fredrik Olausson,0.8,0.5,35,1,5,5.7,0,0,D,8,9,2,20,11,,1.3,1,,30,4,-5
0,Ken Baumgartner,-1.6,0.8,20,0,11,0.0,0,0,LW,182,11,0,67,11,,-0.8,0,,30,0,0
0,Jason Marshall,-0.4,3.6,34,1,8,2.9,0,0,D,140,9,1,73,10,,3.2,0,,25,1,6
0,Alex Hicks,0.2,0.2,21,2,6,9.5,0,0,C,14,6,2,18,8,,0.5,0,,27,0,1
0,Dan Trebil,0.3,1.6,30,3,2,10.0,0,1,D,23,3,3,29,6,,1.9,0,,22,0,5
1,Mike Leclerc,0.1,0.1,3,1,1,33.3,0,0,LW,0,1,1,5,2,,0.2,0,,20,0,2
0,Richard Park,-0.1,0.1,9,1,1,11.1,0,0,C,10,1,1,11,2,,0.0,0,,20,0,0
0,Mark Janssens,-0.3,0.0,9,0,2,0.0,0,0,C,47,2,0,12,2,,-0.2,0,,28,0,-3
0,Valeri Karpov,-0.2,0.0,4,1,0,25.0,0,0,RW,16,0,1,9,1,,-0.1,0,,25,0,-2
0,Peter LeBoutillier,-0.7,0.3,5,1,0,20.0,0,0,RW,121,0,1,23,1,,-0.4,0,,22,0,0
0,Guy Hebert,0.0,0.0,0,0,0,,0,0,G,4,1,0,67,1,,14.7,0,,30,0,0
0,Ruslan Salei,-0.5,0.7,14,0,1,0.0,0,0,D,37,1,0,30,1,,0.3,0,,22,0,-8
0,Nikolai Tsulygin,-0.3,0.6,10,0,1,0.0,0,0,D,8,1,0,22,1,,0.3,0,,21,0,-5
0,Shawn Antoski,-0.1,0.1,0,0,0,,0,0,LW,2,0,0,2,0,,0.0,0,,26,0,1
0,Frank Banham,-0.1,0.0,1,0,0,0.0,0,0,RW,0,0,0,3,0,,-0.2,0,,21,0,-2
0,Barry Nieckar,-0.1,0.0,0,0,0,,0,0,LW,5,0,0,2,0,,-0.1,0,,29,0,0
0,Mike O'Neill,0.0,0.0,0,0,0,,0,0,G,0,0,0,1,0,,-0.1,0,,29,0,0
0,Adrien Plavsic,-0.1,-0.1,3,0,0,0.0,0,0,D,2,0,0,6,0,,-0.2,0,,27,0,-5
0,Craig Reichert,-0.1,0.0,3,0,0,0.0,0,0,RW,0,0,0,3,0,,-0.2,0,,22,0,-2
0,Mikhail Shtalenkov,0.0,0.0,0,0,0,,0,0,G,4,0,0,24,0,,2.9,0,,31,0,0
0,Jeremy Stevenson,-0.2,0.0,1,0,0,0.0,0,0,LW,14,0,0,5,0,,-0.2,0,,22,0,-1
