shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,18.7,37,273,39,0,26,8,51,58,Teemu Selanne,13.7,1.9,109,11,34,,78,28,11.8,21,/players/s/selante01.html
3,,LW,12.9,35,340,26,1,22,10,44,55,Paul Kariya,12.6,2.0,99,15,6,,69,36,10.6,19,/players/k/kariypa01.html
1,,C,12.4,36,153,12,2,25,2,19,48,Steve Rucchin,6.7,1.8,67,6,24,,79,26,4.9,10,/players/r/rucchst01.html
1,,D,7.6,15,158,8,0,31,1,12,34,Dmitri Mironov,8.3,4.1,46,3,77,,62,20,4.2,19,/players/m/mirondm01.html
0,,RW,11.9,17,109,10,1,36,3,13,22,Jari Kurri,1.7,0.5,35,3,12,,82,-13,1.3,4,/players/k/kurrija01.html
0,,C,9.5,17,95,9,0,28,1,9,21,Kevin Todd,1.6,0.5,30,0,44,,65,-7,1.1,4,/players/t/toddke01.html
1,,RW,9.2,15,131,10,1,27,2,12,17,Joe Sacco,1.7,0.9,29,1,35,,77,1,0.8,1,/players/s/saccojo01.html
0,,LW,9.9,10,151,7,0,32,1,15,13,Brian Bellows,1.9,0.3,28,8,22,,62,-11,1.6,3,/players/b/bellobr01.html
0,,D,3.7,10,107,2,1,23,0,4,19,Darren Van Impe,4.5,3.4,23,2,90,,74,3,1.0,8,/players/v/vanimda01.html
1,,C,8.6,11,81,6,1,24,0,7,14,Jean-Francois Jomphe,0.5,0.4,21,0,53,,64,-9,0.1,2,/players/j/jomphje01.html
0,,LW,7.9,9,114,8,0,25,2,9,9,Ted Drury,0.2,0.5,18,1,54,,73,-9,-0.3,0,/players/d/druryte01.html
0,,D,4.2,11,96,3,0,32,1,4,14,Bobby Dollas,5.1,4.6,18,1,55,,79,17,0.5,3,/players/d/dollabo01.html
1,,RW,16.9,7,59,8,0,29,1,10,7,Warren Rychel,0.8,1.0,17,1,218,,70,6,-0.2,0,/players/r/rychewa01.html
0,,C,16.3,6,43,6,0,24,1,7,7,Sean Pronger,1.1,0.7,14,1,20,,39,6,0.4,1,/players/p/prongse01.html
0,,LW,10.3,7,68,7,0,29,1,7,7,Garry Valk,0.4,0.5,14,0,53,,53,-2,-0.1,0,/players/v/valkga01.html
0,,RW,12.5,7,48,4,0,26,0,6,7,Roman Oksiuta,0.6,-0.1,13,2,22,,28,-12,0.7,0,/players/o/oksiuro01.html
0,,D,2.2,10,90,2,0,25,1,2,11,Dave Karpa,3.8,3.8,13,0,210,,69,11,0.0,1,/players/k/karpada01.html
0,,D,15.4,3,13,2,0,31,0,2,9,J.J. Daigneault,1.9,0.9,11,0,22,,13,5,0.9,6,/players/d/daignjj01.html
0,,D,5.7,5,35,1,0,30,0,2,9,Fredrik Olausson,1.3,0.5,11,1,8,,20,-5,0.8,4,/players/o/olausfr01.html
0,,LW,0.0,11,20,0,0,30,0,0,11,Ken Baumgartner,-0.8,0.8,11,0,182,,67,0,-1.6,0,/players/b/baumgke01.html
0,,D,2.9,8,34,1,0,25,0,1,9,Jason Marshall,3.2,3.6,10,0,140,,73,6,-0.4,1,/players/m/marshja02.html
0,,C,9.5,6,21,2,0,27,0,2,6,Alex Hicks,0.5,0.2,8,0,14,,18,1,0.2,0,/players/h/hicksal01.html
0,,D,10.0,2,30,3,1,22,0,3,3,Dan Trebil,1.9,1.6,6,0,23,,29,5,0.3,0,/players/t/trebida01.html
0,,LW,33.3,1,3,1,0,20,1,1,1,Mike Leclerc,0.2,0.1,2,0,0,,5,2,0.1,0,/players/l/leclemi01.html
0,,C,11.1,1,9,1,0,20,0,1,1,Richard Park,0.0,0.1,2,0,10,,11,0,-0.1,0,/players/p/parkri01.html
0,,C,0.0,2,9,0,0,28,0,0,2,Mark Janssens,-0.2,0.0,2,0,47,,12,-3,-0.3,0,/players/j/janssma01.html
0,,RW,25.0,0,4,1,0,25,0,1,0,Valeri Karpov,-0.1,0.0,1,0,16,,9,-2,-0.2,0,/players/k/karpova01.html
0,,RW,20.0,0,5,1,0,22,0,1,0,Peter LeBoutillier,-0.4,0.3,1,0,121,,23,0,-0.7,0,/players/l/leboupe01.html
0,,G,,0,0,0,0,30,0,0,1,Guy Hebert,14.7,0.0,1,0,4,,67,0,0.0,0,/players/h/hebergu01.html
0,,D,0.0,1,14,0,0,22,0,0,1,Ruslan Salei,0.3,0.7,1,0,37,,30,-8,-0.5,0,/players/s/saleiru01.html
0,,D,0.0,1,10,0,0,21,0,0,1,Nikolai Tsulygin,0.3,0.6,1,0,8,,22,-5,-0.3,0,/players/t/tsulyni01.html
0,,LW,,0,0,0,0,26,0,0,0,Shawn Antoski,0.0,0.1,0,0,2,,2,1,-0.1,0,/players/a/antossh01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Frank Banham,-0.2,0.0,0,0,0,,3,-2,-0.1,0,/players/b/banhafr01.html
0,,LW,,0,0,0,0,29,0,0,0,Barry Nieckar,-0.1,0.0,0,0,5,,2,0,-0.1,0,/players/n/nieckba01.html
0,,G,,0,0,0,0,29,0,0,0,Mike O'Neill,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/o/oneilmi01.html
0,,D,0.0,0,3,0,0,27,0,0,0,Adrien Plavsic,-0.2,-0.1,0,0,2,,6,-5,-0.1,0,/players/p/plavsad01.html
0,,RW,0.0,0,3,0,0,22,0,0,0,Craig Reichert,-0.2,0.0,0,0,0,,3,-2,-0.1,0,/players/r/reichcr01.html
0,,G,,0,0,0,0,31,0,0,0,Mikhail Shtalenkov,2.9,0.0,0,0,4,,24,0,0.0,0,/players/s/shtalmi01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Jeremy Stevenson,-0.2,0.0,0,0,14,,5,-1,-0.2,0,/players/s/steveje01.html
