game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
8,Paul Kariya,4.6,1.9,289,21,11,11.1,0,0,RW,28,25,32,82,57,22:13,6.5,11,1822,27,14,-15
4,Matt Cullen,3.4,1.8,164,14,21,11.0,1,1,C,24,30,18,79,48,17:01,5.3,3,1344,25,8,-1
4,Mike Leclerc,3.0,1.5,178,12,18,11.2,0,0,LW,107,24,20,82,44,17:23,4.5,8,1425,25,6,-12
0,Jeff Friesen,2.5,2.0,161,15,15,10.6,1,1,RW,44,26,17,81,43,17:59,4.5,1,1457,25,10,-1
1,Oleg Tverdovsky,2.4,4.5,147,4,12,4.1,0,0,D,31,26,6,73,32,22:50,6.9,2,1667,25,14,0
3,Andy McDonald,1.5,1.3,79,5,17,8.9,0,0,C,10,21,7,53,28,15:59,2.7,2,847,24,4,2
2,German Titov,2.1,1.3,63,12,12,20.6,0,0,LW,36,14,13,66,27,12:29,3.4,1,824,36,2,4
2,Jason York,1.8,3.0,104,2,10,4.8,0,0,D,60,20,5,74,25,19:19,4.8,3,1430,31,10,-11
0,Marty McInnis,0.9,0.7,131,7,11,6.9,0,0,RW,25,14,9,60,23,15:18,1.6,2,918,31,3,-14
1,Steve Rucchin,1.2,0.9,57,3,11,12.3,0,0,C,6,16,7,38,23,19:17,2.1,4,733,30,5,-3
0,Samuel Pahlsson,-0.8,1.2,99,4,12,6.1,1,0,C,26,14,6,80,20,16:24,0.4,1,1313,24,2,-16
2,Dan Bylsma,0.2,1.5,72,7,9,11.1,1,0,RW,28,9,8,77,17,11:36,1.7,0,893,31,0,5
0,Patric Kjellberg,-0.7,1.2,69,3,7,10.1,0,1,LW,10,8,7,65,15,17:07,0.5,4,1112,32,0,-9
1,Keith Carney,0.8,4.5,66,5,6,7.6,0,0,D,30,9,5,60,14,20:47,5.3,0,1247,31,3,14
0,Pavel Trnka,0.4,2.9,78,1,9,2.6,0,0,D,66,11,2,71,13,17:03,3.3,1,1211,25,2,-5
1,Ruslan Salei,-0.2,4.0,96,4,6,4.2,0,0,D,97,7,4,82,11,21:25,3.8,0,1757,27,1,-10
0,Marc Chouinard,0.1,0.7,40,4,4,10.0,0,1,C,10,5,4,45,9,10:36,0.8,0,477,24,0,2
0,Denny Lambert,-0.4,0.8,51,2,5,3.9,0,0,LW,213,5,2,73,7,7:00,0.3,0,510,32,0,1
0,Niclas Havelid,-0.5,1.3,45,1,2,2.2,0,0,D,40,2,1,52,3,17:01,0.9,0,885,28,0,-13
0,Sergei Krivokrasov,-0.1,0.2,38,1,2,2.6,0,0,RW,19,2,1,17,3,12:05,0.1,0,205,27,0,-1
0,Timo Parssinen,-0.2,0.3,16,0,3,0.0,0,0,LW,2,3,0,17,3,11:44,0.0,0,200,25,0,0
0,Vitaly Vishnevski,-1.0,2.7,54,0,2,0.0,0,1,D,60,3,0,74,3,17:36,1.7,0,1302,21,0,-10
0,Kevin Sawyer,-0.6,0.3,29,1,1,3.4,0,0,LW,221,1,1,57,2,5:47,-0.3,0,330,27,0,-4
0,Drew Bannister,0.0,0.0,1,0,0,0.0,0,0,D,0,0,0,1,0,13:19,0.0,0,13,27,0,0
0,Aris Brimanis,0.0,0.0,2,0,0,0.0,0,0,D,9,0,0,5,0,9:31,0.0,0,48,29,0,-1
0,Ilya Bryzgalov,0.0,0.0,0,0,0,,0,0,G,0,0,0,1,0,32:02,0.1,0,32,21,0,0
0,Jim Cummins,0.0,0.0,0,0,0,,0,0,RW,0,0,0,2,0,7:27,-0.1,0,15,31,0,-1
0,Jean-Sebastien Giguere,0.0,0.0,0,0,0,,0,0,G,28,0,0,53,0,58:54,10.4,0,3122,24,0,0
0,Antti-Jussi Niemi,0.0,-0.1,0,0,0,,0,0,D,0,0,0,1,0,9:53,-0.1,0,10,24,0,-1
0,Steve Shields,0.0,0.0,0,0,0,,0,0,G,4,0,0,33,0,53:52,5.2,0,1777,29,0,0
0,Petr Tenkrat,-0.3,-0.1,13,0,0,0.0,0,0,RW,6,0,0,9,0,11:47,-0.4,0,106,24,0,-6
