shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:13,RW,11.1,11,289,21,0,27,8,32,25,Paul Kariya,6.5,1.9,57,11,28,1822,82,-15,4.6,14,/players/k/kariypa01.html
1,17:01,C,11.0,21,164,14,1,25,4,18,30,Matt Cullen,5.3,1.8,48,3,24,1344,79,-1,3.4,8,/players/c/cullema01.html
0,17:23,LW,11.2,18,178,12,0,25,4,20,24,Mike Leclerc,4.5,1.5,44,8,107,1425,82,-12,3.0,6,/players/l/leclemi01.html
1,17:59,RW,10.6,15,161,15,1,25,0,17,26,Jeff Friesen,4.5,2.0,43,1,44,1457,81,-1,2.5,10,/players/f/friesje01.html
0,22:50,D,4.1,12,147,4,0,25,1,6,26,Oleg Tverdovsky,6.9,4.5,32,2,31,1667,73,0,2.4,14,/players/t/tverdol01.html
0,15:59,C,8.9,17,79,5,0,24,3,7,21,Andy McDonald,2.7,1.3,28,2,10,847,53,2,1.5,4,/players/m/mcdonan01.html
0,12:29,LW,20.6,12,63,12,0,36,2,13,14,German Titov,3.4,1.3,27,1,36,824,66,4,2.1,2,/players/t/titovge01.html
0,19:19,D,4.8,10,104,2,0,31,2,5,20,Jason York,4.8,3.0,25,3,60,1430,74,-11,1.8,10,/players/y/yorkja01.html
0,15:18,RW,6.9,11,131,7,0,31,0,9,14,Marty McInnis,1.6,0.7,23,2,25,918,60,-14,0.9,3,/players/m/mcinnma01.html
0,19:17,C,12.3,11,57,3,0,30,1,7,16,Steve Rucchin,2.1,0.9,23,4,6,733,38,-3,1.2,5,/players/r/rucchst01.html
1,16:24,C,6.1,12,99,4,0,24,0,6,14,Samuel Pahlsson,0.4,1.2,20,1,26,1313,80,-16,-0.8,2,/players/p/pahlssa01.html
1,11:36,RW,11.1,9,72,7,0,31,2,8,9,Dan Bylsma,1.7,1.5,17,0,28,893,77,5,0.2,0,/players/b/bylsmda01.html
0,17:07,LW,10.1,7,69,3,1,32,0,7,8,Patric Kjellberg,0.5,1.2,15,4,10,1112,65,-9,-0.7,0,/players/k/kjellpa01.html
0,20:47,D,7.6,6,66,5,0,31,1,5,9,Keith Carney,5.3,4.5,14,0,30,1247,60,14,0.8,3,/players/c/carneke01.html
0,17:03,D,2.6,9,78,1,0,25,0,2,11,Pavel Trnka,3.3,2.9,13,1,66,1211,71,-5,0.4,2,/players/t/trnkapa01.html
0,21:25,D,4.2,6,96,4,0,27,1,4,7,Ruslan Salei,3.8,4.0,11,0,97,1757,82,-10,-0.2,1,/players/s/saleiru01.html
0,10:36,C,10.0,4,40,4,1,24,0,4,5,Marc Chouinard,0.8,0.7,9,0,10,477,45,2,0.1,0,/players/c/chouima01.html
0,7:00,LW,3.9,5,51,2,0,32,0,2,5,Denny Lambert,0.3,0.8,7,0,213,510,73,1,-0.4,0,/players/l/lambede01.html
0,17:01,D,2.2,2,45,1,0,28,0,1,2,Niclas Havelid,0.9,1.3,3,0,40,885,52,-13,-0.5,0,/players/h/havelni01.html
0,12:05,RW,2.6,2,38,1,0,27,0,1,2,Sergei Krivokrasov,0.1,0.2,3,0,19,205,17,-1,-0.1,0,/players/k/krivose01.html
0,11:44,LW,0.0,3,16,0,0,25,0,0,3,Timo Parssinen,0.0,0.3,3,0,2,200,17,0,-0.2,0,/players/p/parssti01.html
0,17:36,D,0.0,2,54,0,1,21,0,0,3,Vitaly Vishnevski,1.7,2.7,3,0,60,1302,74,-10,-1.0,0,/players/v/vishnvi01.html
0,5:47,LW,3.4,1,29,1,0,27,0,1,1,Kevin Sawyer,-0.3,0.3,2,0,221,330,57,-4,-0.6,0,/players/s/sawyeke01.html
0,13:19,D,0.0,0,1,0,0,27,0,0,0,Drew Bannister,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/b/bannidr01.html
0,9:31,D,0.0,0,2,0,0,29,0,0,0,Aris Brimanis,0.0,0.0,0,0,9,48,5,-1,0.0,0,/players/b/brimaar01.html
0,32:02,G,,0,0,0,0,21,0,0,0,Ilya Bryzgalov,0.1,0.0,0,0,0,32,1,0,0.0,0,/players/b/bryzgil01.html
0,7:27,RW,,0,0,0,0,31,0,0,0,Jim Cummins,-0.1,0.0,0,0,0,15,2,-1,0.0,0,/players/c/cummiji01.html
0,58:54,G,,0,0,0,0,24,0,0,0,Jean-Sebastien Giguere,10.4,0.0,0,0,28,3122,53,0,0.0,0,/players/g/gigueje01.html
0,9:53,D,,0,0,0,0,24,0,0,0,Antti-Jussi Niemi,-0.1,-0.1,0,0,0,10,1,-1,0.0,0,/players/n/niemian01.html
0,53:52,G,,0,0,0,0,29,0,0,0,Steve Shields,5.2,0.0,0,0,4,1777,33,0,0.0,0,/players/s/shielst01.html
0,11:47,RW,0.0,0,13,0,0,24,0,0,0,Petr Tenkrat,-0.4,-0.1,0,0,6,106,9,-6,-0.3,0,/players/t/tenkrpe01.html
