assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
34,10,52,27,,12.0,1.3,41,,7,RW,13.3,26,MDA,/players/s/selante01.html,1,30,10,12,Teemu Selanne,19.4,1998,86,1,73,268
36,3,17,26,,4.7,1.2,8,,8,C,5.9,24,MDA,/players/r/rucchst01.html,4,13,8,8,Steve Rucchin,13.0,1998,53,1,72,131
30,1,6,32,,3.1,2.1,4,,16,D,5.1,13,MDA,/players/m/mirondm01.html,1,115,2,-7,Dmitri Mironov,4.2,1998,36,0,66,142
20,1,13,30,,2.1,0.4,7,,9,RW,2.5,10,MDA,/players/y/youngsc01.html,1,22,4,-13,Scott Young,7.0,1998,33,2,73,187
14,2,17,23,,4.3,0.7,14,,2,LW,5.0,12,MDA,/players/k/kariypa01.html,0,23,3,12,Paul Kariya,16.5,1998,31,0,22,103
21,0,6,21,,1.2,0.6,4,,4,C,1.8,17,MDA,/players/c/cullema01.html,0,23,2,-4,Matt Cullen,8.0,1998,27,0,61,75
15,2,5,25,,0.3,0.4,4,,5,LW,0.7,10,MDA,/players/p/prongse01.html,0,30,1,-9,Sean Pronger,7.4,1998,20,0,62,68
11,2,8,28,,0.8,0.6,6,,0,LW,1.4,11,MDA,/players/s/saccojo01.html,0,24,0,-1,Joe Sacco,8.9,1998,19,2,55,90
8,0,9,33,,-0.2,0.0,6,,2,LW,-0.2,6,MDA,/players/s/sandsto01.html,0,64,2,-25,Tomas Sandstrom,6.6,1998,17,1,77,136
15,1,2,32,,0.9,1.3,1,,8,D,2.2,7,MDA,/players/d/daignjj01.html,0,28,1,-10,J.J. Daigneault,2.7,1998,17,0,53,74
10,0,6,26,,-0.4,0.5,5,,0,LW,0.1,10,MDA,/players/d/druryte01.html,0,82,0,-10,Ted Drury,5.5,1998,16,1,73,110
11,0,5,27,,1.4,-0.1,4,,4,C,1.3,7,MDA,/players/g/greentr01.html,0,16,1,-10,Travis Green,11.9,1998,16,0,22,42
10,0,5,23,,0.7,3.1,4,,4,D,3.9,6,MDA,/players/s/saleiru01.html,0,70,1,7,Ruslan Salei,4.8,1998,15,0,66,104
11,0,1,26,,-0.3,2.8,1,,1,D,2.6,9,MDA,/players/k/karpada01.html,1,217,0,-3,Dave Karpa,1.6,1998,12,0,78,64
2,0,9,22,,1.3,0.0,8,,1,RW,1.4,1,MDA,/players/b/banhafr01.html,0,12,1,-6,Frank Banham,20.9,1998,11,0,21,43
4,0,7,21,,1.5,0.3,4,,1,LW,1.8,3,MDA,/players/m/marhajo01.html,0,0,3,4,Josef Marha,33.3,1998,11,0,12,21
6,0,5,30,,-0.7,0.4,4,,1,LW,-0.3,5,MDA,/players/r/rychewa01.html,0,198,1,-10,Warren Rychel,8.1,1998,11,0,63,62
7,1,4,29,,0.6,0.1,1,,4,C,0.7,3,MDA,/players/t/toddke01.html,0,12,3,-5,Kevin Todd,13.3,1998,11,0,27,30
5,1,4,29,,-0.7,-0.2,4,,0,C,-0.9,5,MDA,/players/j/janssma01.html,0,116,0,-22,Mark Janssens,9.3,1998,9,0,55,43
5,0,4,26,,0.2,0.3,4,,0,RW,0.5,5,MDA,/players/n/nielsje01.html,0,16,0,-1,Jeff Nielsen,11.1,1998,9,0,32,36
6,0,3,26,,-0.2,2.2,2,,3,D,2.0,3,MDA,/players/m/marshja02.html,0,189,1,-8,Jason Marshall,4.4,1998,9,0,72,68
5,1,3,23,,-0.5,0.4,3,,0,LW,-0.2,5,MDA,/players/s/steveje01.html,0,101,0,-4,Jeremy Stevenson,7.0,1998,8,0,45,43
4,0,3,21,,0.1,1.6,2,,3,D,1.6,1,MDA,/players/t/trnkapa01.html,0,40,1,-4,Pavel Trnka,6.5,1998,7,0,48,46
6,0,0,23,,0.1,0.9,0,,0,D,1.0,6,MDA,/players/b/bannidr01.html,0,47,0,-2,Drew Bannister,0.0,1998,6,0,27,23
2,1,2,22,,0.5,0.3,2,,0,D,0.8,2,MDA,/players/c/crowlmi01.html,0,8,0,0,Mike Crowley,11.8,1998,4,0,8,17
3,0,1,25,,0.2,0.1,1,,0,C,0.3,3,MDA,/players/j/jomphje01.html,0,8,0,1,Jean-Francois Jomphe,12.5,1998,4,0,9,8
3,0,1,31,,-0.9,0.3,1,,0,LW,-0.5,3,MDA,/players/s/severbr01.html,0,133,0,-3,Brent Severyn,3.7,1998,4,0,37,27
3,0,1,24,,0.1,0.0,1,,1,D,0.1,2,MDA,/players/v/vanimda01.html,0,4,0,-10,Darren Van Impe,4.8,1998,4,0,19,21
0,0,3,26,,-0.1,-0.2,2,,0,C,-0.2,0,MDA,/players/k/knutses01.html,0,6,1,-10,Espen Knutsen,14.3,1998,3,0,19,21
2,0,1,31,,-0.1,0.6,0,,0,D,0.5,2,MDA,/players/h/houdado01.html,0,52,0,-5,Doug Houda,11.1,1998,3,1,24,9
1,0,1,23,,-0.1,0.1,1,,0,RW,0.0,1,MDA,/players/l/leboupe01.html,0,55,0,-1,Peter LeBoutillier,16.7,1998,2,0,12,6
2,0,0,21,,-0.4,0.1,0,,0,C,-0.3,2,MDA,/players/p/parkri01.html,0,8,0,-3,Richard Park,0.0,1998,2,0,15,14
2,0,0,24,,0.0,0.5,0,,0,D,0.5,2,MDA,/players/p/pushoja01.html,0,10,0,1,Jamie Pushor,0.0,1998,2,0,10,8
