game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
10,Teemu Selanne,12.0,1.3,268,41,26,19.4,1,1,RW,30,34,52,73,86,,13.3,10,,27,7,12
3,Steve Rucchin,4.7,1.2,131,8,24,13.0,1,4,C,13,36,17,72,53,,5.9,8,,26,8,8
1,Dmitri Mironov,3.1,2.1,142,4,13,4.2,0,1,D,115,30,6,66,36,,5.1,2,,32,16,-7
1,Scott Young,2.1,0.4,187,7,10,7.0,2,1,RW,22,20,13,73,33,,2.5,4,,30,9,-13
2,Paul Kariya,4.3,0.7,103,14,12,16.5,0,0,LW,23,14,17,22,31,,5.0,3,,23,2,12
0,Matt Cullen,1.2,0.6,75,4,17,8.0,0,0,C,23,21,6,61,27,,1.8,2,,21,4,-4
2,Sean Pronger,0.3,0.4,68,4,10,7.4,0,0,LW,30,15,5,62,20,,0.7,1,,25,5,-9
2,Joe Sacco,0.8,0.6,90,6,11,8.9,2,0,LW,24,11,8,55,19,,1.4,0,,28,0,-1
0,Tomas Sandstrom,-0.2,0.0,136,6,6,6.6,1,0,LW,64,8,9,77,17,,-0.2,2,,33,2,-25
1,J.J. Daigneault,0.9,1.3,74,1,7,2.7,0,0,D,28,15,2,53,17,,2.2,1,,32,8,-10
0,Ted Drury,-0.4,0.5,110,5,10,5.5,1,0,LW,82,10,6,73,16,,0.1,0,,26,0,-10
0,Travis Green,1.4,-0.1,42,4,7,11.9,0,0,C,16,11,5,22,16,,1.3,1,,27,4,-10
0,Ruslan Salei,0.7,3.1,104,4,6,4.8,0,0,D,70,10,5,66,15,,3.9,1,,23,4,7
0,Dave Karpa,-0.3,2.8,64,1,9,1.6,0,1,D,217,11,1,78,12,,2.6,0,,26,1,-3
0,Frank Banham,1.3,0.0,43,8,1,20.9,0,0,RW,12,2,9,21,11,,1.4,1,,22,1,-6
0,Josef Marha,1.5,0.3,21,4,3,33.3,0,0,LW,0,4,7,12,11,,1.8,3,,21,1,4
0,Warren Rychel,-0.7,0.4,62,4,5,8.1,0,0,LW,198,6,5,63,11,,-0.3,1,,30,1,-10
1,Kevin Todd,0.6,0.1,30,1,3,13.3,0,0,C,12,7,4,27,11,,0.7,3,,29,4,-5
1,Mark Janssens,-0.7,-0.2,43,4,5,9.3,0,0,C,116,5,4,55,9,,-0.9,0,,29,0,-22
0,Jeff Nielsen,0.2,0.3,36,4,5,11.1,0,0,RW,16,5,4,32,9,,0.5,0,,26,0,-1
0,Jason Marshall,-0.2,2.2,68,2,3,4.4,0,0,D,189,6,3,72,9,,2.0,1,,26,3,-8
1,Jeremy Stevenson,-0.5,0.4,43,3,5,7.0,0,0,LW,101,5,3,45,8,,-0.2,0,,23,0,-4
