shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,24:22,LW,13.0,24,324,28,0,25,3,42,44,Paul Kariya,11.0,2.8,86,11,24,1803,74,22,8.1,20,/players/k/kariypa01.html
0,22:44,RW,14.0,29,236,25,0,29,6,33,52,Teemu Selanne,9.3,2.2,85,8,12,1795,79,6,7.1,23,/players/s/selante01.html
0,22:12,C,14.5,32,131,9,0,28,2,19,38,Steve Rucchin,5.5,2.1,57,10,16,1576,71,9,3.4,6,/players/r/rucchst01.html
0,22:46,D,9.8,21,153,10,1,23,5,15,36,Oleg Tverdovsky,9.2,4.5,51,5,30,1867,82,5,4.8,14,/players/t/tverdol01.html
0,16:54,C,9.5,18,137,12,1,23,1,13,26,Matt Cullen,3.3,1.7,39,1,24,1352,80,5,1.6,7,/players/c/cullema01.html
0,20:01,D,12.5,5,120,7,0,33,1,15,19,Fredrik Olausson,5.6,2.0,34,8,28,1401,70,-13,3.5,14,/players/o/olausfr01.html
0,14:35,LW,8.0,15,138,9,1,30,3,11,19,Ted Donato,2.1,1.2,30,2,26,1181,81,-3,0.9,3,/players/d/donatte01.html
1,19:04,RW,7.8,9,129,7,1,29,2,10,18,Marty McInnis,1.8,1.1,28,2,26,1182,62,-4,0.6,8,/players/m/mcinnma01.html
0,13:44,C,18.8,12,32,4,0,30,1,6,17,Kip Miller,2.3,0.5,23,2,4,412,30,1,1.8,5,/players/m/milleki01.html
0,12:06,RW,4.1,15,123,4,0,24,1,5,16,Ladislav Kohn,0.4,0.4,21,1,27,932,77,-17,0.1,1,/players/k/kohnla01.html
0,12:08,LW,7.6,10,105,8,0,23,2,8,11,Mike Leclerc,0.8,0.3,19,0,70,837,69,-15,0.4,1,/players/l/leclemi01.html
0,11:59,RW,7.1,10,113,7,0,28,0,8,10,Jeff Nielsen,1.2,1.2,18,1,14,946,79,4,0.0,0,/players/n/nielsje01.html
0,13:11,C,6.9,11,102,6,0,24,1,7,11,Antti Aalto,0.7,0.4,18,1,26,830,63,-13,0.3,0,/players/a/aaltoan01.html
0,19:21,D,3.7,14,54,2,1,23,0,2,15,Pavel Trnka,4.1,3.3,17,0,34,1103,57,12,0.8,0,/players/t/trnkapa01.html
0,9:04,C,10.8,7,37,3,0,33,0,4,7,Tony Hrkac,0.5,0.5,11,1,8,544,60,-2,0.0,0,/players/h/hrkacto01.html
0,20:21,D,4.3,3,116,4,0,25,0,5,5,Ruslan Salei,3.4,3.4,10,1,94,1444,71,3,0.0,2,/players/s/saleiru01.html
0,19:10,D,2.9,6,70,2,0,26,2,2,7,Niclas Havelid,2.2,2.1,9,0,20,958,50,0,0.1,1,/players/h/havelni01.html
0,18:10,D,6.0,5,50,3,0,29,2,3,5,Kevin Haller,1.9,2.0,8,0,61,1217,67,-8,-0.2,0,/players/h/halleke01.html
0,10:26,LW,13.6,3,22,3,0,30,0,3,3,Jim McKenzie,0.2,0.2,6,0,48,323,31,-5,0.0,0,/players/m/mckenji02.html
0,11:18,D,0.0,2,33,0,0,26,0,0,4,Pascal Trepanier,1.0,1.1,4,0,54,418,37,2,0.0,2,/players/t/trepapa01.html
0,5:13,LW,7.1,2,14,1,0,34,0,1,2,Stu Grimson,0.0,0.3,3,0,116,260,50,0,-0.3,0,/players/g/grimsst01.html
0,12:51,LW,4.8,2,21,1,0,27,1,1,2,Jorgen Jonsson,0.1,0.1,3,0,0,167,13,-2,-0.1,0,/players/j/jonssjo01.html
0,16:33,D,0.0,3,41,0,0,28,0,0,3,Jason Marshall,0.5,1.2,3,0,88,910,55,-10,-0.7,0,/players/m/marshja02.html
0,7:06,C,11.1,1,9,1,0,28,0,1,1,Ted Drury,0.1,0.0,2,0,6,78,11,-1,0.1,0,/players/d/druryte01.html
0,16:38,D,5.9,1,17,0,0,19,0,1,1,Vitaly Vishnevski,0.7,1.0,2,1,26,516,31,-2,-0.2,0,/players/v/vishnvi01.html
0,58:28,G,,0,0,0,0,33,0,0,2,Guy Hebert,11.7,0.0,2,0,2,3976,68,0,0.0,0,/players/h/hebergu01.html
0,10:42,C,12.5,0,8,1,0,24,1,1,0,Johan Davidsson,0.1,0.1,1,0,2,53,5,0,0.1,0,/players/d/davidjo02.html
0,6:56,RW,20.0,0,5,1,0,30,0,1,0,Ed Ward,0.0,0.0,1,0,15,55,8,-2,0.1,0,/players/w/warded01.html
0,6:44,LW,0.0,1,6,0,0,20,0,0,1,Maxim Balmochnykh,0.1,0.1,1,0,2,40,6,2,0.0,0,/players/b/balmoma01.html
0,6:47,RW,0.0,0,4,0,0,24,0,0,0,Frank Banham,0.0,0.0,0,0,2,20,3,0,-0.1,0,/players/b/banhafr01.html
0,49:24,G,,0,0,0,0,29,0,0,0,Dominic Roussel,1.7,0.0,0,0,6,988,20,0,0.0,0,/players/r/roussdo01.html
0,6:50,LW,0.0,0,2,0,0,25,0,0,0,Jeremy Stevenson,-0.1,0.0,0,0,7,21,3,-1,-0.1,0,/players/s/steveje01.html
