game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
3,Paul Kariya,8.1,2.8,324,28,24,13.0,3,0,LW,24,44,42,74,86,24:22,11.0,11,1803,25,20,22
6,Teemu Selanne,7.1,2.2,236,25,29,14.0,0,0,RW,12,52,33,79,85,22:44,9.3,8,1795,29,23,6
2,Steve Rucchin,3.4,2.1,131,9,32,14.5,0,0,C,16,38,19,71,57,22:12,5.5,10,1576,28,6,9
5,Oleg Tverdovsky,4.8,4.5,153,10,21,9.8,0,1,D,30,36,15,82,51,22:46,9.2,5,1867,23,14,5
1,Matt Cullen,1.6,1.7,137,12,18,9.5,0,1,C,24,26,13,80,39,16:54,3.3,1,1352,23,7,5
1,Fredrik Olausson,3.5,2.0,120,7,5,12.5,0,0,D,28,19,15,70,34,20:01,5.6,8,1401,33,14,-13
3,Ted Donato,0.9,1.2,138,9,15,8.0,0,1,LW,26,19,11,81,30,14:35,2.1,2,1181,30,3,-3
2,Marty McInnis,0.6,1.1,129,7,9,7.8,1,1,RW,26,18,10,62,28,19:04,1.8,2,1182,29,8,-4
1,Kip Miller,1.8,0.5,32,4,12,18.8,0,0,C,4,17,6,30,23,13:44,2.3,2,412,30,5,1
1,Ladislav Kohn,0.1,0.4,123,4,15,4.1,0,0,RW,27,16,5,77,21,12:06,0.4,1,932,24,1,-17
2,Mike Leclerc,0.4,0.3,105,8,10,7.6,0,0,LW,70,11,8,69,19,12:08,0.8,0,837,23,1,-15
0,Jeff Nielsen,0.0,1.2,113,7,10,7.1,0,0,RW,14,10,8,79,18,11:59,1.2,1,946,28,0,4
1,Antti Aalto,0.3,0.4,102,6,11,6.9,0,0,C,26,11,7,63,18,13:11,0.7,1,830,24,0,-13
0,Pavel Trnka,0.8,3.3,54,2,14,3.7,0,1,D,34,15,2,57,17,19:21,4.1,0,1103,23,0,12
0,Tony Hrkac,0.0,0.5,37,3,7,10.8,0,0,C,8,7,4,60,11,9:04,0.5,1,544,33,0,-2
0,Ruslan Salei,0.0,3.4,116,4,3,4.3,0,0,D,94,5,5,71,10,20:21,3.4,1,1444,25,2,3
2,Niclas Havelid,0.1,2.1,70,2,6,2.9,0,0,D,20,7,2,50,9,19:10,2.2,0,958,26,1,0
2,Kevin Haller,-0.2,2.0,50,3,5,6.0,0,0,D,61,5,3,67,8,18:10,1.9,0,1217,29,0,-8
0,Jim McKenzie,0.0,0.2,22,3,3,13.6,0,0,LW,48,3,3,31,6,10:26,0.2,0,323,30,0,-5
0,Pascal Trepanier,0.0,1.1,33,0,2,0.0,0,0,D,54,4,0,37,4,11:18,1.0,0,418,26,2,2
0,Stu Grimson,-0.3,0.3,14,1,2,7.1,0,0,LW,116,2,1,50,3,5:13,0.0,0,260,34,0,0
1,Jorgen Jonsson,-0.1,0.1,21,1,2,4.8,0,0,LW,0,2,1,13,3,12:51,0.1,0,167,27,0,-2
0,Jason Marshall,-0.7,1.2,41,0,3,0.0,0,0,D,88,3,0,55,3,16:33,0.5,0,910,28,0,-10
0,Ted Drury,0.1,0.0,9,1,1,11.1,0,0,C,6,1,1,11,2,7:06,0.1,0,78,28,0,-1
0,Vitaly Vishnevski,-0.2,1.0,17,0,1,5.9,0,0,D,26,1,1,31,2,16:38,0.7,1,516,19,0,-2
0,Guy Hebert,0.0,0.0,0,0,0,,0,0,G,2,2,0,68,2,58:28,11.7,0,3976,33,0,0
1,Johan Davidsson,0.1,0.1,8,1,0,12.5,0,0,C,2,0,1,5,1,10:42,0.1,0,53,24,0,0
0,Ed Ward,0.1,0.0,5,1,0,20.0,0,0,RW,15,0,1,8,1,6:56,0.0,0,55,30,0,-2
0,Maxim Balmochnykh,0.0,0.1,6,0,1,0.0,0,0,LW,2,1,0,6,1,6:44,0.1,0,40,20,0,2
0,Frank Banham,-0.1,0.0,4,0,0,0.0,0,0,RW,2,0,0,3,0,6:47,0.0,0,20,24,0,0
0,Dominic Roussel,0.0,0.0,0,0,0,,0,0,G,6,0,0,20,0,49:24,1.7,0,988,29,0,0
0,Jeremy Stevenson,-0.1,0.0,2,0,0,0.0,0,0,LW,7,0,0,3,0,6:50,-0.1,0,21,25,0,-1
