shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,LW,14.3,34,349,27,3,21,9,50,58,Paul Kariya,11.6,1.3,108,20,20,,82,9,10.3,21,/players/k/kariypa01.html
1,,C,16.8,14,113,10,0,24,4,19,25,Steve Rucchin,3.8,0.9,44,8,12,,64,3,2.9,11,/players/r/rucchst01.html
1,,LW,5.9,21,153,6,3,30,0,9,28,Todd Krygier,2.1,0.5,37,2,70,,60,-9,1.6,4,/players/k/krygito01.html
0,,RW,15.4,6,104,13,0,25,1,16,20,Teemu Selanne,3.8,0.4,36,3,4,,28,2,3.3,14,/players/s/selante01.html
0,,RW,9.1,12,143,6,0,24,2,13,21,Mike Sillinger,1.7,0.1,34,7,32,,62,-20,1.6,9,/players/s/sillimi01.html
1,,D,6.8,13,117,7,1,31,1,8,22,Bobby Dollas,6.3,4.6,30,0,64,,82,9,1.7,8,/players/d/dollabo01.html
2,,RW,9.8,12,132,10,1,26,2,13,14,Joe Sacco,1.4,1.0,27,1,40,,76,1,0.4,1,/players/s/saccojo01.html
0,,C,10.3,14,78,8,1,28,2,8,17,Shaun Van Allen,1.9,1.0,25,0,41,,49,13,0.9,2,/players/v/vanalsh01.html
1,,LW,11.1,10,108,10,0,28,2,12,12,Garry Valk,1.2,1.3,24,1,125,,79,8,0.0,2,/players/v/valkga01.html
0,,D,2.8,15,106,3,0,25,0,3,21,Jason York,4.2,3.5,24,0,88,,79,-7,0.8,6,/players/y/yorkja01.html
0,,D,8.3,13,84,5,0,19,0,7,15,Oleg Tverdovsky,4.0,2.5,22,2,35,,51,0,1.5,2,/players/t/tverdol01.html
0,,C,12.0,11,83,10,0,26,2,10,11,Alex Hicks,1.3,1.2,21,0,37,,64,11,0.1,0,/players/h/hicksal01.html
1,,D,4.8,12,62,2,1,24,1,3,16,Dave Karpa,3.9,3.4,19,0,270,,72,-3,0.5,3,/players/k/karpada01.html
0,,RW,11.1,8,54,5,0,27,0,6,12,Patrik Carnback,1.2,0.5,18,1,34,,34,3,0.7,4,/players/c/carnbpa01.html
0,,D,3.2,4,63,1,0,29,0,2,16,Fredrik Olausson,3.3,2.2,18,1,24,,36,7,1.0,12,/players/o/olausfr01.html
0,,LW,21.4,4,42,9,0,24,1,9,8,Valeri Karpov,1.2,0.4,17,0,10,,37,-1,0.8,4,/players/k/karpova01.html
0,,RW,17.8,5,45,6,0,29,3,8,7,Peter Douris,1.0,0.3,15,2,9,,31,-3,0.8,2,/players/d/douripe01.html
0,,LW,15.4,8,26,2,0,25,0,4,10,David Sacco,1.0,0.3,14,2,18,,23,1,0.6,2,/players/s/saccoda01.html
0,,RW,4.3,11,46,0,0,23,0,2,12,Jean-Francois Jomphe,0.8,0.6,14,2,39,,31,7,0.2,1,/players/j/jomphje01.html
0,,RW,25.9,4,27,1,0,25,0,7,5,Roman Oksiuta,1.3,0.2,12,6,18,,14,2,1.1,1,/players/o/oksiuro01.html
0,,C,5.7,6,88,5,1,28,1,5,7,Bob Corkum,0.2,0.6,12,0,26,,48,0,-0.4,0,/players/c/corkubo01.html
0,,C,13.2,7,38,5,0,19,1,5,7,Chad Kilger,0.2,0.5,12,0,22,,45,-2,-0.3,0,/players/k/kilgech01.html
0,,C,4.2,4,24,1,0,33,0,1,9,Anatoli Semenov,0.5,0.0,10,0,10,,12,-4,0.5,5,/players/s/semenan01.html
0,,LW,0.0,8,28,0,0,26,0,0,8,Denny Lambert,-0.3,0.4,8,0,55,,33,-2,-0.6,0,/players/l/lambede01.html
0,,RW,7.7,3,52,4,0,29,1,4,3,Todd Ewen,-0.6,0.5,7,0,285,,53,-5,-1.1,0,/players/e/ewento01.html
0,,C,8.0,2,25,1,0,22,0,2,3,Jim Campbell,0.2,0.2,5,1,36,,16,0,0.0,1,/players/c/campbji01.html
0,,D,4.3,1,47,2,0,24,0,2,2,Milos Holan,0.2,0.0,4,0,24,,16,-12,0.2,1,/players/h/holanmi01.html
0,,D,2.1,3,48,1,0,35,0,1,3,Randy Ladouceur,2.7,3.4,4,0,47,,63,5,-0.8,0,/players/l/ladoura01.html
0,,D,5.0,2,20,1,0,29,0,1,2,Robert Dirk,2.2,2.7,3,0,42,,44,8,-0.5,0,/players/d/dirkro01.html
0,,D,7.7,2,13,1,0,22,1,1,2,Darren Van Impe,1.3,1.3,3,0,14,,16,8,0.0,0,/players/v/vanimda01.html
0,,RW,40.0,0,5,1,0,26,1,2,0,Steven King,0.1,0.1,2,1,15,,7,-1,0.1,0,/players/k/kingst01.html
0,,G,,0,0,0,0,30,0,0,2,Mikhail Shtalenkov,4.2,0.0,2,0,2,,30,0,0.0,0,/players/s/shtalmi01.html
0,,C,11.1,0,9,1,0,25,0,1,0,Viacheslav Butsayev,-0.1,0.0,1,0,0,,7,-4,-0.1,0,/players/b/butsavi01.html
0,,LW,0.0,1,5,0,0,29,0,0,1,Ken Baumgartner,-0.2,0.2,1,0,41,,12,0,-0.4,0,/players/b/baumgke01.html
0,,D,0.0,1,9,0,0,24,0,0,1,Jason Marshall,1.0,1.4,1,0,42,,24,3,-0.4,0,/players/m/marshja02.html
0,,RW,0.0,1,3,0,0,26,0,0,1,Dwayne Norris,0.0,0.0,1,0,2,,3,0,0.0,0,/players/n/norridw01.html
0,,C,0.0,1,3,0,0,23,0,0,1,Sean Pronger,-0.1,0.1,1,0,6,,7,0,-0.2,0,/players/p/prongse01.html
0,,LW,0.0,1,1,0,0,21,0,0,1,Jeremy Stevenson,0.0,0.1,1,0,12,,3,1,0.0,0,/players/s/steveje01.html
0,,G,,0,0,0,0,29,0,0,0,Guy Hebert,12.3,0.0,0,0,6,,59,0,0.0,0,/players/h/hebergu01.html
0,,C,,0,0,0,0,23,0,0,0,John Lilley,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/l/lillejo01.html
0,,D,0.0,0,1,0,0,31,0,0,0,Don McSween,0.1,0.2,0,0,4,,4,0,-0.1,0,/players/m/mcswedo01.html
