game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
9,Paul Kariya,10.3,1.3,349,27,34,14.3,3,3,LW,20,58,50,82,108,,11.6,20,,21,21,9
4,Steve Rucchin,2.9,0.9,113,10,14,16.8,1,0,C,12,25,19,64,44,,3.8,8,,24,11,3
0,Todd Krygier,1.6,0.5,153,6,21,5.9,1,3,LW,70,28,9,60,37,,2.1,2,,30,4,-9
1,Teemu Selanne,3.3,0.4,104,13,6,15.4,0,0,RW,4,20,16,28,36,,3.8,3,,25,14,2
2,Mike Sillinger,1.6,0.1,143,6,12,9.1,0,0,RW,32,21,13,62,34,,1.7,7,,24,9,-20
1,Bobby Dollas,1.7,4.6,117,7,13,6.8,1,1,D,64,22,8,82,30,,6.3,0,,31,8,9
2,Joe Sacco,0.4,1.0,132,10,12,9.8,2,1,RW,40,14,13,76,27,,1.4,1,,26,1,1
2,Shaun Van Allen,0.9,1.0,78,8,14,10.3,0,1,C,41,17,8,49,25,,1.9,0,,28,2,13
2,Garry Valk,0.0,1.3,108,10,10,11.1,1,0,LW,125,12,12,79,24,,1.2,1,,28,2,8
0,Jason York,0.8,3.5,106,3,15,2.8,0,0,D,88,21,3,79,24,,4.2,0,,25,6,-7
0,Oleg Tverdovsky,1.5,2.5,84,5,13,8.3,0,0,D,35,15,7,51,22,,4.0,2,,19,2,0
2,Alex Hicks,0.1,1.2,83,10,11,12.0,0,0,C,37,11,10,64,21,,1.3,0,,26,0,11
1,Dave Karpa,0.5,3.4,62,2,12,4.8,1,1,D,270,16,3,72,19,,3.9,0,,24,3,-3
0,Patrik Carnback,0.7,0.5,54,5,8,11.1,0,0,RW,34,12,6,34,18,,1.2,1,,27,4,3
0,Fredrik Olausson,1.0,2.2,63,1,4,3.2,0,0,D,24,16,2,36,18,,3.3,1,,29,12,7
1,Valeri Karpov,0.8,0.4,42,9,4,21.4,0,0,LW,10,8,9,37,17,,1.2,0,,24,4,-1
3,Peter Douris,0.8,0.3,45,6,5,17.8,0,0,RW,9,7,8,31,15,,1.0,2,,29,2,-3
0,David Sacco,0.6,0.3,26,2,8,15.4,0,0,LW,18,10,4,23,14,,1.0,2,,25,2,1
0,Jean-Francois Jomphe,0.2,0.6,46,0,11,4.3,0,0,RW,39,12,2,31,14,,0.8,2,,23,1,7
0,Roman Oksiuta,1.1,0.2,27,1,4,25.9,0,0,RW,18,5,7,14,12,,1.3,6,,25,1,2
1,Bob Corkum,-0.4,0.6,88,5,6,5.7,0,1,C,26,7,5,48,12,,0.2,0,,28,0,0
1,Chad Kilger,-0.3,0.5,38,5,7,13.2,0,0,C,22,7,5,45,12,,0.2,0,,19,0,-2
0,Anatoli Semenov,0.5,0.0,24,1,4,4.2,0,0,C,10,9,1,12,10,,0.5,0,,33,5,-4
0,Denny Lambert,-0.6,0.4,28,0,8,0.0,0,0,LW,55,8,0,33,8,,-0.3,0,,26,0,-2
1,Todd Ewen,-1.1,0.5,52,4,3,7.7,0,0,RW,285,3,4,53,7,,-0.6,0,,29,0,-5
0,Jim Campbell,0.0,0.2,25,1,2,8.0,0,0,C,36,3,2,16,5,,0.2,1,,22,1,0
0,Milos Holan,0.2,0.0,47,2,1,4.3,0,0,D,24,2,2,16,4,,0.2,0,,24,1,-12
0,Randy Ladouceur,-0.8,3.4,48,1,3,2.1,0,0,D,47,3,1,63,4,,2.7,0,,35,0,5
0,Robert Dirk,-0.5,2.7,20,1,2,5.0,0,0,D,42,2,1,44,3,,2.2,0,,29,0,8
1,Darren Van Impe,0.0,1.3,13,1,2,7.7,0,0,D,14,2,1,16,3,,1.3,0,,22,0,8
1,Steven King,0.1,0.1,5,1,0,40.0,0,0,RW,15,0,2,7,2,,0.1,1,,26,0,-1
0,Mikhail Shtalenkov,0.0,0.0,0,0,0,,0,0,G,2,2,0,30,2,,4.2,0,,30,0,0
0,Viacheslav Butsayev,-0.1,0.0,9,1,0,11.1,0,0,C,0,0,1,7,1,,-0.1,0,,25,0,-4
0,Ken Baumgartner,-0.4,0.2,5,0,1,0.0,0,0,LW,41,1,0,12,1,,-0.2,0,,29,0,0
0,Jason Marshall,-0.4,1.4,9,0,1,0.0,0,0,D,42,1,0,24,1,,1.0,0,,24,0,3
0,Dwayne Norris,0.0,0.0,3,0,1,0.0,0,0,RW,2,1,0,3,1,,0.0,0,,26,0,0
0,Sean Pronger,-0.2,0.1,3,0,1,0.0,0,0,C,6,1,0,7,1,,-0.1,0,,23,0,0
0,Jeremy Stevenson,0.0,0.1,1,0,1,0.0,0,0,LW,12,1,0,3,1,,0.0,0,,21,0,1
0,Guy Hebert,0.0,0.0,0,0,0,,0,0,G,6,0,0,59,0,,12.3,0,,29,0,0
0,John Lilley,0.0,0.0,0,0,0,,0,0,C,0,0,0,1,0,,-0.1,0,,23,0,-1
0,Don McSween,-0.1,0.2,1,0,0,0.0,0,0,D,4,0,0,4,0,,0.1,0,,31,0,0
0,Oleg Mikulchik,-0.2,0.3,0,0,0,,0,0,D,4,0,0,8,0,,0.1,0,,31,0,-2
