offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Pavel Bure,12,2,-8,10.1,23,198,23,LW,4.3,43,44,7,0.3,2,6,,4,20,12,,47
3.5,Trevor Linden,9,0,-5,14.0,24,129,22,C,3.9,40,48,14,0.4,1,9,,0,18,8,,40
2.8,Geoff Courtnall,9,0,2,11.1,32,144,18,LW,3.5,34,45,9,0.6,1,7,,0,16,9,,81
2.9,Jeff Brown,5,0,-2,7.2,28,111,23,D,4.3,31,33,18,1.4,0,3,,0,8,5,,16
1.4,Sergio Momesso,4,0,-2,12.2,29,82,15,LW,1.9,25,48,0,0.5,1,6,,0,10,15,,65
1.3,Cliff Ronning,3,0,-4,6.5,29,93,19,C,1.6,25,41,9,0.4,2,3,,0,6,10,,27
1.5,Martin Gelinas,12,0,8,17.3,24,75,10,RW,2.4,23,46,0,0.8,4,1,,1,13,9,,36
1.2,Josef Beranek,6,0,-10,8.4,25,95,13,C,1.3,21,37,5,0.1,0,2,,0,8,8,,28
1.5,Russ Courtnall,2,2,10,9.5,29,42,14,RW,2.0,18,13,5,0.5,1,0,,1,4,8,,4
1.3,Jyrki Lumme,2,0,4,6.4,28,78,12,D,3.2,17,36,3,2.0,1,3,,2,5,7,,26
0.6,Greg Adams,1,2,1,8.9,31,56,10,LW,1.1,15,31,1,0.4,0,2,,0,5,9,,12
0.7,Dave Babych,2,0,-13,5.2,33,58,11,D,1.7,14,40,5,1.0,0,1,,0,3,6,,18
0.4,Bret Hedican,2,0,-3,3.6,24,56,11,D,2.3,13,45,3,1.9,0,0,,2,2,6,,34
0.4,Michael Peca,4,0,-6,13.0,20,46,6,C,0.6,12,33,2,0.2,1,2,,0,6,4,,30
0.5,Christian Ruuttu,5,0,11,11.4,30,44,6,LW,1.2,11,25,0,0.7,1,0,,0,5,6,,23
0.3,Gino Odjick,4,0,-3,11.4,24,35,5,LW,0.5,9,23,1,0.2,0,0,,0,4,4,,109
0.1,Nathan LaFayette,3,1,2,13.3,21,30,4,C,0.5,8,27,0,0.4,0,0,,0,4,4,,2
-0.1,Dana Murzyn,0,0,14,0.0,28,29,8,D,2.7,8,40,0,2.8,0,0,,0,0,8,,129
0.6,Roman Oksiuta,4,0,2,33.3,24,15,2,RW,0.9,7,12,0,0.2,1,1,,0,5,2,,2
0.2,Jiri Slegr,1,0,0,2.4,23,42,5,D,1.1,6,19,1,0.9,1,0,,0,1,4,,32
-0.6,Tim Hunter,3,0,1,17.6,34,17,2,RW,-0.1,5,34,0,0.5,0,0,,0,3,2,,120
0.0,Gerald Diduck,0,0,-8,4.0,29,25,3,D,0.5,4,22,1,0.5,0,1,,0,1,2,,15
-0.7,John McIntyre,0,0,-3,0.0,25,6,4,C,-0.5,4,28,0,0.2,0,0,,0,0,4,,37
-0.3,Jassen Cullimore,1,0,-2,3.3,22,30,2,D,1.1,3,34,0,1.5,0,0,,1,1,1,,39
-0.1,John Namestnikov,0,0,2,0.0,23,18,3,D,0.8,3,16,0,0.9,0,0,,0,0,3,,4
0.0,Gary Leeman,2,0,-3,14.3,30,14,0,RW,0.0,2,10,0,0.0,1,0,,0,2,0,,0
0.2,Adrian Aucoin,1,0,1,50.0,21,2,0,D,0.3,1,1,0,0.1,0,0,,0,1,0,,0
0.1,Jose Charbonneau,1,0,0,50.0,28,2,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,0
0.1,Dane Jackson,1,0,0,16.7,24,6,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,4
0.0,Kirk McLean,0,0,0,,28,0,1,G,6.7,1,40,0,0.0,0,0,,0,0,0,,4
0.0,Adrien Plavsic,0,0,3,0.0,25,11,1,D,0.4,1,3,0,0.3,0,0,,0,0,1,,4
-0.1,Scott Walker,0,0,0,0.0,21,8,1,D,0.4,1,11,0,0.5,0,0,,0,0,1,,33
0.0,Kay Whitmore,0,0,0,,27,0,1,G,0.7,1,11,0,0.0,0,0,,0,0,0,,7
-0.3,Shawn Antoski,0,0,-4,0.0,24,4,0,LW,-0.3,0,7,0,-0.1,0,0,,0,0,0,,46
-0.2,Alek Stojanov,0,0,-2,0.0,21,1,0,RW,-0.2,0,4,0,0.0,0,0,,0,0,0,,13
0.0,Mark Wotton,0,0,1,0.0,21,2,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
