shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,10.1,12,198,12,4,23,2,20,23,Pavel Bure,4.3,0.3,43,6,47,,44,-8,4.1,7,/players/b/burepa01.html
0,,C,14.0,8,129,9,0,24,1,18,22,Trevor Linden,3.9,0.4,40,9,40,,48,-5,3.5,14,/players/l/lindetr01.html
0,,LW,11.1,9,144,9,0,32,1,16,18,Geoff Courtnall,3.5,0.6,34,7,81,,45,2,2.8,9,/players/c/courtge01.html
0,,D,7.2,5,111,5,0,28,0,8,23,Jeff Brown,4.3,1.4,31,3,16,,33,-2,2.9,18,/players/b/brownje02.html
0,,LW,12.2,15,82,4,0,29,1,10,15,Sergio Momesso,1.9,0.5,25,6,65,,48,-2,1.4,0,/players/m/momesse01.html
0,,C,6.5,10,93,3,0,29,2,6,19,Cliff Ronning,1.6,0.4,25,3,27,,41,-4,1.3,9,/players/r/ronnicl01.html
0,,RW,17.3,9,75,12,1,24,4,13,10,Martin Gelinas,2.4,0.8,23,1,36,,46,8,1.5,0,/players/g/gelinma01.html
0,,C,8.4,8,95,6,0,25,0,8,13,Josef Beranek,1.3,0.1,21,2,28,,37,-10,1.2,5,/players/b/beranjo01.html
2,,RW,9.5,8,42,2,1,29,1,4,14,Russ Courtnall,2.0,0.5,18,0,4,,13,10,1.5,5,/players/c/courtru01.html
0,,D,6.4,7,78,2,2,28,1,5,12,Jyrki Lumme,3.2,2.0,17,3,26,,36,4,1.3,3,/players/l/lummejy01.html
2,,LW,8.9,9,56,1,0,31,0,5,10,Greg Adams,1.1,0.4,15,2,12,,31,1,0.6,1,/players/a/adamsgr02.html
0,,D,5.2,6,58,2,0,33,0,3,11,Dave Babych,1.7,1.0,14,1,18,,40,-13,0.7,5,/players/b/babycda01.html
0,,D,3.6,6,56,2,2,24,0,2,11,Bret Hedican,2.3,1.9,13,0,34,,45,-3,0.4,3,/players/h/hedicbr01.html
0,,C,13.0,4,46,4,0,20,1,6,6,Michael Peca,0.6,0.2,12,2,30,,33,-6,0.4,2,/players/p/pecami01.html
0,,LW,11.4,6,44,5,0,30,1,5,6,Christian Ruuttu,1.2,0.7,11,0,23,,25,11,0.5,0,/players/r/ruuttch01.html
0,,LW,11.4,4,35,4,0,24,0,4,5,Gino Odjick,0.5,0.2,9,0,109,,23,-3,0.3,1,/players/o/odjicgi01.html
1,,C,13.3,4,30,3,0,21,0,4,4,Nathan LaFayette,0.5,0.4,8,0,2,,27,2,0.1,0,/players/l/lafayna01.html
0,,D,0.0,8,29,0,0,28,0,0,8,Dana Murzyn,2.7,2.8,8,0,129,,40,14,-0.1,0,/players/m/murzyda01.html
0,,RW,33.3,2,15,4,0,24,1,5,2,Roman Oksiuta,0.9,0.2,7,1,2,,12,2,0.6,0,/players/o/oksiuro01.html
0,,D,2.4,4,42,1,0,23,1,1,5,Jiri Slegr,1.1,0.9,6,0,32,,19,0,0.2,1,/players/s/slegrji01.html
0,,RW,17.6,2,17,3,0,34,0,3,2,Tim Hunter,-0.1,0.5,5,0,120,,34,1,-0.6,0,/players/h/hunteti01.html
0,,D,4.0,2,25,0,0,29,0,1,3,Gerald Diduck,0.5,0.5,4,1,15,,22,-8,0.0,1,/players/d/diducge01.html
0,,C,0.0,4,6,0,0,25,0,0,4,John McIntyre,-0.5,0.2,4,0,37,,28,-3,-0.7,0,/players/m/mcintjo01.html
0,,D,3.3,1,30,1,1,22,0,1,2,Jassen Cullimore,1.1,1.5,3,0,39,,34,-2,-0.3,0,/players/c/cullija01.html
0,,D,0.0,3,18,0,0,23,0,0,3,John Namestnikov,0.8,0.9,3,0,4,,16,2,-0.1,0,/players/n/namesjo01.html
0,,RW,14.3,0,14,2,0,30,1,2,0,Gary Leeman,0.0,0.0,2,0,0,,10,-3,0.0,0,/players/l/leemaga01.html
0,,D,50.0,0,2,1,0,21,0,1,0,Adrian Aucoin,0.3,0.1,1,0,0,,1,1,0.2,0,/players/a/aucoiad01.html
0,,RW,50.0,0,2,1,0,28,0,1,0,Jose Charbonneau,0.1,0.0,1,0,0,,3,0,0.1,0,/players/c/charbjo01.html
0,,RW,16.7,0,6,1,0,24,0,1,0,Dane Jackson,0.1,0.0,1,0,4,,3,0,0.1,0,/players/j/jacksda01.html
0,,G,,0,0,0,0,28,0,0,1,Kirk McLean,6.7,0.0,1,0,4,,40,0,0.0,0,/players/m/mcleaki01.html
0,,D,0.0,1,11,0,0,25,0,0,1,Adrien Plavsic,0.4,0.3,1,0,4,,3,3,0.0,0,/players/p/plavsad01.html
0,,D,0.0,1,8,0,0,21,0,0,1,Scott Walker,0.4,0.5,1,0,33,,11,0,-0.1,0,/players/w/walkesc01.html
0,,G,,0,0,0,0,27,0,0,1,Kay Whitmore,0.7,0.0,1,0,7,,11,0,0.0,0,/players/w/whitmka01.html
0,,LW,0.0,0,4,0,0,24,0,0,0,Shawn Antoski,-0.3,-0.1,0,0,46,,7,-4,-0.3,0,/players/a/antossh01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Alek Stojanov,-0.2,0.0,0,0,13,,4,-2,-0.2,0,/players/s/stojaal01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Mark Wotton,0.1,0.1,0,0,0,,1,1,0.0,0,/players/w/wottoma01.html
