offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Daniel Sedin,16,0,5,8.8,34,226,56,LW,8.5,76,82,21,1.8,5,4,1505,0,20,35,18:21,18
6.0,Henrik Sedin,13,0,11,17.8,34,101,55,C,8.1,73,82,20,2.1,0,5,1526,0,18,35,18:37,22
7.0,Radim Vrbata,19,0,6,11.6,33,267,32,RW,8.6,63,79,11,1.6,7,12,1312,0,31,21,16:37,20
2.6,Nick Bonino,14,0,7,10.1,26,149,24,C,4.2,39,75,4,1.6,6,1,1269,0,15,20,16:55,22
2.0,Chris Higgins,9,0,8,7.0,31,171,24,LW,3.7,36,77,2,1.6,1,3,1216,0,12,22,15:47,16
2.7,Alexandre Burrows,13,1,0,12.4,33,145,15,RW,3.9,33,70,4,1.1,3,4,1083,0,18,11,15:29,68
2.4,Jannik Hansen,15,1,-6,11.0,28,145,17,RW,3.3,33,81,0,0.9,2,0,1132,2,16,15,13:58,27
2.2,Alexander Edler,3,0,13,4.6,28,175,23,D,6.9,31,74,9,4.7,2,5,1774,0,8,14,23:59,54
2.2,Shawn Matthias,17,0,-3,13.6,26,132,9,C,3.2,27,78,0,1.0,0,1,1022,1,18,8,13:06,16
2.0,Bo Horvat,12,1,-8,14.0,19,93,12,C,2.5,25,68,0,0.5,1,0,834,0,13,12,12:16,16
1.0,Derek Dorsett,5,2,4,7.9,28,89,18,RW,2.1,25,79,0,1.2,3,0,952,0,7,18,12:03,175
1.1,Linden Vey,6,0,-3,16.4,23,61,14,RW,2.0,24,75,2,0.9,2,4,988,0,10,12,13:10,18
1.1,Dan Hamhuis,0,0,0,1.2,32,82,22,D,3.7,23,59,2,2.6,0,1,1270,0,1,20,21:32,44
2.2,Yannick Weber,6,0,4,9.4,26,117,10,D,4.8,21,65,3,2.6,1,5,1117,0,11,7,17:11,30
1.5,Brad Richardson,7,1,0,12.1,29,66,13,RW,2.1,21,45,1,0.7,1,0,651,0,8,12,14:28,34
0.6,Chris Tanev,2,0,8,3.8,25,53,18,D,4.3,20,70,2,3.7,1,0,1476,0,2,16,21:05,12
1.5,Zack Kassian,9,0,-5,18.2,24,55,6,RW,1.8,16,42,0,0.3,3,1,530,0,10,6,12:37,81
0.5,Kevin Bieksa,4,0,0,4.0,33,99,10,D,3.0,14,60,1,2.5,1,0,1250,1,4,8,20:50,77
0.8,Ronalds Kenins,4,0,-2,10.5,23,38,8,LW,1.1,12,30,0,0.3,0,0,368,0,4,8,12:16,8
-0.2,Luca Sbisa,3,0,-8,3.8,25,79,8,D,2.0,11,76,0,2.2,2,0,1427,0,3,8,18:47,46
0.5,Ryan Stanton,3,0,9,5.1,25,59,8,D,3.0,11,54,0,2.5,0,0,864,0,3,8,16:00,35
0.4,Sven Baertschi,2,0,0,50.0,22,4,0,LW,0.4,2,3,0,0.0,0,0,36,0,2,0,12:02,4
-0.1,Adam Clendening,0,0,1,0.0,22,15,2,D,0.5,2,17,1,0.7,0,0,297,0,0,1,17:27,8
0.1,Alex Biega,1,0,-2,14.3,26,7,0,D,0.1,1,7,0,0.1,1,0,111,0,1,0,15:48,0
0.0,Frank Corrado,1,0,-7,12.5,21,8,0,D,-0.3,1,10,0,-0.3,0,0,157,0,1,0,15:40,0
-0.1,Brandon McMillan,0,0,-1,0.0,24,7,1,C,-0.1,1,8,0,0.1,0,0,88,0,0,1,11:02,0
0.1,Tom Sestito,0,0,1,0.0,27,1,1,LW,0.1,1,3,0,0.1,0,0,19,0,0,1,6:14,7
0.0,Brandon DeFazio,0,0,0,0.0,26,2,0,LW,0.0,0,2,0,0.0,0,0,12,0,0,0,5:57,0
-0.1,Nicklas Jensen,0,0,-1,0.0,21,7,0,RW,-0.1,0,5,0,0.0,0,0,48,0,0,0,9:33,0
0.0,Eddie Lack,0,0,0,,27,0,0,G,8.1,0,41,0,0.0,0,0,2324,0,0,0,56:41,2
0.0,Jacob Markstrom,0,0,0,,25,0,0,G,0.1,0,3,0,0.0,0,0,78,0,0,0,25:53,0
0.0,Ryan Miller,0,0,0,,34,0,0,G,6.6,0,45,0,0.0,0,0,2542,0,0,0,56:29,0
