shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:21,LW,8.8,35,226,16,0,34,5,20,56,Daniel Sedin,8.5,1.8,76,4,18,1505,82,5,6.7,21,/players/s/sedinda01.html
0,18:37,C,17.8,35,101,13,0,34,0,18,55,Henrik Sedin,8.1,2.1,73,5,22,1526,82,11,6.0,20,/players/s/sedinhe01.html
0,16:37,RW,11.6,21,267,19,0,33,7,31,32,Radim Vrbata,8.6,1.6,63,12,20,1312,79,6,7.0,11,/players/v/vrbatra01.html
0,16:55,C,10.1,20,149,14,0,26,6,15,24,Nick Bonino,4.2,1.6,39,1,22,1269,75,7,2.6,4,/players/b/boninni01.html
0,15:47,LW,7.0,22,171,9,0,31,1,12,24,Chris Higgins,3.7,1.6,36,3,16,1216,77,8,2.0,2,/players/h/higgich01.html
1,15:29,RW,12.4,11,145,13,0,33,3,18,15,Alexandre Burrows,3.9,1.1,33,4,68,1083,70,0,2.7,4,/players/b/burroal01.html
1,13:58,RW,11.0,15,145,15,2,28,2,16,17,Jannik Hansen,3.3,0.9,33,0,27,1132,81,-6,2.4,0,/players/h/hanseja01.html
0,23:59,D,4.6,14,175,3,0,28,2,8,23,Alexander Edler,6.9,4.7,31,5,54,1774,74,13,2.2,9,/players/e/edleral01.html
0,13:06,C,13.6,8,132,17,1,26,0,18,9,Shawn Matthias,3.2,1.0,27,1,16,1022,78,-3,2.2,0,/players/m/matthsh01.html
1,12:16,C,14.0,12,93,12,0,19,1,13,12,Bo Horvat,2.5,0.5,25,0,16,834,68,-8,2.0,0,/players/h/horvabo01.html
2,12:03,RW,7.9,18,89,5,0,28,3,7,18,Derek Dorsett,2.1,1.2,25,0,175,952,79,4,1.0,0,/players/d/dorsede01.html
0,13:10,RW,16.4,12,61,6,0,23,2,10,14,Linden Vey,2.0,0.9,24,4,18,988,75,-3,1.1,2,/players/v/veyli01.html
0,21:32,D,1.2,20,82,0,0,32,0,1,22,Dan Hamhuis,3.7,2.6,23,1,44,1270,59,0,1.1,2,/players/h/hamhuda01.html
0,17:11,D,9.4,7,117,6,0,26,1,11,10,Yannick Weber,4.8,2.6,21,5,30,1117,65,4,2.2,3,/players/w/weberya01.html
1,14:28,RW,12.1,12,66,7,0,29,1,8,13,Brad Richardson,2.1,0.7,21,0,34,651,45,0,1.5,1,/players/r/richabr02.html
0,21:05,D,3.8,16,53,2,0,25,1,2,18,Chris Tanev,4.3,3.7,20,0,12,1476,70,8,0.6,2,/players/t/tanevch01.html
0,12:37,RW,18.2,6,55,9,0,24,3,10,6,Zack Kassian,1.8,0.3,16,1,81,530,42,-5,1.5,0,/players/k/kassiza01.html
0,20:50,D,4.0,8,99,4,1,33,1,4,10,Kevin Bieksa,3.0,2.5,14,0,77,1250,60,0,0.5,1,/players/b/biekske01.html
0,12:16,LW,10.5,8,38,4,0,23,0,4,8,Ronalds Kenins,1.1,0.3,12,0,8,368,30,-2,0.8,0,/players/k/keninro01.html
0,18:47,D,3.8,8,79,3,0,25,2,3,8,Luca Sbisa,2.0,2.2,11,0,46,1427,76,-8,-0.2,0,/players/s/sbisalu01.html
0,16:00,D,5.1,8,59,3,0,25,0,3,8,Ryan Stanton,3.0,2.5,11,0,35,864,54,9,0.5,0,/players/s/stantry01.html
0,12:02,LW,50.0,0,4,2,0,22,0,2,0,Sven Baertschi,0.4,0.0,2,0,4,36,3,0,0.4,0,/players/b/baertsv01.html
0,17:27,D,0.0,1,15,0,0,22,0,0,2,Adam Clendening,0.5,0.7,2,0,8,297,17,1,-0.1,1,/players/c/clendad01.html
0,15:48,D,14.3,0,7,1,0,26,1,1,0,Alex Biega,0.1,0.1,1,0,0,111,7,-2,0.1,0,/players/b/biegaal01.html
0,15:40,D,12.5,0,8,1,0,21,0,1,0,Frank Corrado,-0.3,-0.3,1,0,0,157,10,-7,0.0,0,/players/c/corrafr01.html
0,11:02,C,0.0,1,7,0,0,24,0,0,1,Brandon McMillan,-0.1,0.1,1,0,0,88,8,-1,-0.1,0,/players/m/mcmilbr01.html
0,6:14,LW,0.0,1,1,0,0,27,0,0,1,Tom Sestito,0.1,0.1,1,0,7,19,3,1,0.1,0,/players/s/sestito01.html
0,5:57,LW,0.0,0,2,0,0,26,0,0,0,Brandon DeFazio,0.0,0.0,0,0,0,12,2,0,0.0,0,/players/d/defazbr01.html
0,9:33,RW,0.0,0,7,0,0,21,0,0,0,Nicklas Jensen,-0.1,0.0,0,0,0,48,5,-1,-0.1,0,/players/j/jenseni01.html
0,56:41,G,,0,0,0,0,27,0,0,0,Eddie Lack,8.1,0.0,0,0,2,2324,41,0,0.0,0,/players/l/lacked01.html
0,25:53,G,,0,0,0,0,25,0,0,0,Jacob Markstrom,0.1,0.0,0,0,0,78,3,0,0.0,0,/players/m/marksja02.html
0,56:29,G,,0,0,0,0,34,0,0,0,Ryan Miller,6.6,0.0,0,0,0,2542,45,0,0.0,0,/players/m/millery01.html
