offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.9,Henrik Sedin,7,0,3,11.3,33,97,39,C,4.9,50,70,14,2.0,1,4,1447,0,11,25,20:40,42
2.9,Daniel Sedin,11,0,0,7.1,33,224,31,LW,4.9,47,73,13,2.0,4,5,1504,0,16,18,20:36,38
3.0,Ryan Kesler,15,1,-15,10.5,29,239,18,C,4.6,43,77,7,1.6,5,9,1680,0,25,11,21:49,81
2.2,Chris Higgins,15,0,-14,7.9,30,216,22,LW,3.5,39,78,1,1.4,4,2,1496,1,17,20,19:10,30
2.4,Jason Garrison,2,1,-5,3.9,29,181,26,D,6.3,33,81,11,3.9,1,4,1693,2,7,13,20:54,57
2.2,Zack Kassian,13,0,-4,15.4,23,91,15,RW,3.3,29,73,0,1.1,2,1,944,0,14,15,12:56,124
1.8,Mike Santorelli,10,0,9,11.0,28,91,18,C,3.3,28,49,0,1.6,3,0,910,2,10,16,18:34,6
1.0,Kevin Bieksa,3,0,-8,2.4,32,167,20,D,4.7,24,76,7,3.7,1,1,1731,0,4,13,22:46,104
0.8,Brad Richardson,8,2,1,12.9,28,85,12,RW,2.3,23,73,0,1.5,2,1,1088,1,11,11,14:54,39
1.5,Alexander Edler,3,0,-39,3.9,27,178,15,D,1.8,22,63,8,0.4,0,4,1467,0,7,7,23:17,50
0.7,Dan Hamhuis,5,0,13,3.3,31,150,17,D,6.6,22,79,3,5.9,0,0,1893,0,5,14,23:57,26
0.4,Jannik Hansen,10,1,-9,9.8,27,112,9,RW,1.5,20,71,1,1.1,3,0,1112,0,11,8,15:40,43
0.7,David Booth,9,0,1,7.7,29,117,10,LW,1.9,19,66,1,1.2,0,0,889,0,9,9,13:28,18
1.0,Chris Tanev,5,1,12,9.2,24,65,11,D,5.3,17,64,0,4.4,2,0,1327,0,6,11,20:44,8
0.8,Ryan Stanton,1,0,5,1.5,24,65,15,D,3.6,16,64,0,2.8,0,0,942,0,1,15,14:43,32
-0.2,Alexandre Burrows,3,0,-9,4.8,32,104,10,LW,0.6,15,49,4,0.8,0,2,873,1,5,5,17:49,71
0.7,Dale Weise,2,0,-1,10.3,25,29,9,RW,1.2,12,44,0,0.4,0,1,342,0,3,9,7:46,42
1.1,Yannick Weber,3,0,-7,8.6,25,70,4,D,2.0,10,49,2,0.9,2,3,584,0,6,2,11:55,16
0.2,Tom Sestito,4,0,-14,16.1,26,31,4,LW,0.2,9,77,0,0.1,0,1,497,0,5,4,6:27,213
0.1,Zac Dalpe,3,0,-7,7.7,24,52,3,C,0.4,7,55,0,0.2,0,1,392,0,4,3,7:08,6
0.3,Shawn Matthias,3,0,-3,7.7,25,39,4,C,0.6,7,18,0,0.2,0,0,281,0,3,4,15:35,12
0.3,Nicklas Jensen,3,0,-1,10.0,20,30,3,LW,0.6,6,17,1,0.3,1,0,266,0,3,2,15:38,10
0.2,Jordan Schroeder,3,0,-7,12.0,23,25,3,C,0.3,6,25,1,0.1,0,0,300,0,3,2,12:01,2
0.1,Darren Archibald,1,0,1,9.1,23,11,2,RW,0.3,3,16,0,0.2,0,0,125,0,1,2,7:48,0
0.2,Raphael Diaz,1,0,-3,11.1,28,9,1,D,0.2,2,6,1,0.0,0,0,96,0,1,0,15:58,0
0.0,Frank Corrado,1,0,-2,5.0,20,20,0,D,0.3,1,15,0,0.3,0,0,188,0,1,0,12:34,4
0.1,Kellan Lain,1,0,1,14.3,24,7,0,LW,0.2,1,9,0,0.1,0,0,47,0,1,0,5:13,21
-0.1,Jeremy Welsh,1,0,-1,7.7,25,13,0,C,0.0,1,19,0,0.1,0,0,130,0,1,0,6:51,6
0.0,Michael Zalewski,0,0,2,0.0,21,2,1,LW,0.2,1,2,1,0.1,0,0,24,0,0,0,12:08,0
-0.1,Andrew Alberts,0,0,1,0.0,32,5,0,D,0.2,0,10,0,0.3,0,0,74,0,0,0,7:23,0
0.0,Joacim Eriksson,0,0,0,,23,0,0,G,-0.2,0,1,0,0.0,0,0,36,0,0,0,36:02,0
0.0,Benn Ferriero,0,0,0,,26,0,0,RW,0.0,0,2,0,0.0,0,0,9,0,0,0,4:22,0
0.0,Eddie Lack,0,0,0,,26,0,0,G,6.1,0,41,0,0.0,0,0,2319,0,0,0,56:33,0
0.0,Roberto Luongo,0,0,0,,34,0,0,G,7.4,0,42,0,0.0,0,0,2418,0,0,0,57:34,0
0.0,Jacob Markstrom,0,0,0,,24,0,0,G,0.0,0,4,0,0.0,0,0,200,0,0,0,49:54,0
-0.1,Pascal Pelletier,0,0,0,0.0,30,1,0,LW,0.0,0,3,0,0.0,0,0,27,0,0,0,8:57,0
0.0,Yann Sauve,0,0,-2,0.0,23,1,0,D,-0.1,0,3,0,-0.1,0,0,37,0,0,0,12:17,0
