shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:40,C,11.3,25,97,7,0,33,1,11,39,Henrik Sedin,4.9,2.0,50,4,42,1447,70,3,2.9,14,/players/s/sedinhe01.html
0,20:36,LW,7.1,18,224,11,0,33,4,16,31,Daniel Sedin,4.9,2.0,47,5,38,1504,73,0,2.9,13,/players/s/sedinda01.html
1,21:49,C,10.5,11,239,15,0,29,5,25,18,Ryan Kesler,4.6,1.6,43,9,81,1680,77,-15,3.0,7,/players/k/keslery01.html
0,19:10,LW,7.9,20,216,15,1,30,4,17,22,Chris Higgins,3.5,1.4,39,2,30,1496,78,-14,2.2,1,/players/h/higgich01.html
1,20:54,D,3.9,13,181,2,2,29,1,7,26,Jason Garrison,6.3,3.9,33,4,57,1693,81,-5,2.4,11,/players/g/garrija01.html
0,12:56,RW,15.4,15,91,13,0,23,2,14,15,Zack Kassian,3.3,1.1,29,1,124,944,73,-4,2.2,0,/players/k/kassiza01.html
0,18:34,C,11.0,16,91,10,2,28,3,10,18,Mike Santorelli,3.3,1.6,28,0,6,910,49,9,1.8,0,/players/s/santomi01.html
0,22:46,D,2.4,13,167,3,0,32,1,4,20,Kevin Bieksa,4.7,3.7,24,1,104,1731,76,-8,1.0,7,/players/b/biekske01.html
2,14:54,RW,12.9,11,85,8,1,28,2,11,12,Brad Richardson,2.3,1.5,23,1,39,1088,73,1,0.8,0,/players/r/richabr02.html
0,23:17,D,3.9,7,178,3,0,27,0,7,15,Alexander Edler,1.8,0.4,22,4,50,1467,63,-39,1.5,8,/players/e/edleral01.html
0,23:57,D,3.3,14,150,5,0,31,0,5,17,Dan Hamhuis,6.6,5.9,22,0,26,1893,79,13,0.7,3,/players/h/hamhuda01.html
1,15:40,RW,9.8,8,112,10,0,27,3,11,9,Jannik Hansen,1.5,1.1,20,0,43,1112,71,-9,0.4,1,/players/h/hanseja01.html
0,13:28,LW,7.7,9,117,9,0,29,0,9,10,David Booth,1.9,1.2,19,0,18,889,66,1,0.7,1,/players/b/boothda01.html
1,20:44,D,9.2,11,65,5,0,24,2,6,11,Chris Tanev,5.3,4.4,17,0,8,1327,64,12,1.0,0,/players/t/tanevch01.html
0,14:43,D,1.5,15,65,1,0,24,0,1,15,Ryan Stanton,3.6,2.8,16,0,32,942,64,5,0.8,0,/players/s/stantry01.html
0,17:49,LW,4.8,5,104,3,1,32,0,5,10,Alexandre Burrows,0.6,0.8,15,2,71,873,49,-9,-0.2,4,/players/b/burroal01.html
0,7:46,RW,10.3,9,29,2,0,25,0,3,9,Dale Weise,1.2,0.4,12,1,42,342,44,-1,0.7,0,/players/w/weiseda01.html
0,11:55,D,8.6,2,70,3,0,25,2,6,4,Yannick Weber,2.0,0.9,10,3,16,584,49,-7,1.1,2,/players/w/weberya01.html
0,6:27,LW,16.1,4,31,4,0,26,0,5,4,Tom Sestito,0.2,0.1,9,1,213,497,77,-14,0.2,0,/players/s/sestito01.html
0,7:08,C,7.7,3,52,3,0,24,0,4,3,Zac Dalpe,0.4,0.2,7,1,6,392,55,-7,0.1,0,/players/d/dalpeza01.html
0,15:35,C,7.7,4,39,3,0,25,0,3,4,Shawn Matthias,0.6,0.2,7,0,12,281,18,-3,0.3,0,/players/m/matthsh01.html
0,15:38,LW,10.0,2,30,3,0,20,1,3,3,Nicklas Jensen,0.6,0.3,6,0,10,266,17,-1,0.3,1,/players/j/jenseni01.html
0,12:01,C,12.0,2,25,3,0,23,0,3,3,Jordan Schroeder,0.3,0.1,6,0,2,300,25,-7,0.2,1,/players/s/schrojo01.html
0,7:48,RW,9.1,2,11,1,0,23,0,1,2,Darren Archibald,0.3,0.2,3,0,0,125,16,1,0.1,0,/players/a/archida02.html
0,15:58,D,11.1,0,9,1,0,28,0,1,1,Raphael Diaz,0.2,0.0,2,0,0,96,6,-3,0.2,1,/players/d/diazra01.html
0,12:34,D,5.0,0,20,1,0,20,0,1,0,Frank Corrado,0.3,0.3,1,0,4,188,15,-2,0.0,0,/players/c/corrafr01.html
0,5:13,LW,14.3,0,7,1,0,24,0,1,0,Kellan Lain,0.2,0.1,1,0,21,47,9,1,0.1,0,/players/l/lainke01.html
0,6:51,C,7.7,0,13,1,0,25,0,1,0,Jeremy Welsh,0.0,0.1,1,0,6,130,19,-1,-0.1,0,/players/w/welshje01.html
0,12:08,LW,0.0,0,2,0,0,21,0,0,1,Michael Zalewski,0.2,0.1,1,0,0,24,2,2,0.0,1,/players/z/zalewmi01.html
0,7:23,D,0.0,0,5,0,0,32,0,0,0,Andrew Alberts,0.2,0.3,0,0,0,74,10,1,-0.1,0,/players/a/alberan01.html
0,36:02,G,,0,0,0,0,23,0,0,0,Joacim Eriksson,-0.2,0.0,0,0,0,36,1,0,0.0,0,/players/e/eriksjo01.html
0,4:22,RW,,0,0,0,0,26,0,0,0,Benn Ferriero,0.0,0.0,0,0,0,9,2,0,0.0,0,/players/f/ferribe01.html
0,56:33,G,,0,0,0,0,26,0,0,0,Eddie Lack,6.1,0.0,0,0,0,2319,41,0,0.0,0,/players/l/lacked01.html
0,57:34,G,,0,0,0,0,34,0,0,0,Roberto Luongo,7.4,0.0,0,0,0,2418,42,0,0.0,0,/players/l/luongro01.html
0,49:54,G,,0,0,0,0,24,0,0,0,Jacob Markstrom,0.0,0.0,0,0,0,200,4,0,0.0,0,/players/m/marksja02.html
0,8:57,LW,0.0,0,1,0,0,30,0,0,0,Pascal Pelletier,0.0,0.0,0,0,0,27,3,0,-0.1,0,/players/p/pellepa01.html
0,12:17,D,0.0,0,1,0,0,23,0,0,0,Yann Sauve,-0.1,-0.1,0,0,0,37,3,-2,0.0,0,/players/s/sauveya01.html
