shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.6,36,216,31,1,22,7,38,53,Patrik Sundstrom,6.9,0.9,91,7,37,,78,-11,6.1,16,/players/s/sundspa01.html
1,,RW,18.2,24,247,25,0,20,6,45,41,Tony Tanti,7.0,0.9,86,19,50,,79,-12,6.2,17,/players/t/tantito01.html
1,,C,12.4,41,170,9,1,27,5,21,57,Thomas Gradin,5.1,1.1,78,11,32,,75,-2,4.1,15,/players/g/gradith01.html
0,,RW,11.7,28,205,16,0,26,4,24,43,Stan Smyl,4.0,0.6,67,8,136,,80,-21,3.3,15,/players/s/smylst01.html
0,,D,7.8,16,230,4,0,22,3,18,39,Rick Lanz,7.9,4.2,57,14,45,,79,-3,3.7,23,/players/l/lanzri01.html
0,,LW,22.0,13,127,22,0,30,0,28,20,Darcy Rota,3.6,0.6,48,6,73,,59,-12,3.1,7,/players/r/rotada01.html
0,,C,13.3,19,128,11,0,24,2,17,27,Gary Lupul,2.2,0.6,44,6,51,,69,-16,1.6,8,/players/l/lupulga01.html
0,,D,7.1,16,84,4,0,34,1,6,33,Jiri Bubla,4.8,2.9,39,2,43,,62,-10,1.9,17,/players/b/bublaji01.html
0,,RW,18.4,10,87,13,0,18,1,16,15,Cam Neely,2.0,0.8,31,3,57,,56,0,1.1,5,/players/n/neelyca01.html
0,,LW,12.6,15,119,13,0,29,1,15,16,Tiger Williams,1.4,0.7,31,2,294,,67,-11,0.6,1,/players/w/williti01.html
0,,LW,11.0,15,109,11,1,21,1,12,18,Moe Lemay,1.7,0.9,30,1,38,,56,4,0.8,2,/players/l/lemaymo01.html
0,,D,6.5,10,108,5,0,28,1,7,16,Doug Halward,4.0,3.0,23,2,35,,54,1,1.0,6,/players/h/halwado01.html
1,,LW,16.4,10,55,8,1,27,0,9,13,Jere Gillis,1.3,0.6,22,0,7,,37,2,0.7,2,/players/g/gillije01.html
0,,D,8.3,8,84,5,0,22,0,7,13,Neil Belland,3.0,2.0,20,2,24,,44,-8,1.0,5,/players/b/bellane01.html
0,,D,5.2,16,77,4,0,29,0,4,16,Harold Snepsts,3.4,3.4,20,0,152,,79,-19,0.1,0,/players/s/snepsha01.html
0,,D,4.5,7,44,2,0,26,0,2,14,Kevin McCarthy,2.5,2.2,16,0,61,,47,-8,0.3,7,/players/m/mccarke01.html
0,,RW,17.0,6,53,9,0,25,0,9,6,Jim Nill,0.3,0.6,15,0,78,,51,-7,-0.3,0,/players/n/nillji01.html
0,,D,7.7,5,78,1,0,19,0,6,9,Michel Petit,2.7,2.1,15,5,53,,44,-6,0.6,4,/players/p/petitmi01.html
1,,LW,12.8,6,47,5,0,27,0,6,7,Lars Molin,0.1,0.4,13,0,4,,42,-9,-0.3,1,/players/m/molinla01.html
0,,D,3.2,9,62,2,0,21,0,2,10,Andy Schliebener,2.3,2.3,12,0,48,,51,-9,-0.1,1,/players/s/schlian01.html
0,,C,5.0,4,20,0,0,31,0,1,6,Peter McNab,0.2,0.1,7,1,10,,13,-2,0.1,2,/players/m/mcnabpe01.html
0,,RW,13.6,3,22,2,0,26,0,3,3,Tony Currie,0.2,0.2,6,1,2,,18,-1,-0.1,0,/players/c/currito01.html
0,,C,7.7,3,26,2,0,25,0,2,3,Mark Kirton,-0.3,0.2,5,0,2,,26,-8,-0.5,0,/players/k/kirtoma01.html
0,,RW,11.1,2,18,2,0,28,0,2,2,Ron Delorme,-1.2,0.9,4,0,68,,64,-2,-2.1,0,/players/d/delorro01.html
0,,RW,22.2,1,9,2,0,20,0,2,1,Jean-Marc Lanthier,0.0,0.1,3,0,2,,11,-2,-0.1,0,/players/l/lanthje01.html
0,,D,25.0,1,4,1,0,31,0,1,2,Lars Lindgren,0.5,0.4,3,0,4,,7,0,0.1,1,/players/l/lindgla01.html
0,,D,6.1,0,33,2,0,21,0,2,0,Garth Butcher,0.6,0.9,2,0,34,,28,-12,-0.3,0,/players/b/butchga01.html
0,,G,,0,0,0,0,31,0,0,2,Richard Brodeur,5.3,0.0,2,0,0,,36,0,0.0,0,/players/b/broderi01.html
0,,C,0.0,2,7,0,0,21,0,0,2,Grant Martin,-0.2,0.1,2,0,6,,12,-2,-0.3,0,/players/m/martigr01.html
0,,LW,33.3,0,3,1,0,19,0,1,0,Taylor Hall,0.0,0.0,1,0,0,,4,-2,0.0,0,/players/h/hallta01.html
0,,LW,0.0,1,13,0,0,22,0,0,1,Marc Crawford,-0.4,0.3,1,0,9,,19,0,-0.7,0,/players/c/crawfma01.html
0,,G,,0,0,0,0,21,0,0,0,Frank Caprice,3.1,0.0,0,0,2,,19,0,0.0,0,/players/c/caprifr01.html
0,,G,,0,0,0,0,32,0,0,0,John Garrett,2.8,0.0,0,0,9,,29,0,0.0,0,/players/g/garrejo01.html
0,,D,0.0,0,7,0,0,23,0,0,0,Doug Lidster,-0.1,0.1,0,0,4,,8,-7,-0.2,0,/players/l/lidstdo01.html
0,,C,0.0,0,2,0,0,25,0,0,0,Gerry Minor,-0.2,0.1,0,0,0,,9,0,-0.3,0,/players/m/minorge01.html
