offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Patrik Sundstrom,31,0,-11,17.6,22,216,53,C,6.9,91,78,16,0.9,7,7,,1,38,36,,37
6.2,Tony Tanti,25,1,-12,18.2,20,247,41,RW,7.0,86,79,17,0.9,6,19,,0,45,24,,50
4.1,Thomas Gradin,9,1,-2,12.4,27,170,57,C,5.1,78,75,15,1.1,5,11,,1,21,41,,32
3.3,Stan Smyl,16,0,-21,11.7,26,205,43,RW,4.0,67,80,15,0.6,4,8,,0,24,28,,136
3.7,Rick Lanz,4,0,-3,7.8,22,230,39,D,7.9,57,79,23,4.2,3,14,,0,18,16,,45
3.1,Darcy Rota,22,0,-12,22.0,30,127,20,LW,3.6,48,59,7,0.6,0,6,,0,28,13,,73
1.6,Gary Lupul,11,0,-16,13.3,24,128,27,C,2.2,44,69,8,0.6,2,6,,0,17,19,,51
1.9,Jiri Bubla,4,0,-10,7.1,34,84,33,D,4.8,39,62,17,2.9,1,2,,0,6,16,,43
1.1,Cam Neely,13,0,0,18.4,18,87,15,RW,2.0,31,56,5,0.8,1,3,,0,16,10,,57
0.6,Tiger Williams,13,0,-11,12.6,29,119,16,LW,1.4,31,67,1,0.7,1,2,,0,15,15,,294
0.8,Moe Lemay,11,0,4,11.0,21,109,18,LW,1.7,30,56,2,0.9,1,1,,1,12,15,,38
1.0,Doug Halward,5,0,1,6.5,28,108,16,D,4.0,23,54,6,3.0,1,2,,0,7,10,,35
0.7,Jere Gillis,8,1,2,16.4,27,55,13,LW,1.3,22,37,2,0.6,0,0,,1,9,10,,7
1.0,Neil Belland,5,0,-8,8.3,22,84,13,D,3.0,20,44,5,2.0,0,2,,0,7,8,,24
0.1,Harold Snepsts,4,0,-19,5.2,29,77,16,D,3.4,20,79,0,3.4,0,0,,0,4,16,,152
0.3,Kevin McCarthy,2,0,-8,4.5,26,44,14,D,2.5,16,47,7,2.2,0,0,,0,2,7,,61
-0.3,Jim Nill,9,0,-7,17.0,25,53,6,RW,0.3,15,51,0,0.6,0,0,,0,9,6,,78
0.6,Michel Petit,1,0,-6,7.7,19,78,9,D,2.7,15,44,4,2.1,0,5,,0,6,5,,53
-0.3,Lars Molin,5,1,-9,12.8,27,47,7,LW,0.1,13,42,1,0.4,0,0,,0,6,6,,4
-0.1,Andy Schliebener,2,0,-9,3.2,21,62,10,D,2.3,12,51,1,2.3,0,0,,0,2,9,,48
0.1,Peter McNab,0,0,-2,5.0,31,20,6,C,0.2,7,13,2,0.1,0,1,,0,1,4,,10
-0.1,Tony Currie,2,0,-1,13.6,26,22,3,RW,0.2,6,18,0,0.2,0,1,,0,3,3,,2
-0.5,Mark Kirton,2,0,-8,7.7,25,26,3,C,-0.3,5,26,0,0.2,0,0,,0,2,3,,2
-2.1,Ron Delorme,2,0,-2,11.1,28,18,2,RW,-1.2,4,64,0,0.9,0,0,,0,2,2,,68
-0.1,Jean-Marc Lanthier,2,0,-2,22.2,20,9,1,RW,0.0,3,11,0,0.1,0,0,,0,2,1,,2
0.1,Lars Lindgren,1,0,0,25.0,31,4,2,D,0.5,3,7,1,0.4,0,0,,0,1,1,,4
-0.3,Garth Butcher,2,0,-12,6.1,21,33,0,D,0.6,2,28,0,0.9,0,0,,0,2,0,,34
0.0,Richard Brodeur,0,0,0,,31,0,2,G,5.3,2,36,0,0.0,0,0,,0,0,0,,0
-0.3,Grant Martin,0,0,-2,0.0,21,7,2,C,-0.2,2,12,0,0.1,0,0,,0,0,2,,6
0.0,Taylor Hall,1,0,-2,33.3,19,3,0,LW,0.0,1,4,0,0.0,0,0,,0,1,0,,0
-0.7,Marc Crawford,0,0,0,0.0,22,13,1,LW,-0.4,1,19,0,0.3,0,0,,0,0,1,,9
0.0,Frank Caprice,0,0,0,,21,0,0,G,3.1,0,19,0,0.0,0,0,,0,0,0,,2
0.0,John Garrett,0,0,0,,32,0,0,G,2.8,0,29,0,0.0,0,0,,0,0,0,,9
-0.2,Doug Lidster,0,0,-7,0.0,23,7,0,D,-0.1,0,8,0,0.1,0,0,,0,0,0,,4
-0.3,Gerry Minor,0,0,0,0.0,25,2,0,C,-0.2,0,9,0,0.1,0,0,,0,0,0,,0
