shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,17.8,32,174,23,1,27,4,31,42,Alexander Mogilny,7.8,1.1,73,7,18,,76,9,6.7,9,/players/m/mogilal01.html
1,,LW,19.8,27,177,28,1,26,3,35,33,Martin Gelinas,7.6,1.0,68,6,42,,74,6,6.7,5,/players/g/gelinma01.html
1,,RW,8.7,22,265,18,2,25,2,23,32,Pavel Bure,4.9,0.1,55,4,40,,63,-14,4.8,8,/players/b/burepa01.html
0,,C,25.3,24,79,17,0,33,5,20,32,Mike Ridley,4.5,0.8,52,3,42,,75,0,3.8,8,/players/r/ridlemi01.html
0,,LW,17.5,15,120,17,0,23,4,21,20,Markus Naslund,3.0,0.3,41,4,30,,78,-15,2.7,5,/players/n/nasluma02.html
2,,C,10.7,24,84,5,1,26,2,9,31,Trevor Linden,3.3,0.7,40,2,27,,49,5,2.6,6,/players/l/lindetr01.html
3,,C,15.2,18,112,11,1,25,2,17,20,Mike Sillinger,2.7,0.7,37,3,25,,78,-3,2.0,1,/players/s/sillimi01.html
0,,D,10.3,13,107,6,1,30,2,11,24,Jyrki Lumme,6.0,3.0,35,5,32,,66,8,3.0,10,/players/l/lummejy01.html
0,,RW,8.9,13,101,8,1,31,1,9,19,Russ Courtnall,2.2,0.6,28,1,24,,47,4,1.6,5,/players/c/courtru01.html
1,,C,11.7,7,103,7,1,32,2,12,15,Esa Tikkanen,1.5,0.3,27,4,66,,62,-9,1.2,7,/players/t/tikkaes01.html
1,,LW,13.5,14,74,8,1,26,1,10,17,David Roberts,2.2,1.0,27,1,51,,58,11,1.2,2,/players/r/roberda01.html
0,,D,4.8,18,105,3,2,35,1,5,22,Dave Babych,4.2,2.8,27,2,38,,78,-2,1.4,2,/players/b/babycda01.html
0,,RW,16.4,7,67,9,0,23,1,11,11,Lonny Bohonos,1.9,0.3,22,2,10,,36,-3,1.7,4,/players/b/bohonlo01.html
0,,D,4.3,13,116,4,0,23,0,5,16,Adrian Aucoin,3.6,2.6,21,1,63,,70,0,1.0,3,/players/a/aucoiad01.html
0,,D,4.3,11,93,2,1,26,1,4,15,Bret Hedican,3.1,2.3,19,2,51,,67,-3,0.8,3,/players/h/hedicbr01.html
0,,RW,5.5,15,55,3,0,23,0,3,15,Scott Walker,0.2,0.7,18,0,132,,64,2,-0.5,0,/players/w/walkesc01.html
0,,D,3.0,5,99,1,0,27,1,3,13,Chris Joseph,1.4,0.9,16,2,62,,63,-21,0.5,8,/players/j/josepch01.html
0,,LW,14.5,5,55,8,0,25,2,8,5,Donald Brashear,0.1,0.4,13,0,207,,59,-6,-0.3,0,/players/b/brashdo01.html
0,,RW,5.9,8,85,4,0,26,0,5,8,Gino Odjick,-0.5,0.5,13,1,371,,70,-5,-1.0,0,/players/o/odjicgi01.html
1,,RW,16.0,5,25,3,1,31,0,4,8,Brian Noonan,1.1,0.2,12,0,6,,16,2,0.9,2,/players/n/noonabr01.html
0,,D,5.4,6,37,2,1,28,0,2,8,Leif Rohlin,2.1,1.8,10,0,8,,40,4,0.3,1,/players/r/rohlile01.html
1,,D,7.3,6,41,2,0,23,0,3,6,Mark Wotton,2.3,1.9,9,0,19,,36,8,0.4,0,/players/w/wottoma01.html
0,,D,1.4,7,70,1,0,30,0,1,7,Dana Murzyn,2.4,2.8,8,0,118,,61,7,-0.4,0,/players/m/murzyda01.html
0,,D,0.0,6,10,0,0,23,0,0,6,Steve Staios,0.9,0.5,6,0,20,,9,2,0.4,0,/players/s/staiost01.html
0,,C,28.6,3,7,2,0,33,1,2,3,Sergei Nemchinov,0.6,0.2,5,0,4,,6,4,0.4,0,/players/n/nemchse01.html
0,,C,16.7,1,12,1,0,30,0,2,1,Alexander Semak,-0.1,0.1,3,1,2,,18,-2,-0.2,0,/players/s/semakal01.html
0,,RW,9.1,2,11,1,0,28,0,1,2,Troy Crowder,-0.7,0.1,3,0,52,,30,-6,-0.8,0,/players/c/crowdtr01.html
0,,LW,0.0,2,11,0,0,21,0,0,2,Larry Courville,-0.5,0.1,2,0,11,,19,-4,-0.6,0,/players/c/courvla01.html
0,,G,,0,0,0,0,30,0,0,2,Kirk McLean,4.9,0.0,2,0,2,,44,0,0.0,0,/players/m/mcleaki01.html
0,,G,,0,0,0,0,24,0,0,1,Corey Hirsch,4.7,0.0,1,0,6,,39,0,0.0,0,/players/h/hirscco01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Jassen Cullimore,-0.1,0.0,0,0,2,,3,-2,-0.1,0,/players/c/cullija01.html
0,,G,,0,0,0,0,25,0,0,0,Mike Fountain,0.6,0.0,0,0,0,,6,0,0.0,0,/players/f/fountmi01.html
0,,D,0.0,0,3,0,0,28,0,0,0,Frantisek Kucera,0.0,0.1,0,0,0,,2,0,0.0,0,/players/k/kucerfr01.html
0,,D,0.0,0,1,0,0,25,0,0,0,John Namestnikov,0.0,0.0,0,0,4,,2,-1,0.0,0,/players/n/namesjo01.html
