offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Alexander Mogilny,23,1,9,17.8,27,174,42,LW,7.8,73,76,9,1.1,4,7,,1,31,32,,18
6.7,Martin Gelinas,28,1,6,19.8,26,177,33,LW,7.6,68,74,5,1.0,3,6,,1,35,27,,42
4.8,Pavel Bure,18,1,-14,8.7,25,265,32,RW,4.9,55,63,8,0.1,2,4,,2,23,22,,40
3.8,Mike Ridley,17,0,0,25.3,33,79,32,C,4.5,52,75,8,0.8,5,3,,0,20,24,,42
2.7,Markus Naslund,17,0,-15,17.5,23,120,20,LW,3.0,41,78,5,0.3,4,4,,0,21,15,,30
2.6,Trevor Linden,5,2,5,10.7,26,84,31,C,3.3,40,49,6,0.7,2,2,,1,9,24,,27
2.0,Mike Sillinger,11,3,-3,15.2,25,112,20,C,2.7,37,78,1,0.7,2,3,,1,17,18,,25
3.0,Jyrki Lumme,6,0,8,10.3,30,107,24,D,6.0,35,66,10,3.0,2,5,,1,11,13,,32
1.6,Russ Courtnall,8,0,4,8.9,31,101,19,RW,2.2,28,47,5,0.6,1,1,,1,9,13,,24
1.2,Esa Tikkanen,7,1,-9,11.7,32,103,15,C,1.5,27,62,7,0.3,2,4,,1,12,7,,66
1.2,David Roberts,8,1,11,13.5,26,74,17,LW,2.2,27,58,2,1.0,1,1,,1,10,14,,51
1.4,Dave Babych,3,0,-2,4.8,35,105,22,D,4.2,27,78,2,2.8,1,2,,2,5,18,,38
1.7,Lonny Bohonos,9,0,-3,16.4,23,67,11,RW,1.9,22,36,4,0.3,1,2,,0,11,7,,10
1.0,Adrian Aucoin,4,0,0,4.3,23,116,16,D,3.6,21,70,3,2.6,0,1,,0,5,13,,63
0.8,Bret Hedican,2,0,-3,4.3,26,93,15,D,3.1,19,67,3,2.3,1,2,,1,4,11,,51
-0.5,Scott Walker,3,0,2,5.5,23,55,15,RW,0.2,18,64,0,0.7,0,0,,0,3,15,,132
0.5,Chris Joseph,1,0,-21,3.0,27,99,13,D,1.4,16,63,8,0.9,1,2,,0,3,5,,62
-0.3,Donald Brashear,8,0,-6,14.5,25,55,5,LW,0.1,13,59,0,0.4,2,0,,0,8,5,,207
-1.0,Gino Odjick,4,0,-5,5.9,26,85,8,RW,-0.5,13,70,0,0.5,0,1,,0,5,8,,371
0.9,Brian Noonan,3,1,2,16.0,31,25,8,RW,1.1,12,16,2,0.2,0,0,,1,4,5,,6
0.3,Leif Rohlin,2,0,4,5.4,28,37,8,D,2.1,10,40,1,1.8,0,0,,1,2,6,,8
0.4,Mark Wotton,2,1,8,7.3,23,41,6,D,2.3,9,36,0,1.9,0,0,,0,3,6,,19
-0.4,Dana Murzyn,1,0,7,1.4,30,70,7,D,2.4,8,61,0,2.8,0,0,,0,1,7,,118
0.4,Steve Staios,0,0,2,0.0,23,10,6,D,0.9,6,9,0,0.5,0,0,,0,0,6,,20
0.4,Sergei Nemchinov,2,0,4,28.6,33,7,3,C,0.6,5,6,0,0.2,1,0,,0,2,3,,4
-0.2,Alexander Semak,1,0,-2,16.7,30,12,1,C,-0.1,3,18,0,0.1,0,1,,0,2,1,,2
-0.8,Troy Crowder,1,0,-6,9.1,28,11,2,RW,-0.7,3,30,0,0.1,0,0,,0,1,2,,52
-0.6,Larry Courville,0,0,-4,0.0,21,11,2,LW,-0.5,2,19,0,0.1,0,0,,0,0,2,,11
0.0,Kirk McLean,0,0,0,,30,0,2,G,4.9,2,44,0,0.0,0,0,,0,0,0,,2
0.0,Corey Hirsch,0,0,0,,24,0,1,G,4.7,1,39,0,0.0,0,0,,0,0,0,,6
-0.1,Jassen Cullimore,0,0,-2,0.0,24,2,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Mike Fountain,0,0,0,,25,0,0,G,0.6,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Frantisek Kucera,0,0,0,0.0,28,3,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,John Namestnikov,0,0,-1,0.0,25,1,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,4
