points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['T. Green'],2017-18,0,0,0,0,0,,Vancouver Canucks,VAN,,0,NHL
69,['W. Desjardins'],2016-17,30,43,9,.421,82,7th,Vancouver Canucks,VAN,,0,NHL
75,['W. Desjardins'],2015-16,31,38,13,.457,82,6th,Vancouver Canucks,VAN,,0,NHL
101,['W. Desjardins'],2014-15,48,29,5,.616,82,2nd,Vancouver Canucks,VAN,Lost NHL First Round,0,NHL
83,['J. Tortorella'],2013-14,36,35,11,.506,82,5th,Vancouver Canucks,VAN,,0,NHL
59,['A. Vigneault'],2012-13,26,15,7,.615,48,1st,Vancouver Canucks,VAN,Lost NHL Conference Quarter-Finals,0,NHL
111,['A. Vigneault'],2011-12,51,22,9,.677,82,1st,Vancouver Canucks,VAN,Lost NHL Conference Quarter-Finals,0,NHL
117,['A. Vigneault'],2010-11,54,19,9,.713,82,1st,Vancouver Canucks,VAN,Lost Stanley Cup Final,0,NHL
103,['A. Vigneault'],2009-10,49,28,5,.628,82,1st,Vancouver Canucks,VAN,Lost NHL Conference Semi-Finals,0,NHL
100,['A. Vigneault'],2008-09,45,27,10,.610,82,1st,Vancouver Canucks,VAN,Lost NHL Conference Semi-Finals,0,NHL
88,['A. Vigneault'],2007-08,39,33,10,.537,82,5th,Vancouver Canucks,VAN,,0,NHL
105,['A. Vigneault'],2006-07,49,26,7,.640,82,1st,Vancouver Canucks,VAN,Lost NHL Conference Semi-Finals,0,NHL
92,['M. Crawford'],2005-06,42,32,8,.561,82,4th,Vancouver Canucks,VAN,,0,NHL
101,['M. Crawford'],2003-04,43,24,5,.616,82,1st,Vancouver Canucks,VAN,Lost NHL Conference Quarter-Finals,10,NHL
104,['M. Crawford'],2002-03,45,23,1,.634,82,2nd,Vancouver Canucks,VAN,Lost NHL Conference Semi-Finals,13,NHL
94,['M. Crawford'],2001-02,42,30,3,.573,82,2nd,Vancouver Canucks,VAN,Lost NHL Conference Quarter-Finals,7,NHL
90,['M. Crawford'],2000-01,36,28,7,.549,82,3rd,Vancouver Canucks,VAN,Lost NHL Conference Quarter-Finals,11,NHL
