shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:28,LW,12.1,18,264,19,0,32,2,32,47,Markus Naslund,7.5,1.0,79,13,66,1496,81,-19,6.5,29,/players/n/nasluma02.html
1,16:54,C,15.9,28,113,12,2,25,0,18,57,Henrik Sedin,7.1,2.0,75,5,56,1386,82,11,5.1,27,/players/s/sedinhe01.html
0,19:08,RW,12.5,26,200,13,0,30,3,25,46,Todd Bertuzzi,6.0,1.2,71,12,120,1568,82,-17,4.8,20,/players/b/bertuto01.html
0,16:40,LW,10.8,26,204,11,2,25,4,22,49,Daniel Sedin,6.9,1.8,71,11,34,1366,82,7,5.1,21,/players/s/sedinda01.html
0,19:31,C,12.2,22,156,11,0,30,5,19,37,Brendan Morrison,4.5,1.8,56,8,84,1600,82,-1,2.7,15,/players/m/morribr01.html
0,14:34,RW,22.6,12,146,18,0,31,7,33,22,Anson Carter,6.5,1.3,55,15,41,1179,81,-1,5.2,10,/players/c/cartean01.html
1,16:29,D,6.8,11,73,0,0,29,1,5,29,Nolan Baumgartner,5.8,3.4,34,4,30,1154,70,11,2.5,18,/players/b/baumgno01.html
1,25:40,D,7.1,11,183,4,2,29,2,13,20,Mattias Ohlund,6.1,3.9,33,8,92,2002,78,-6,2.1,7,/players/o/ohlunma01.html
0,24:30,D,7.1,11,140,1,1,31,2,10,23,Sami Salo,6.3,3.8,33,9,38,1445,59,9,2.5,11,/players/s/salosa01.html
0,24:26,D,9.2,12,87,2,0,29,2,8,25,Ed Jovanovski,4.5,1.8,33,6,58,1075,44,-8,2.7,13,/players/j/jovaned01.html
0,14:03,C,8.4,11,119,9,1,21,2,10,13,Ryan Kesler,1.2,1.4,23,1,79,1152,82,1,-0.1,1,/players/k/keslery01.html
0,13:57,LW,11.9,9,67,8,0,27,2,8,10,Matt Cooke,1.1,0.4,18,0,71,628,45,-8,0.7,1,/players/c/cookema01.html
1,11:00,C,8.2,10,97,7,0,29,2,8,10,Richard Park,1.3,0.7,18,0,29,660,60,-2,0.6,0,/players/p/parkri01.html
0,11:42,RW,11.8,7,85,8,0,30,2,10,7,Jarkko Ruutu,1.0,1.1,17,2,142,960,82,1,-0.2,0,/players/r/ruutuja01.html
0,20:27,D,8.0,10,88,6,0,25,0,7,10,Bryan Allen,4.2,3.8,17,1,115,1574,77,4,0.5,0,/players/a/allenbr01.html
1,11:20,C,12.7,8,55,5,1,35,0,7,9,Trevor Linden,0.7,1.2,16,1,15,929,82,3,-0.5,0,/players/l/lindetr01.html
1,10:24,LW,14.3,5,49,6,0,24,1,7,5,Alexandre Burrows,1.3,0.7,12,0,61,447,43,5,0.6,0,/players/b/burroal01.html
0,8:35,LW,11.4,2,35,4,0,28,0,4,2,Josh Green,0.5,0.4,6,0,14,283,33,2,0.1,0,/players/g/greenjo01.html
0,13:17,D,4.3,4,46,2,0,24,0,2,4,Steve McCarthy,1.7,1.7,6,0,43,677,51,3,0.0,0,/players/m/mccarst01.html
0,16:06,D,0.0,4,38,0,0,24,0,0,6,Kevin Bieksa,1.1,1.3,6,0,77,628,39,-1,-0.2,2,/players/b/biekske01.html
0,4:56,D,10.0,2,10,1,0,28,0,1,2,Wade Brookbank,0.8,0.6,3,0,81,158,32,3,0.2,0,/players/b/brookwa01.html
0,7:25,RW,2.7,2,37,1,0,28,1,1,2,Lee Goren,-0.2,0.0,3,0,30,207,28,-6,-0.2,0,/players/g/gorenle01.html
0,6:22,RW,16.7,1,6,1,0,26,0,1,1,Tyler Bouck,0.2,0.1,2,0,21,76,12,0,0.1,0,/players/b/bouckty01.html
