offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Markus Naslund,19,0,-19,12.1,32,264,47,LW,7.5,79,81,29,1.0,2,13,1496,0,32,18,18:28,66
5.1,Henrik Sedin,12,1,11,15.9,25,113,57,C,7.1,75,82,27,2.0,0,5,1386,2,18,28,16:54,56
4.8,Todd Bertuzzi,13,0,-17,12.5,30,200,46,RW,6.0,71,82,20,1.2,3,12,1568,0,25,26,19:08,120
5.1,Daniel Sedin,11,0,7,10.8,25,204,49,LW,6.9,71,82,21,1.8,4,11,1366,2,22,26,16:40,34
2.7,Brendan Morrison,11,0,-1,12.2,30,156,37,C,4.5,56,82,15,1.8,5,8,1600,0,19,22,19:31,84
5.2,Anson Carter,18,0,-1,22.6,31,146,22,RW,6.5,55,81,10,1.3,7,15,1179,0,33,12,14:34,41
2.5,Nolan Baumgartner,0,1,11,6.8,29,73,29,D,5.8,34,70,18,3.4,1,4,1154,0,5,11,16:29,30
2.1,Mattias Ohlund,4,1,-6,7.1,29,183,20,D,6.1,33,78,7,3.9,2,8,2002,2,13,11,25:40,92
2.5,Sami Salo,1,0,9,7.1,31,140,23,D,6.3,33,59,11,3.8,2,9,1445,1,10,11,24:30,38
2.7,Ed Jovanovski,2,0,-8,9.2,29,87,25,D,4.5,33,44,13,1.8,2,6,1075,0,8,12,24:26,58
-0.1,Ryan Kesler,9,0,1,8.4,21,119,13,C,1.2,23,82,1,1.4,2,1,1152,1,10,11,14:03,79
0.7,Matt Cooke,8,0,-8,11.9,27,67,10,LW,1.1,18,45,1,0.4,2,0,628,0,8,9,13:57,71
0.6,Richard Park,7,1,-2,8.2,29,97,10,C,1.3,18,60,0,0.7,2,0,660,0,8,10,11:00,29
-0.2,Jarkko Ruutu,8,0,1,11.8,30,85,7,RW,1.0,17,82,0,1.1,2,2,960,0,10,7,11:42,142
0.5,Bryan Allen,6,0,4,8.0,25,88,10,D,4.2,17,77,0,3.8,0,1,1574,0,7,10,20:27,115
-0.5,Trevor Linden,5,1,3,12.7,35,55,9,C,0.7,16,82,0,1.2,0,1,929,1,7,8,11:20,15
0.6,Alexandre Burrows,6,1,5,14.3,24,49,5,LW,1.3,12,43,0,0.7,1,0,447,0,7,5,10:24,61
0.1,Josh Green,4,0,2,11.4,28,35,2,LW,0.5,6,33,0,0.4,0,0,283,0,4,2,8:35,14
0.0,Steve McCarthy,2,0,3,4.3,24,46,4,D,1.7,6,51,0,1.7,0,0,677,0,2,4,13:17,43
-0.2,Kevin Bieksa,0,0,-1,0.0,24,38,6,D,1.1,6,39,2,1.3,0,0,628,0,0,4,16:06,77
0.2,Wade Brookbank,1,0,3,10.0,28,10,2,D,0.8,3,32,0,0.6,0,0,158,0,1,2,4:56,81
-0.2,Lee Goren,1,0,-6,2.7,28,37,2,RW,-0.2,3,28,0,0.0,1,0,207,0,1,2,7:25,30
0.1,Tyler Bouck,1,0,0,16.7,26,6,1,RW,0.2,2,12,0,0.1,0,0,76,0,1,1,6:22,21
0.0,Alex Auld,0,0,0,,25,0,2,G,12.0,2,67,0,0.0,0,0,3859,0,0,0,57:36,4
-0.3,Keith Carney,0,0,-5,0.0,35,14,2,D,0.3,2,18,1,0.6,0,0,441,0,0,1,24:30,14
0.1,Rick Rypien,1,0,1,16.7,21,6,0,C,0.2,1,5,0,0.1,0,0,32,0,1,0,6:19,4
0.1,Jozef Balej,0,0,1,0.0,23,3,1,RW,0.1,1,1,0,0.0,0,0,8,0,0,1,7:56,0
0.0,Tomas Mojzis,0,0,2,0.0,23,7,1,D,0.3,1,7,0,0.4,0,0,98,0,0,1,13:57,12
-0.2,Sean Brown,0,0,-3,0.0,29,12,0,D,-0.1,0,12,0,0.1,0,0,171,0,0,0,14:15,8
-0.1,Sven Butensch̦n,0,0,1,0.0,29,4,0,D,0.2,0,8,0,0.3,0,0,113,0,0,0,14:05,10
0.0,Dan Cloutier,0,0,0,,29,0,0,G,1.7,0,13,0,0.0,0,0,696,0,0,0,53:31,4
0.0,Rob McVicar,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,3,0,0,0,2:44,0
0.0,Mika Noronen,0,0,0,,26,0,0,G,0.2,0,4,0,0.0,0,0,170,0,0,0,42:34,0
0.0,Maxime Ouellet,0,0,0,,24,0,0,G,0.6,0,4,0,0.0,0,0,222,0,0,0,55:24,2
0.0,Prestin Ryan,0,0,-1,,25,0,0,D,-0.1,0,1,0,-0.1,0,0,8,0,0,0,7:30,2
0.0,Nathan Smith,0,0,0,0.0,23,2,0,C,0.0,0,1,0,0.0,0,0,11,0,0,0,10:52,0
-0.4,Eric Weinrich,0,0,-13,0.0,39,12,0,D,-0.7,0,16,0,-0.3,0,0,302,0,0,0,18:53,8
