offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Petri Skriko,25,1,-17,19.8,23,192,40,LW,6.0,78,80,14,1.0,2,12,,4,38,22,,34
4.8,Tony Tanti,22,0,-8,18.3,22,213,33,RW,5.9,72,77,16,1.1,5,17,,1,39,16,,85
2.8,Patrik Sundstrom,11,1,-8,11.6,24,155,48,C,4.0,66,79,17,1.2,0,6,,1,18,30,,28
3.4,Stan Smyl,20,4,-20,16.4,28,165,35,RW,4.1,62,73,10,0.8,1,3,,2,27,23,,144
3.3,Rick Lanz,4,0,-26,7.9,24,191,38,D,6.5,53,75,18,3.2,0,11,,3,15,17,,73
1.1,Thomas Gradin,11,1,-16,11.6,29,121,27,C,1.9,41,71,10,0.8,3,2,,0,14,17,,34
0.5,Cam Neely,8,0,-30,12.4,20,113,20,RW,1.0,34,73,4,0.5,3,6,,0,14,16,,126
1.5,Doug Halward,5,0,-19,6.6,30,122,25,D,4.7,33,70,14,3.3,0,3,,1,8,10,,111
1.4,Moe Lemay,10,0,-14,14.3,23,112,15,LW,1.9,31,48,5,0.5,1,6,,0,16,10,,92
-0.3,Brent Peterson,5,3,-10,9.3,27,86,23,C,0.8,31,77,5,1.1,2,0,,0,8,18,,94
1.3,Steve Tambellini,9,0,-18,16.9,27,89,15,C,1.6,30,48,6,0.4,2,6,,0,15,9,,12
1.7,Jiri Bubla,2,0,-25,9.7,36,62,24,D,3.0,30,43,12,1.3,1,4,,1,6,11,,30
1.3,Doug Lidster,10,1,-12,7.9,25,151,16,D,5.4,28,78,2,4.1,0,1,,1,12,13,,56
1.0,J.J. Daigneault,1,0,-20,4.4,20,114,23,D,3.9,28,64,14,2.9,0,4,,0,5,9,,45
0.4,Marc Crawford,11,0,-7,13.8,24,80,14,LW,1.2,25,54,0,0.8,0,0,,0,11,14,,92
-0.9,Dave Lowry,9,0,-21,15.2,20,66,8,LW,-0.2,18,73,1,0.7,1,1,,0,10,7,,143
-0.7,Jean-Marc Lanthier,4,0,-17,14.0,22,50,10,RW,-0.1,17,62,1,0.6,1,3,,0,7,9,,12
-0.3,Garth Butcher,4,0,-25,7.0,23,57,7,D,2.6,11,70,0,3.0,0,0,,0,4,7,,188
0.3,Taylor Hall,4,0,-11,16.7,21,30,5,LW,0.4,10,19,2,0.0,0,1,,0,5,3,,6
-1.5,Craig Coxe,2,0,-13,6.3,22,48,5,C,-0.8,8,57,0,0.7,0,1,,0,3,5,,176
-0.1,Michel Petit,0,0,-6,2.3,21,43,6,D,1.6,7,32,3,1.6,0,1,,0,1,3,,27
-0.1,Gary Lupul,4,0,0,23.5,26,17,1,LW,0.2,5,19,0,0.3,0,0,,0,4,1,,12
-0.5,Jim Sandlak,1,0,-4,2.9,19,34,3,RW,-0.3,4,23,1,0.3,0,0,,0,1,2,,10
0.1,Neil Belland,0,0,-2,10.0,24,10,2,D,0.5,3,7,2,0.3,1,1,,0,1,0,,4
-0.8,Glen Cochrane,0,0,-5,0.0,28,24,3,D,2.0,3,49,0,2.7,0,0,,0,0,3,,125
0.0,Richard Brodeur,0,0,0,,33,0,2,G,7.4,2,64,0,0.0,0,0,,0,0,0,,16
-0.4,David Bruce,0,0,-2,0.0,21,17,1,RW,-0.2,1,12,0,0.2,0,0,,0,0,1,,14
0.0,Frank Caprice,0,0,0,,23,0,1,G,0.2,1,7,0,0.0,0,0,,0,0,0,,0
0.0,Dale Dunbar,0,0,0,,24,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Wendell Young,0,0,0,,22,0,0,G,3.3,0,22,0,0.0,0,0,,0,0,0,,0
